period,rebalance,n,priced_share
2013-06-30,2013-08-31,26,0.6442519448176854
2013-09-30,2013-11-30,23,0.5735176832313086
2013-12-31,2014-02-28,36,0.5973278456921802
2014-03-31,2014-05-31,36,0.7027469532514521
2014-06-30,2014-08-31,38,0.6911787100935379
2014-09-30,2014-11-30,36,0.6416349290649588
2014-12-31,2015-02-28,34,0.6385581883914111
2015-03-31,2015-05-31,41,0.6541153558009294
2015-06-30,2015-08-31,41,0.7233156094197402
2015-09-30,2015-11-30,35,0.6299127914687926
2015-12-31,2016-02-29,32,0.6758130293214111
2016-03-31,2016-05-31,31,0.7100397187801712
2016-06-30,2016-08-31,33,0.7946390056238181
2016-09-30,2016-11-30,38,0.766016937664825
2016-12-31,2017-02-28,26,0.7842684227506499
2017-03-31,2017-05-31,33,0.7322715282179331
2017-06-30,2017-08-31,34,0.6248627535805741
2017-09-30,2017-11-30,27,0.6852452620756213
2017-12-31,2018-02-28,32,0.6494624848608397
2018-03-31,2018-05-31,29,0.6357373513256882
2018-06-30,2018-08-31,27,0.7443441994944967
2018-09-30,2018-11-30,32,0.8060984642014823
2018-12-31,2019-02-28,24,0.8194715990406899
2019-03-31,2019-05-31,29,0.8295625684247738
2019-06-30,2019-08-31,38,0.858840370884985
2019-09-30,2019-11-30,34,0.930328768422217
2019-12-31,2020-02-29,34,0.9564214467596586
2020-03-31,2020-05-31,31,0.9897853622067095
2020-06-30,2020-08-31,41,0.8751289005041941
2020-09-30,2020-11-30,50,0.8271430795596547
2020-12-31,2021-02-28,53,0.8099889867347808
2021-03-31,2021-05-31,49,0.8982547512390117
2021-06-30,2021-08-31,52,0.9304054802789952
2021-09-30,2021-11-30,53,0.9377851827580346
2021-12-31,2022-02-28,52,0.9185557476628117
2022-03-31,2022-05-31,43,0.8788804776581726
2022-06-30,2022-08-31,36,0.8682140523098045
2022-09-30,2022-11-30,35,0.8807639975168444
2022-12-31,2023-02-28,31,0.8939621337449281
2023-03-31,2023-05-31,37,0.879094045237634
2023-06-30,2023-08-31,41,0.9014622009852158
2023-09-30,2023-11-30,42,0.9005657379737881
2023-12-31,2024-02-29,54,0.9664681619486359
2024-03-31,2024-05-31,54,0.9523554498813775
2024-06-30,2024-08-31,55,0.974985333434135
2024-09-30,2024-11-30,58,0.9963895971746903
2024-12-31,2025-02-28,60,0.9999999999999999
2025-03-31,2025-05-31,50,0.9998408080908185
2025-06-30,2025-08-31,52,0.9960628918297045
2025-09-30,2025-11-30,58,0.9923969889208113
2025-12-31,2026-02-28,57,0.9848117414794149
2026-03-31,2026-05-31,58,0.990375942749885
2026-06-30,2026-08-31,57,0.9755466447025961
