month,ticker,weight
2014-07,UAL,0.022592191063050878
2014-07,ICE,0.05454735918853524
2014-07,CHTR,0.016690299638731323
2014-07,WMB,0.053856547264794614
2014-08,UAL,0.025838874862103754
2014-08,ICE,0.05620263975183802
2014-08,CHTR,0.01648785164867708
2014-08,WMB,0.05305214801579386
2014-09,UAL,0.012489842689412556
2014-09,ICE,0.057446585927198236
2014-09,CHTR,0.018061918235474435
2014-09,WMB,0.03761732606061786
2014-10,UAL,0.012553663831712714
2014-10,ICE,0.06084042335182932
2014-10,CHTR,0.01782470901798769
2014-10,WMB,0.036177495466979875
2014-11,UAL,0.013732563570547333
2014-11,ICE,0.06296988879782976
2014-11,CHTR,0.018077084906626375
2014-11,WMB,0.0351649631749988
2014-12,UAL,0.03198847023008916
2014-12,ICE,0.04921182908294608
2014-12,CHTR,0.017247612519514843
2014-12,WMB,0.03829116803542533
2015-01,UAL,0.03528781293409412
2015-01,ICE,0.04836012150740639
2015-01,CHTR,0.017100492136443952
2015-01,WMB,0.03398829703520957
2015-02,UAL,0.037405201047115096
2015-02,ICE,0.04637270832074691
2015-02,CHTR,0.0158525881291218
2015-02,WMB,0.03390478965802712
2015-03,UAL,0.021514135549217255
2015-03,ICE,0.02330188139212117
2015-03,CHTR,0.019989641323099886
2015-03,WMB,0.03658529061024673
2015-04,UAL,0.022246167003577167
2015-04,ICE,0.023211108866991258
2015-04,CHTR,0.021421278104423323
2015-04,WMB,0.03829029926547394
2015-05,UAL,0.019880180330701686
2015-05,ICE,0.022475225808832752
2015-05,CHTR,0.020874387559218076
2015-05,WMB,0.03897635099063753
2015-06,UAL,0.02195725707956492
2015-06,CHTR,0.01983623808064069
2015-06,WMB,0.014847426477871422
2015-07,UAL,0.02180513478799514
2015-07,CHTR,0.019405476824259946
2015-07,WMB,0.017264501765542044
2015-08,UAL,0.023039365214167787
2015-08,CHTR,0.020919298374068376
2015-08,WMB,0.015681216646819623
2015-09,UAL,0.011164529226630663
2015-09,CHTR,0.014426983097894195
2015-09,AVGO,0.019997633914596833
2015-09,WMB,0.06216209418054916
2015-10,UAL,0.011211401028921713
2015-10,CHTR,0.015064629009274437
2015-10,AVGO,0.021468216692360705
2015-10,WMB,0.051967555398268014
2015-11,UAL,0.012039990562130485
2015-11,CHTR,0.015451665764039621
2015-11,AVGO,0.019974675145423098
2015-11,WMB,0.0525404139216586
2015-12,CHTR,0.023887998577917433
2015-12,WMB,0.021453497240251616
2016-01,CHTR,0.024083916361919474
2016-01,WMB,0.015932604038293992
2016-02,CHTR,0.024536072386525228
2016-02,WMB,0.013024768537083621
2016-03,CHTR,0.023680815786274404
2016-03,AVGO,0.040227086034692945
2016-03,WMB,0.014245072147318065
2016-04,CHTR,0.02495586857189233
2016-04,AVGO,0.04350957906356344
2016-04,WMB,0.013877169373779197
2016-05,CHTR,0.0261353033959577
2016-05,AVGO,0.04099862560643122
2016-05,WMB,0.01672500055115362
2016-06,ICE,0.01572014027602078
2016-06,AMZN,0.028112030652137902
2016-06,CHTR,0.0469908698762371
2016-06,SBAC,0.022322784899454242
2016-06,AVGO,0.070431242539201
2016-07,ICE,0.015176683386585609
2016-07,AMZN,0.028369592866892026
2016-07,CHTR,0.05001855412999637
2016-07,SBAC,0.024707851685850466
2016-07,AVGO,0.07250073141095861
2016-08,ICE,0.014888741342110788
2016-08,AMZN,0.028590650060293876
2016-08,CHTR,0.04883450844711036
2016-08,SBAC,0.025019041178359996
2016-08,AVGO,0.07182451669010814
2016-09,AMZN,0.02450481263602734
2016-09,CHTR,0.12434195750457999
2016-09,SBAC,0.030449981720342387
2016-09,AVGO,0.06886445558345343
2016-09,WMB,0.02069519098968987
2016-10,AMZN,0.026182843039213474
2016-10,CHTR,0.12809765692793754
2016-10,SBAC,0.029365996953221833
