ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
AMZN,0.07442664272552862,0.046879480631762525,33,0.0519360631150053,2017-12-31,2020-08-31,Amazon Com Inc,0.13450578748591324,0.13450578748591324,1
WIX,0.047767403270829296,0.045290020788433055,12,0.03982232493637341,2019-06-30,2020-05-31,Wix Com Ltd,0.12994533704953584,0.26445112453544906,2
TWLO,0.03764587848543318,0.03648071996843982,11,0.02855155246006976,2016-10-31,2020-05-31,Twilio Inc,0.104669844914696,0.36912096945014505,3
NOW,0.0412455122477733,0.03190412474550304,21,0.04115028741525594,2018-06-30,2020-08-31,Servicenow Inc,0.09153875779151008,0.46065972724165516,4
TDG,0.04667066146057486,0.030398905989158627,39,0.04650160771595403,2017-06-30,2020-08-31,Transdigm Group Inc,0.0872200104113717,0.5478797376530269,5
ETSY,0.025194387053955887,0.014526069317181488,3,0.0639701021253663,2020-06-30,2020-08-31,Etsy Inc,0.041677944513290134,0.589557682166317,6
BABA,0.04087565080605909,0.01440090666608104,36,0.05844675352248939,2017-09-30,2020-08-31,Alibaba Group Hldg Ltd,0.04131883001963075,0.6308765121859478,7
PODD,0.023758823510292258,0.013980750289620845,17,0.03454007001184914,2016-10-31,2018-02-28,Insulet Corp,0.04011332467867105,0.6709898368646188,8
META,0.045431838543957166,0.011323505058468863,38,0.05727672509216939,2016-10-31,2020-08-31,Facebook Inc,0.032489203047145906,0.7034790399117646,9
TJX,0.021638721339411172,0.009572480238683618,36,0.02958773137483317,2017-03-31,2020-02-29,Tjx Cos Inc New,0.0274651932006499,0.7309442331124145,10
GOOG,0.03172694120289482,0.009119710763101575,41,0.05107507566866861,2016-10-31,2020-02-29,Alphabet Inc,0.02616611492499416,0.7571103480374087,11
NFLX,0.029888762414551243,0.009087737438547983,21,0.05385432744278522,2018-12-31,2020-08-31,Netflix Inc,0.026074377620321255,0.78318472565773,12
JD,0.017353483055964666,0.009056402571100073,14,0.03429870685023724,2016-10-31,2017-11-30,Jd Com Inc,0.025984472165630868,0.8091691978233608,13
ESTC,0.019268808075922458,0.008416855812839756,6,0.03989323351409829,2020-03-31,2020-08-31,Elastic N V,0.024149495770956746,0.8333186935943175,14
SHW,0.009215664925657152,0.008374207673486334,12,0.04905388619484317,2018-09-30,2019-08-31,Sherwin Williams Co,0.024027130474003042,0.8573458240683206,15
DPZ,0.012668807656627836,0.0066350198031739915,9,0.03401850694811994,2019-12-31,2020-08-31,Dominos Pizza Inc,0.01903708299630523,0.8763829070646258,16
VICI,0.007984622643783017,0.005977145354600826,12,0.039700720543801644,2018-06-30,2019-05-31,Vici Pptys Inc,0.017149521112519325,0.8935324281771452,17
SSNC,0.023676823061001044,0.005767747994440695,35,0.044598153382207545,2016-10-31,2020-02-29,Ss&C Technologies Hldgs Inc,0.016548721862053077,0.9100811500391982,18
AVGO,0.02268346493782827,0.005548496449362835,30,0.05463908282689413,2017-06-30,2019-11-30,Broadcom Ltd,0.015919649156238593,0.9260007991954368,19
RYAAY,0.007952805004972785,0.0052543764092770435,12,0.015119785756594853,2016-12-31,2017-11-30,Ryanair Hldgs Plc,0.015075765071474992,0.9410765642669118,20
ALGN,0.017069557256048872,0.00394593666034501,9,0.04602056466360213,2019-12-31,2020-08-31,Align Technology Inc,0.011321612584368888,0.9523981768512807,21
FIVN,0.0021582662560540363,0.003749100231919312,3,0.030427642397420965,2019-12-31,2020-02-29,Five9 Inc,0.01075685293996756,0.9631550297912482,22
UBER,0.008394688587771499,0.003142252662782316,9,0.06540409864956094,2019-09-30,2020-05-31,Uber Technologies Inc,0.009015696487918893,0.9721707262791671,23
CNDT,0.010921589214920212,0.003024631175676184,15,0.04353007817360437,2017-03-31,2018-05-31,Conduent Inc,0.008678218970351105,0.9808489452495183,24
MSFT,0.008576426709888924,0.002269165208447602,3,0.03943381026265818,2020-06-30,2020-08-31,Microsoft Corp,0.006510649204826867,0.9873595944543452,25
CSX,0.010554452160541808,0.001034734549676843,27,0.03766916036336779,2018-03-31,2020-05-31,Csx Corp,0.0029688423072858796,0.9903284367616311,26
TMO,0.0039143532466525185,0.000963099411022615,3,0.018332796154475382,2020-06-30,2020-08-31,Thermo Fisher Scientific Inc,0.0027633080179443456,0.9930917447795754,27
MTN,0.00451910464595555,0.0008611964709939329,12,0.025470629938654493,2017-06-30,2018-05-31,Vail Resorts Inc,0.0024709298812633476,0.9955626746608387,28
TTWO,0.003472843494735099,0.0005000952078149179,15,0.04355943812782593,2018-09-30,2019-11-30,Take-Two Interactive Softwar,0.0014348644404456573,0.9969975391012843,29
MPC,0.002709415514416517,0.000498675135659315,6,0.03982862818846184,2017-03-31,2017-08-31,Marathon Pete Corp,0.0014307899942060211,0.9984283290954903,30
APD,0.026553897127595753,0.0003290176354922079,23,0.05514480355495189,2016-10-31,2020-08-31,Air Prods & Chems Inc,0.0009440116563204497,0.9993723407518107,31
ERIC,0.0002048004888797934,0.00014019968313616453,3,0.0008677156253261344,2016-12-31,2017-02-28,Ericsson,0.0004022584834851727,0.9997745992352959,32
ADT,4.6461438626218654e-05,3.1709207410592476e-05,6,0.00034949920996943254,2019-12-31,2020-05-31,The Adt Corporation,9.097950437672208e-05,0.9998655787396726,33
YETI,-5.7319213944581436e-05,2.3501295254122926e-05,3,0.001462769463980658,2019-12-31,2020-02-29,Yeti Hldgs Inc,6.742950609723752e-05,0.9999330082457699,34
IQ,7.131863558996953e-05,2.3348725014853242e-05,3,0.0005964198238355901,2018-06-30,2018-08-31,Iqiyi Inc,6.699175423003831e-05,1.0,35
CRM,0.005403167955237173,-3.751534463216971e-05,12,0.040169390745903664,2018-12-31,2019-11-30,Salesforce Com Inc,,,36
REAL,-0.00010484697324133178,-7.602516594836761e-05,6,0.001057118506366539,2019-12-31,2020-05-31,The Realreal Inc,,,37
DHI,0.0007202348688388697,-0.0002346921216768066,3,0.012528425214627029,2018-06-30,2018-08-31,D R Horton Inc,,,38
SDCCQ,0.00011707996258126437,-0.0003370898533188726,3,0.0028622622023117095,2020-06-30,2020-08-31,Smiledirectclub Inc,,,39
ALSN,0.004337273116983333,-0.0005193702265082274,9,0.03270330545586379,2016-12-31,2017-08-31,Allison Transmission Hldgs I,,,40
CRON,-0.00039576930972957594,-0.0008414457644262261,9,0.002169742251229053,2019-12-31,2020-08-31,Cronos Group Inc,,,41
OPLN,0.007094134743059063,-0.0009177589260938005,17,0.028230508510834983,2016-10-31,2018-02-28,Kar Auction Svcs Inc,,,42
