ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AMZN,0.07442664272552862,33,0.0519360631150053,Amazon Com Inc,0.09279986806368871,0.09279986806368871,1
WIX,0.047767403270829296,12,0.03982232493637341,Wix Com Ltd,0.05955943408095581,0.15235930214464452,2
TDG,0.04667066146057486,39,0.04650160771595403,Transdigm Group Inc,0.058191946692509725,0.21055124883715426,3
META,0.045321519988593455,38,0.057353167636381805,Facebook Inc,0.05650975136548363,0.2670610002026379,4
NOW,0.0412455122477733,21,0.04115028741525594,Servicenow Inc,0.05142752587844118,0.3184885260810791,5
BABA,0.04087565080605909,36,0.05844675352248939,Alibaba Group Hldg Ltd,0.05096635912771857,0.36945488520879766,6
TWLO,0.037581587817385624,11,0.028570457737897768,Twilio Inc,0.04685911205129596,0.4163139972600936,7
GOOG,0.03167418278375168,41,0.05117952417737442,Alphabet Inc,0.03949338403180592,0.4558073812918995,8
NFLX,0.029888762414551243,21,0.05385432744278522,Netflix Inc,0.03726720844961495,0.49307458974151447,9
APD,0.02667404630831879,23,0.05537168071677643,Air Prods & Chems Inc,0.033258896108821163,0.5263334858503357,10
ETSY,0.025194387053955887,3,0.0639701021253663,Etsy Inc,0.03141396291614076,0.5577474487664764,11
PODD,0.023552492953341955,17,0.034670031869281116,Insulet Corp,0.029366745006911336,0.5871141937733878,12
SSNC,0.023534860721656645,35,0.04472318486044975,Ss&C Technologies Hldgs Inc,0.029344760019893994,0.6164589537932817,13
AVGO,0.02268346493782827,30,0.05463908282689413,Broadcom Ltd,0.02828318564926672,0.6447421394425484,14
STZ,0.022447732354601846,29,0.0818187293805769,Constellation Brands Inc,0.027989259283376495,0.6727313987259249,15
TJX,0.021638721339411172,36,0.02958773137483317,Tjx Cos Inc New,0.026980532935895904,0.6997119316618208,16
QSR,0.01954385781341987,17,0.0737272899466986,Restaurant Brands Intl Inc,0.02436852396028823,0.724080455622109,17
ESTC,0.019268808075922458,6,0.03989323351409829,Elastic N V,0.02402557446779477,0.7481060300899037,18
JD,0.017392592892113232,14,0.03448515268744767,Jd Com Inc,0.02168619014061667,0.7697922202305204,19
ALGN,0.017069557256048872,9,0.04602056466360213,Align Technology Inc,0.02128340878022138,0.7910756290107418,20
FIS,0.012935351449756024,24,0.034401031741547926,Fidelity Natl Information Sv,0.01612861824658204,0.8072042472573239,21
DPZ,0.012668807656627836,9,0.03401850694811994,Dominos Pizza Inc,0.015796274506092365,0.8230005217634162,22
CNDT,0.010921589214920212,15,0.04353007817360437,Conduent Inc,0.013617731514883439,0.8366182532782996,23
CSX,0.010554452160541808,27,0.03766916036336779,Csx Corp,0.013159961703429602,0.8497782149817292,24
CRI,0.009835235754370116,44,0.037750291073975796,Carter Inc,0.012263196981042357,0.8620414119627716,25
SHW,0.009215664925657152,12,0.04905388619484317,Sherwin Williams Co,0.011490676697241459,0.8735320886600131,26
MSFT,0.008576426709888924,3,0.03943381026265818,Microsoft Corp,0.010693633865371093,0.8842257225253842,27
LNG,0.008477624122109836,17,0.05841471964989114,Cheniere Energy Inc,0.01057044051989045,0.8947961630452747,28
UBER,0.008394688587771499,9,0.06540409864956094,Uber Technologies Inc,0.010467031225012378,0.905263194270287,29
VICI,0.007984622643783017,12,0.039700720543801644,Vici Pptys Inc,0.009955734945803879,0.9152189292160909,30
RYAAY,0.007952805004972785,12,0.015119785756594853,Ryanair Hldgs Plc,0.009916062691681432,0.9251349919077724,31
OPLN,0.007067336303984697,17,0.028365661313045784,Kar Auction Svcs Inc,0.008812004042559602,0.9339469959503319,32
CRM,0.005403167955237173,12,0.040169390745903664,Salesforce Com Inc,0.006737013185198715,0.9406840091355306,33
NSC,0.004902580516650741,18,0.03636637861810996,Norfolk Southern Corp,0.006112848953762455,0.946796858089293,34
MTN,0.00451910464595555,12,0.025470629938654493,Vail Resorts Inc,0.005634706867771041,0.952431564957064,35
CASY,0.004465058150809562,3,0.0408845222433208,Caseys Gen Stores Inc,0.0055673182628953825,0.9579988832199594,36
SYF,0.004440319031605448,27,0.04279617118888384,Synchrony Finl,0.0055364719568673105,0.9635353551768268,37
ALSN,0.004337273116983333,9,0.03270330545586379,Allison Transmission Hldgs I,0.005407987761809639,0.9689433429386364,38
BYD,0.0042452794948741,15,0.03826483249799599,Boyd Gaming Corp,0.005293284267445122,0.9742366272060815,39
TMO,0.0039143532466525185,3,0.018332796154475382,Thermo Fisher Scientific Inc,0.004880664390353169,0.9791172915964347,40
ADNT,0.0037276661910882686,12,0.042727154287526194,Adient Plc,0.0046478911052615585,0.9837651827016962,41
TTWO,0.003472843494735099,15,0.04355943812782593,Take-Two Interactive Softwar,0.004330161973122479,0.9880953446748187,42
WM,0.002928450317737275,6,0.04929155889289865,Waste Mgmt Inc Del,0.0036513779631211518,0.99174672263794,43
MPC,0.002709415514416517,6,0.03982862818846184,Marathon Pete Corp,0.0033782714503837407,0.9951249940883237,44
FIVN,0.0021582662560540363,3,0.030427642397420965,Five9 Inc,0.0026910635287788797,0.9978160576171026,45
DHI,0.0007202348688388697,3,0.012528425214627029,D R Horton Inc,0.0008980346063653583,0.998714092223468,46
GDDY,0.0005916534261513635,18,0.047978201838464164,Godaddy Inc,0.0007377110920985178,0.9994518033155665,47
ERIC,0.0002048004888797934,3,0.0008677156253261344,Ericsson,0.00025535826488254094,0.999707161580449,48
SDCCQ,0.00011707996258126437,3,0.0028622622023117095,Smiledirectclub Inc,0.0001459827379358092,0.9998531443183848,49
IQ,7.131863558996953e-05,3,0.0005964198238355901,Iqiyi Inc,8.892460724902944e-05,0.9999420689256339,50
ADT,4.6461438626218654e-05,6,0.00034949920996943254,The Adt Corporation,5.793107436624118e-05,1.0,51
YETI,-5.7319213944581436e-05,3,0.001462769463980658,Yeti Hldgs Inc,,,52
REAL,-0.00010484697324133178,6,0.001057118506366539,The Realreal Inc,,,53
NXPI,-0.00011132263811540607,5,0.060088236509939275,Nxp Semiconductors N V,,,54
SNAP,-0.00037244309128477723,3,0.007989624252481113,Snap Inc,,,55
CRON,-0.00039576930972957594,9,0.002169742251229053,Cronos Group Inc,,,56
WTW,-0.0014185585385687004,5,0.03896484282639915,Willis Towers Watson Pub Ltd,,,57
BAC,-0.0014603271898109246,6,0.032495411539547464,Bank Amer Corp,,,58
DIS,-0.0016621214245939988,9,0.04570967657452507,Disney Walt Co,,,59
FISV,-0.0018770424841821716,6,0.03074775027570094,Fiserv Inc,,,60
AAP,-0.0032305333728924954,3,0.04203113450494373,Advance Auto Parts Inc,,,61
GS,-0.00361455116272065,6,0.029090768289342272,Goldman Sachs Group Inc,,,62
PLNT,-0.0038665571618847535,6,0.035904084158498974,Planet Fitness Inc,,,63
MO,-0.00624720988302647,3,0.0566752723587064,Altria Group Inc,,,64
GOGO,-0.0066297018875998886,41,0.010236025529613831,Gogo Inc,,,65
PTC,-0.007648876681376999,15,0.04721874372269183,Ptc Inc,,,66
MGM,-0.009606489635790348,9,0.060536705741540256,Mgm Resorts International,,,67
LBTYA,-0.009875813415735181,23,0.04359376948018652,Liberty Global Plc,,,68
ARMK,-0.012254876166779536,9,0.0331739065556706,Aramark,,,69
DXC,-0.018134093495540824,27,0.04248954877001377,Dxc Technology Co,,,70
MHK,-0.026215680231993926,9,0.04563906345579113,Mohawk Inds Inc,,,71
BA,-0.03333968307528488,9,0.033826572446412705,Boeing Co,,,72
NEXT,-0.10422495042538597,33,0.06394015118094001,Nextdecade Corp,,,73
