period,rebalance,n,priced_share
2013-06-30,2013-08-31,17,0.45391211879722493
2013-09-30,2013-11-30,16,0.434115700282642
2013-12-31,2014-02-28,19,0.4919234803045913
2014-03-31,2014-05-31,23,0.5310135760673664
2014-06-30,2014-08-31,23,0.5713847116358649
2014-09-30,2014-11-30,21,0.5743177274369767
2014-12-31,2015-02-28,22,0.4853603889566476
2015-03-31,2015-05-31,18,0.5012522309559284
2015-06-30,2015-08-31,17,0.46630398107302584
2015-09-30,2015-11-30,17,0.5041368849195754
2015-12-31,2016-02-29,18,0.5464004463950146
2016-03-31,2016-05-31,17,0.574172218578179
2016-06-30,2016-08-31,17,0.6583759293873659
2016-09-30,2016-11-30,20,0.7058145598934265
2016-12-31,2017-02-28,24,0.8037022745504687
2017-03-31,2017-05-31,27,0.8517729567709924
2017-06-30,2017-08-31,26,0.8013947566691862
2017-09-30,2017-11-30,23,0.7429960181825945
2017-12-31,2018-02-28,21,0.7082553144028844
2018-03-31,2018-05-31,23,0.7188058192369704
2018-06-30,2018-08-31,23,0.7772644954836543
2018-09-30,2018-11-30,24,0.7931721934438427
2018-12-31,2019-02-28,24,0.8264152895991128
2019-03-31,2019-05-31,21,0.8980190190924039
2019-06-30,2019-08-31,22,0.8799615896316042
2019-09-30,2019-11-30,27,0.8239678991243119
2019-12-31,2020-02-29,26,0.8409971247835903
2020-03-31,2020-05-31,23,0.9085409112407377
2020-06-30,2020-08-31,1,1.0
2020-09-30,2020-11-30,1,1.0
2020-12-31,2021-02-28,1,1.0
2021-03-31,2021-05-31,1,1.0
2021-06-30,2021-08-31,1,1.0
2021-09-30,2021-11-30,1,1.0
2022-12-31,2023-02-28,1,1.0
2023-03-31,2023-05-31,1,1.0
2023-06-30,2023-08-31,1,1.0
2023-09-30,2023-11-30,1,1.0
2023-12-31,2024-02-29,1,1.0
2024-03-31,2024-05-31,1,1.0
2024-06-30,2024-08-31,1,1.0
2024-09-30,2024-11-30,1,1.0
2024-12-31,2025-02-28,1,1.0
2025-03-31,2025-05-31,1,1.0
2025-06-30,2025-08-31,1,1.0
2025-09-30,2025-11-30,1,1.0
