month,ticker,weight
2014-04,AAPL,0.043200096352543
2014-04,CHTR,0.041603335999314296
2014-04,CPAY,0.08061318420326669
2014-04,ADSK,0.05752832026315005
2014-04,OPLN,0.031807613735433324
2014-04,LBTYA,0.053747477652906044
2014-04,LNG,0.085573516743386
2014-05,AAPL,0.04792670770694881
2014-05,CHTR,0.04618391117428958
2014-05,CPAY,0.08066188967908028
2014-05,ADSK,0.05668304171376423
2014-05,OPLN,0.03149427474353005
2014-05,LBTYA,0.05191646633787246
2014-05,LNG,0.08806920409337878
2014-06,AMZN,0.02545486069224782
2014-06,AAPL,0.04245305303753418
2014-06,CHTR,0.04052660041198566
2014-06,CPAY,0.09633409825734014
2014-06,ADSK,0.058711395838770594
2014-06,ALLE,0.050612497265125296
2014-06,OPLN,0.029542151012786604
2014-06,LBTYA,0.049361679096108425
2014-06,LNG,0.0675606935779867
2014-07,AMZN,0.025358317459934925
2014-07,AAPL,0.041825249972185057
2014-07,CHTR,0.04298920716993048
2014-07,CPAY,0.09629283009794433
2014-07,ADSK,0.060596123064324006
2014-07,ALLE,0.05256977407835701
2014-07,OPLN,0.029788713261022462
2014-07,LBTYA,0.04648165552963335
2014-07,LNG,0.06818396675117099
2014-08,AMZN,0.02556348594469397
2014-08,AAPL,0.04500906199598993
2014-08,CHTR,0.04387349713724811
2014-08,CPAY,0.10148511971235724
2014-08,ADSK,0.05998085440284544
2014-08,ALLE,0.04989781927842484
2014-08,OPLN,0.02865784917097218
2014-08,LBTYA,0.045741896263501655
2014-08,LNG,0.07038965147539133
2014-09,AMZN,0.0309868027140538
2014-09,AAPL,0.025615846373598004
2014-09,CHTR,0.021339368423213042
2014-09,CPAY,0.1119170264604853
2014-09,ADSK,0.047603297565111204
2014-09,ALLE,0.046115706850298005
2014-09,OPLN,0.02669414242901579
2014-09,LBTYA,0.05401900121841139
2014-09,LNG,0.11594761186236174
2014-10,AMZN,0.030072386359193015
2014-10,AAPL,0.025693414555156467
2014-10,CHTR,0.021012350094069078
2014-10,CPAY,0.11295825352572277
2014-10,ADSK,0.049899135317990444
2014-10,ALLE,0.0436581395806331
2014-10,OPLN,0.026075675082488776
2014-10,LBTYA,0.05369765627717034
2014-10,LNG,0.11798009447964736
2014-11,AMZN,0.027824607156358785
2014-11,AAPL,0.026900269360212413
2014-11,CHTR,0.021474264107061363
2014-11,CPAY,0.11687674024478664
2014-11,ADSK,0.05089404773045804
2014-11,ALLE,0.04751836690323738
2014-11,OPLN,0.02700679150452411
2014-11,LBTYA,0.05605809207472829
2014-11,LNG,0.10798737561145412
2014-12,AMZN,0.026188177294228038
2014-12,CHTR,0.014123368059607486
2014-12,NEE,0.055024386188992566
2014-12,CPAY,0.1314967892716754
2014-12,ADSK,0.0541175972210455
2014-12,ALLE,0.05956432566712332
2014-12,OPLN,0.03566410202714692
2014-12,LBTYA,0.05148315346753863
2014-12,LNG,0.09203368507207155
2015-01,AMZN,0.02383089029693348
2015-01,CHTR,0.013769084515678343
2015-01,NEE,0.055630323569133736
2015-01,CPAY,0.1278343716690835
2015-01,ADSK,0.05205394455130037
2015-01,ALLE,0.06100193831687846
2015-01,OPLN,0.03568616914469638
2015-01,LBTYA,0.049369426792432926
2015-01,LNG,0.09749055228669942
2015-02,AMZN,0.028045969403136875
2015-02,CHTR,0.012865563953496313
2015-02,NEE,0.05890201355996838
2015-02,CPAY,0.12442645824963895
2015-02,ADSK,0.048224911804507706
2015-02,ALLE,0.06120223002139866
2015-02,OPLN,0.03619148967768605
2015-02,LBTYA,0.047325891503567225
2015-02,LNG,0.10183465178515252
2015-03,AMZN,0.031841840026265104
2015-03,CHTR,0.017428943801719936
2015-03,NEE,0.05592774648975991
2015-03,CPAY,0.12502401128970667
2015-03,ADSK,0.06054327121392663
2015-03,ALLE,0.06727599858266428
2015-03,OPLN,0.028048247577633953
2015-03,LBTYA,0.03943208612380872
2015-03,LNG,0.07835218650056595
2015-03,HAPN,0.11476057204649659
2015-04,AMZN,0.03127360483846551
2015-04,CHTR,0.018700129950367843
2015-04,NEE,0.05643951139944987
2015-04,CPAY,0.1234003743989693
2015-04,ADSK,0.05545501780803237
2015-04,ALLE,0.07165200355302295
2015-04,OPLN,0.029482881666966963
2015-04,LBTYA,0.03767168976285715
2015-04,LNG,0.07547132493125498
2015-04,HAPN,0.11108381006946116
2015-05,AMZN,0.03594903301357584
2015-05,CHTR,0.018369771188489738
2015-05,NEE,0.05551910361732339
2015-05,CPAY,0.13340794323061234
2015-05,ADSK,0.05450138008550883
2015-05,ALLE,0.07263881881932985
2015-05,OPLN,0.029331409197892372
2015-05,LBTYA,0.03870036133898667
2015-05,LNG,0.07563598084924837
2015-05,HAPN,0.10003836841179413
2015-06,AMZN,0.01473394770893827
2015-06,CHTR,0.014643788037320688
2015-06,NEE,0.06725021514496747
2015-06,CPAY,0.12835448151610648
2015-06,ADSK,0.03654949262935011
2015-06,ALLE,0.053085472916498996
2015-06,OPLN,0.02490148217856723
2015-06,LBTYA,0.04806439180529845
2015-06,LNG,0.09016702369380693
2015-06,HAPN,0.10108176127885884
2015-07,AMZN,0.016031315337741246
2015-07,CHTR,0.015071024682286275
2015-07,NEE,0.0693055252893315
2015-07,CPAY,0.14165096812556427
2015-07,ADSK,0.03636700460225066
2015-07,ALLE,0.05509868551913311
2015-07,OPLN,0.027081591778576067
2015-07,LBTYA,0.04860109310195491
2015-07,LNG,0.08860329388699867
2015-07,HAPN,0.08350217268216702
2015-08,AMZN,0.019428172912663275
2015-08,CHTR,0.016049237649509093
2015-08,NEE,0.07297626253798471
2015-08,CPAY,0.1378831770871641
2015-08,ADSK,0.0360394629398818
2015-08,ALLE,0.056831422442300106
2015-08,OPLN,0.027659459870477635
2015-08,LBTYA,0.04895066393704063
2015-08,LNG,0.0865731556435148
2015-08,HAPN,0.08059896075673219
2015-09,CHTR,0.003273091687332269
2015-09,NEE,0.07523227570744301
2015-09,CPAY,0.13400397458980196
2015-09,ADSK,0.05281618371437306
2015-09,ALLE,0.04575958827326154
2015-09,OPLN,0.02361059211196793
2015-09,LBTYA,0.052009800591092836
2015-09,LNG,0.1107025172402079
2015-09,HAPN,0.09017817712402758
2015-10,CHTR,0.003360422371060856
2015-10,NEE,0.07907224828447021
2015-10,CPAY,0.1310931323117219
2015-10,ADSK,0.05287505268516175
2015-10,ALLE,0.047009640038138456
2015-10,OPLN,0.024172965501043753
2015-10,LBTYA,0.04921022335652424
2015-10,LNG,0.09122136426013562
2015-10,HAPN,0.10079770694125477
2015-11,CHTR,0.003450039682854625
2015-11,NEE,0.07868175932869224
2015-11,CPAY,0.13047356995021925
2015-11,ADSK,0.0625107278901158
2015-11,ALLE,0.050238435893614916
2015-11,OPLN,0.0247233998381851
2015-11,LBTYA,0.04824184961501666
2015-11,LNG,0.08843124648524747
2015-11,HAPN,0.1021510221537228
2015-12,PODD,0.02968775511376176
2015-12,NEE,0.06111202729855704
2015-12,CPAY,0.11502282127206746
2015-12,ADSK,0.030118089724561235
2015-12,ALLE,0.04259779343774588
2015-12,OPLN,0.039312235861108165
2015-12,LBTYA,0.05635824515371026
2015-12,LNG,0.09691348756460146
2015-12,HAPN,0.07814203749695402
2016-01,PODD,0.03240130042359446
2016-01,NEE,0.06715043428193651
2016-01,CPAY,0.11296557076506916
2016-01,ADSK,0.030537319759273828
2016-01,ALLE,0.04419613207669877
2016-01,OPLN,0.04082983660658126
2016-01,LBTYA,0.059454911278110506
2016-01,LNG,0.0801863270137962
2016-01,HAPN,0.07587231849641633
2016-02,PODD,0.03126839421548861
2016-02,NEE,0.07940360815609182
2016-02,CPAY,0.10676673169033982
2016-02,ADSK,0.025805042656274778
2016-02,ALLE,0.04465053626441206
2016-02,OPLN,0.04052317252203043
2016-02,LBTYA,0.053111414487884735
2016-02,LNG,0.07113649035333583
2016-02,HAPN,0.05572510206558292
2016-03,PODD,0.0394813069004838
2016-03,NEE,0.06246470952036747
2016-03,CPAY,0.10288736766961955
2016-03,ALLE,0.03548800439650578
2016-03,OPLN,0.03482306551095315
