statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
VALINOR_2014-03,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-03-01,2014-03-31,1000000.0,,,,,,,,hedge13f,,notional $1m invested at the first rebalance
VALINOR_2014-04,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-04-01,2014-04-30,990973.81,,,,,,,,hedge13f,,priced coverage 66%
VALINOR_2014-05,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-05-01,2014-05-31,1047289.74,,,,,,,,hedge13f,,priced coverage 66%
VALINOR_2014-06,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-06-01,2014-06-30,1092413.13,,,,,,,,hedge13f,,priced coverage 68%
VALINOR_2014-07,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-07-01,2014-07-31,1044307.64,,,,,,,,hedge13f,,priced coverage 68%
VALINOR_2014-08,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-08-01,2014-08-31,1097275.01,,,,,,,,hedge13f,,priced coverage 68%
VALINOR_2014-09,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-09-01,2014-09-30,1075281.9,,,,,,,,hedge13f,,priced coverage 70%
VALINOR_2014-10,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-10-01,2014-10-31,1100947.53,,,,,,,,hedge13f,,priced coverage 70%
VALINOR_2014-11,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-11-01,2014-11-30,1152976.72,,,,,,,,hedge13f,,priced coverage 70%
VALINOR_2014-12,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-12-01,2014-12-31,1161178.64,,,,,,,,hedge13f,,priced coverage 70%
VALINOR_2015-01,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-01-01,2015-01-31,1127119.83,,,,,,,,hedge13f,,priced coverage 70%
VALINOR_2015-02,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-02-01,2015-02-28,1209983.44,,,,,,,,hedge13f,,priced coverage 70%
VALINOR_2015-03,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-03-01,2015-03-31,1205848.9,,,,,,,,hedge13f,,priced coverage 67%
VALINOR_2015-04,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-04-01,2015-04-30,1189076.88,,,,,,,,hedge13f,,priced coverage 67%
VALINOR_2015-05,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-05-01,2015-05-31,1204957.4,,,,,,,,hedge13f,,priced coverage 67%
VALINOR_2015-06,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-06-01,2015-06-30,1119982.86,,,,,,,,hedge13f,,priced coverage 68%
VALINOR_2015-07,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-07-01,2015-07-31,1141445.29,,,,,,,,hedge13f,,priced coverage 68%
VALINOR_2015-08,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-08-01,2015-08-31,1075917.93,,,,,,,,hedge13f,,priced coverage 68%
VALINOR_2015-09,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-09-01,2015-09-30,1014719.63,,,,,,,,hedge13f,,priced coverage 63%
VALINOR_2015-10,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-10-01,2015-10-31,1073174.6,,,,,,,,hedge13f,,priced coverage 63%
VALINOR_2015-11,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-11-01,2015-11-30,1080888.52,,,,,,,,hedge13f,,priced coverage 63%
VALINOR_2015-12,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-12-01,2015-12-31,1023387.46,,,,,,,,hedge13f,,priced coverage 64%
VALINOR_2016-01,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-01-01,2016-01-31,930607.73,,,,,,,,hedge13f,,priced coverage 64%
VALINOR_2016-02,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-02-01,2016-02-29,955963.35,,,,,,,,hedge13f,,priced coverage 64%
VALINOR_2016-03,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-03-01,2016-03-31,1011800.38,,,,,,,,hedge13f,,priced coverage 67%
VALINOR_2016-04,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-04-01,2016-04-30,1027897.68,,,,,,,,hedge13f,,priced coverage 67%
VALINOR_2016-05,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-05-01,2016-05-31,982865.99,,,,,,,,hedge13f,,priced coverage 67%
VALINOR_2016-06,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-06-01,2016-06-30,964916.61,,,,,,,,hedge13f,,priced coverage 69%
VALINOR_2016-07,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-07-01,2016-07-31,1032024.23,,,,,,,,hedge13f,,priced coverage 69%
VALINOR_2016-08,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-08-01,2016-08-31,1082967.97,,,,,,,,hedge13f,,priced coverage 69%
VALINOR_2016-09,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-09-01,2016-09-30,1096763.54,,,,,,,,hedge13f,,priced coverage 73%
VALINOR_2016-10,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-10-01,2016-10-31,1059245.61,,,,,,,,hedge13f,,priced coverage 73%
VALINOR_2016-11,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-11-01,2016-11-30,1042963.37,,,,,,,,hedge13f,,priced coverage 73%
VALINOR_2016-12,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-12-01,2016-12-31,1036583.82,,,,,,,,hedge13f,,priced coverage 78%
VALINOR_2017-01,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-01-01,2017-01-31,1089832.84,,,,,,,,hedge13f,,priced coverage 78%
VALINOR_2017-02,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-02-01,2017-02-28,1138932.38,,,,,,,,hedge13f,,priced coverage 78%
VALINOR_2017-03,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-03-01,2017-03-31,1145877.18,,,,,,,,hedge13f,,priced coverage 86%
VALINOR_2017-04,VALINOR,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-04-01,2017-04-30,1171873.08,,,,,,,,hedge13f,,priced coverage 86%
