statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
VALINOR_2016-09,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2016-09-01,2016-09-30,1000000.0,,,,,,,,hedge13f,,notional $1m invested at the first rebalance
VALINOR_2016-10,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2016-10-01,2016-10-31,963310.34,,,,,,,,hedge13f,,priced coverage 64%
VALINOR_2016-11,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2016-11-01,2016-11-30,958344.76,,,,,,,,hedge13f,,priced coverage 64%
VALINOR_2016-12,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2016-12-01,2016-12-31,957233.11,,,,,,,,hedge13f,,priced coverage 71%
VALINOR_2017-01,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-01-01,2017-01-31,1006937.7,,,,,,,,hedge13f,,priced coverage 71%
VALINOR_2017-02,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-02-01,2017-02-28,1045526.44,,,,,,,,hedge13f,,priced coverage 71%
VALINOR_2017-03,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-03-01,2017-03-31,1051349.99,,,,,,,,hedge13f,,priced coverage 80%
VALINOR_2017-04,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-04-01,2017-04-30,1074412.45,,,,,,,,hedge13f,,priced coverage 80%
VALINOR_2017-05,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-05-01,2017-05-31,1087116.08,,,,,,,,hedge13f,,priced coverage 80%
VALINOR_2017-06,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-06-01,2017-06-30,1101039.68,,,,,,,,hedge13f,,priced coverage 85%
VALINOR_2017-07,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-07-01,2017-07-31,1121839.11,,,,,,,,hedge13f,,priced coverage 85%
VALINOR_2017-08,VALINOR,SEC 13F clone (EDGAR + Yahoo Finance),2017-08-01,2017-08-31,1134058.49,,,,,,,,hedge13f,,priced coverage 85%
