ticker,weight
GOOG,0.0717493894058262
AAPL,0.0630681862843356
AXP,0.0472861311412276
MU,0.032827041409861
BAC,0.028832669183122
AMZN,0.0273009803816148
SNDK,0.0271265697489819
NVDA,0.0259672992111027
KO,0.0252976815963746
INTC,0.0233261992561456
BE,0.0233133458701684
STX,0.0225001483296867
RVMD,0.0223549808524589
NBIS,0.0222010769715732
HUT,0.0218866171968123
WDC,0.0207014413765142
LITE,0.0205297936980167
CIEN,0.0204078457575611
BFLY,0.0201254370256174
COGT,0.0199674642893906
V,0.0158025264470021
GLUE,0.0152275288881055
CVX,0.0149243912410654
FIX,0.0148056819065667
TSM,0.014626214847948
META,0.0122024313064217
GE,0.0110924833992158
MCO,0.0107808509712414
CB,0.0102531243944154
CAT,0.00982179646620169
AVGO,0.00923823268460808
ASML,0.00916254967155954
GEV,0.00781453365113793
JPM,0.00715170132309871
LRCX,0.00668651628053678
PSX,0.00658081829560673
MA,0.00638276170002323
AMD,0.0063114701624671
GS,0.00611966775859584
C,0.00609980639269786
AMAT,0.00603984834647116
MRK,0.00587981451292069
SCHW,0.00586701342223752
LLY,0.00550214476829407
COF,0.00546779081382632
MS,0.00500849453210462
WMT,0.00475639126036522
SU,0.00475414485339514
JNJ,0.00459765183567941
XOM,0.00451421338360207
BRK-B,0.00413827267831464
FCX,0.0039602863602372
NFLX,0.00382001651459853
RTX,0.00337581156829588
CVNA,0.00309993782022029
SPGI,0.003059461147175
SPOT,0.00302318482527622
ICE,0.002837083685128
WBD,0.00272453144494572
DE,0.00249039459237792
CMI,0.00240410324184501
NU,0.00239065591054788
COST,0.00237721298695706
SE,0.00234786215033073
COP,0.0022802466790457
TSLA,0.002228916926305
NVS,0.00211369107066503
JCI,0.00210867131282226
BLK,0.00208571302341011
SHEL,0.00201594505619611
DAL,0.00199926506411392
CVS,0.00197132581529464
TRGP,0.00193601317404775
KR,0.00187683618636338
WFC,0.00175852658499267
RIO,0.00173569898147399
PEP,0.00168349205039835
PM,0.00165422639504196
NTRA,0.00158983202959741
SBUX,0.00156545558234001
RDDT,0.00151822815877549
BBIO,0.00149944868740906
FWONA,0.00135758814887723
GM,0.00132300974248477
DG,0.00132263681296668
NYT,0.00129847527841468
CSX,0.00128940241433661
APP,0.00126986228780849
TTMI,0.00125973556302846
ETN,0.00124395837222626
COHR,0.00123987585817022
MPC,0.00122100132168073
CRS,0.00122094253502313
DASH,0.00121445531418016
KKR,0.00121035413499418
MKSI,0.00116883129913358
WTW,0.0011240232090913
CBRE,0.00111138103429893
ROIV,0.00110501272347145
AIG,0.00108738440012245
CEG,0.00108211188648343
STT,0.00107716160434873
MAR,0.00107563190622936
TSN,0.00107284474464239
USFD,0.00104951832170742
MELI,0.00104711139182872
GLW,0.00103980609943057
BMY,0.000976585161787992
APH,0.000970828227968574
