ticker,weight
GOOG,0.0717493894058262
AAPL,0.0637243708980005
AXP,0.0472861311412276
MU,0.0328270414098611
BAC,0.028832669183122
NVDA,0.0282114021244889
AMZN,0.0273009803816148
SNDK,0.027126569748982
KO,0.0252932040614911
INTC,0.0233261992561456
BE,0.0233133458701684
STX,0.0225001483296867
RVMD,0.0223549808524589
NBIS,0.0222010769715732
HUT,0.0218866171968123
WDC,0.0207014413765142
LITE,0.0205297936980167
CIEN,0.0204078457575612
BFLY,0.0201254370256174
COGT,0.0199473239949558
V,0.0156996754058865
CVX,0.0149243912410654
TSM,0.0145498375830658
FIX,0.0145443662265111
GLUE,0.0137828739305111
META,0.0121387101754674
GE,0.0110345582333666
MCO,0.0106946700029901
CAT,0.00982179646620171
AVGO,0.00919397345415803
GEV,0.00874739030393569
CB,0.00731443535989138
PSX,0.00723389232161891
JPM,0.00715170132309872
LRCX,0.00668651628053678
ASML,0.00639842953100335
MA,0.00638276170002324
AMD,0.00631147016246711
GS,0.00611349499832628
C,0.0060936519347032
AMAT,0.00603984834647116
MRK,0.00587981451292069
SCHW,0.00586701342223752
LLY,0.00571472127655444
COF,0.0054677908138263
MS,0.00500344315380915
WMT,0.00475639126036522
SU,0.0047493482522272
JNJ,0.00459301362898435
XOM,0.00451421338360207
DAL,0.0043692661739739
BRK-B,0.00411666216976999
FCX,0.0039602863602372
NFLX,0.00380006830274392
RTX,0.00335818266078323
CVNA,0.00309993782022029
SPGI,0.00304024940865702
SPOT,0.0030074493022485
ICE,0.00281861773107935
WBD,0.00271035042659261
DE,0.00248461043614029
CMI,0.00240410324184502
NU,0.00239065591054788
COST,0.00236479910100298
SE,0.00234786215033073
COP,0.0022802466790457
TSLA,0.00222666868869152
CVS,0.00212104137390704
NVS,0.00211155902090244
JCI,0.0020976598188837
BLK,0.00208571302341012
SHEL,0.00201594505619611
TRGP,0.00193601317404775
KR,0.00186703501782949
WFC,0.00175852658499267
RIO,0.00173569898147399
PEP,0.00168349205039835
PM,0.00165422639504196
NTRA,0.00158983202959741
SBUX,0.00156545558234001
RDDT,0.00151095447587627
BBIO,0.00149944868740906
CRS,0.00138519448561274
FWONA,0.00135758814887723
GM,0.00132300974248477
DG,0.00132263681296668
NYT,0.00129847527841468
CSX,0.00128940241433661
APP,0.00126858133540138
TTMI,0.00125973556302846
COHR,0.00123987585817022
ETN,0.00123586185336221
MPC,0.00121976975250479
DASH,0.00121445531418016
KKR,0.00121035413499418
MKSI,0.00116883129913358
WTW,0.00111817258638389
CBRE,0.00111138103429893
ROIV,0.00110501272347145
AIG,0.0010804044334435
CEG,0.00107692744382822
STT,0.0010760748362777
MAR,0.00107563190622936
TSN,0.00107284474464239
USFD,0.00104845967465316
MELI,0.00104029618716546
GLW,0.00103875712675892
AZN,0.00102951291147578
BMY,0.000976585161787992
BN,0.000966335630959142
APH,0.000965759118203913
AON,0.000943127557245586
TPR,0.000943120757140469
CART,0.000921039849572889
FDX,0.00091028258643154
ADI,0.000866834111403898
ECHO,0.000846497935408938
ATI,0.000837035652216377
IBKR,0.00082785615833373
MTZ,0.000821754941045896
RIOT,0.000816776881428972
HLT,0.000798378052864975
AXON,0.000772432910789487
VRT,0.000768570801295805
LUV,0.000764985212574224
CLS,0.000760097792590113
TLN,0.000721182438714455
CG,0.000719347513075748
APO,0.000704856893951815
PTGX,0.000698379515793341
SGI,0.00068754341990322
PWR,0.000682793811533946
DKS,0.000673923876314773
MNST,0.000673257145436484
BABA,0.000665314236571914
CPNG,0.000655299343523176
ETSY,0.000636853856821466
RKT,0.000606331427408901
VST,0.000582060465063098
MRVL,0.000572631398820109
FLS,0.00056555341190493
CME,0.000560418629244789
FIVE,0.000536405960159442
UAL,0.000517580163019212
CSCO,0.000517235533686509
GPC,0.000507152056586398
EFX,0.000500048001725611
SHW,0.000499863732456109
ABBV,0.000497378721571377
DVN,0.000496409318837256
CRH,0.000495566667779352
VMC,0.000494894792269299
LYV,0.000464680468953863
THC,0.000455497392947284
FOX,0.000449167237319401
BKNG,0.00044441498003915
HOOD,0.000438138175831188
AEIS,0.000429775272078376
DOV,0.000420350900919729
VLO,0.000417160694160592
TTWO,0.000413542289152168
AMT,0.000411979933614443
HEI,0.000407537004122186
ORLY,0.000399808698717145
MCD,0.000399643379209139
BTSG,0.000385415929868511
AEP,0.00038391721591989
MO,0.000383516343655087
SITM,0.000374509912569542
ALAB,0.000369429903601
PGR,0.000367874199844437
DDOG,0.00034708936655441
WAB,0.000346698918513698
ONTO,0.000345439249650809
CCL,0.000338646580475749
HWM,0.000331775676548482
HD,0.000330951383085713
HDB,0.000320948487763732
ETR,0.000304142876843936
TDG,0.000289338243745154
GTX,0.00028374703123952
BKR,0.000281640056124744
