ticker,alpha,bench,sector,w0
A,-0.19332338536421192,0.0003142043219488936,Healthcare,0.0
AAPL,-0.010724523074822573,0.07727235274140165,Technology,0.06306818628433564
ABBV,-0.09596024509125456,0.003086539710033224,Healthcare,0.0005006371801643619
ABG,-0.3469386480649719,0.0005578678000210802,Consumer Cyclical,0.0
ABNB,-0.15198308252452888,0.0030667967003088553,Consumer Cyclical,0.0
ABT,-0.4331066674023655,0.0007624651969535956,Healthcare,0.0008271078898586107
ACMR,1.1655982833924865,1.9896409709008928e-05,Technology,0.0
ACN,-0.5663504308655146,0.0011777915963164388,Technology,0.0
ADBE,-0.5251603824833254,0.0007018844374015492,Technology,0.0
ADI,0.10895428009396,0.0010720300295236197,Technology,0.0008713845322047188
ADM,-0.04344361035833672,0.00016080824260716726,Consumer Defensive,0.00018957813295273894
ADP,-0.3635341933901909,0.0010830351775095916,Technology,0.0
ADSK,-0.4908493180340314,0.00016058225207697468,Technology,0.0
AEE,-0.17718921128535184,0.000235277607404855,Utilities,0.0
AEIS,0.47890814292269296,0.00016521653695383725,Industrials,0.0004302092102356597
AEP,-0.13771381235372504,0.00042854024387020337,Utilities,0.00038430482759825243
AFRM,-0.43863955037426916,0.0003494219032010664,Financial Services,0.0002776139859854643
AHR,-0.0164010098334739,7.928358552975434e-05,Real Estate,0.0
AIG,-0.2914260906454853,0.0014431412305930386,Financial Services,0.0010873844001224487
AIR,0.40934855216866356,4.319286599718877e-05,Industrials,0.0
AKAM,0.08778540666345572,0.00021713856318573928,Technology,0.0
ALAB,0.2932487222634944,0.0017064222517095048,Technology,0.00037120832175340114
ALKS,0.27932486702843295,0.0001362019738345961,Healthcare,0.0
ALSN,-0.02021549432906255,0.00010071654822097593,Consumer Cyclical,0.00016568339767349992
AMAT,1.483930456244156,0.006039848346471161,Technology,0.0
AMD,1.285297753313925,0.006311470162467104,Technology,0.005525157665423949
AME,-0.025595585050770295,0.00030285782850296937,Industrials,0.0
AMT,-0.3777215113596642,0.0004119799336144432,Real Estate,0.0005341391310368185
AMZN,-0.1315399879016904,0.027300980381614777,Consumer Cyclical,0.02881206414326128
ANET,-0.021875273118120955,0.0002490292410569768,Technology,0.0002807278509272473
AON,-0.2949698330773855,0.0009431275572455859,Financial Services,0.002066811183012888
APD,-0.25889064287913766,0.0014127838256633594,Basic Materials,0.00010025305836009664
APG,-0.19159425434310173,0.0002784185846964124,Industrials,0.00043334963548707174
APH,0.112749308808021,0.0012565065748402948,Technology,0.000970828227968574
APLD,0.29799872529134697,0.0004403023338422135,Technology,0.0
APO,-0.33710949471388857,0.0007048568939518147,Financial Services,0.0008015275052072954
APP,-0.4233202694035519,0.0024151721362252548,Communication Services,0.0012698622878084924
ARES,-0.4933032518198951,6.049709972346318e-05,Financial Services,0.0
ARM,0.31343182258993896,0.0010185218832576492,Technology,0.0
ARW,0.29824446710461944,4.456989796056117e-05,Technology,0.0
AS,-0.3615986363037433,0.0004380078095903719,Consumer Cyclical,0.00019095859998672377
ASML,0.6998307532814525,0.011002344381472835,Technology,0.0
ATI,0.870074905093953,0.0006697212675904268,Industrials,0.0008378808373347932
AVGO,-0.023650593030203153,0.010887095092085014,Technology,0.009238232684608088
AWI,-0.3662223039717659,0.0003062793080977905,Industrials,0.0
AXON,-0.5217332488253207,0.0007724329107894863,Industrials,0.0008308788784739099
AXP,-0.26174857969886783,0.0472861311412276,Financial Services,0.04816178110348032
AZN,-0.22369360034684685,0.0020677414577251352,Healthcare,0.0018745685775530358
AZO,-0.5118306130270236,0.00010306240169234769,Consumer Cyclical,0.00010347640839025093
B,0.04479679020439639,0.00011728348005880684,Basic Materials,0.00018824375389476158
BA,-0.347041996757163,0.002189266352374731,Industrials,0.0
BABA,-0.3528391069429394,0.000665314236571915,Consumer Cyclical,0.0010289615155372209
BAC,-0.08144538022596651,0.028832669183121974,Financial Services,0.03365956943049074
BAX,-0.23302626891876527,0.0012986781326997752,Healthcare,0.0
BBIO,0.16241837266057,0.0014994486874090605,Healthcare,0.00198448865480066
BC,-0.06829392355463434,0.0003052583365059201,Consumer Cyclical,0.00026118843420331694
BDX,-0.1864392870078298,0.0003764576237728304,Healthcare,0.0
BE,2.065995798537337,0.0033133458701684066,Industrials,0.0153997684413733
BF-A,-0.2866988704796935,0.00011124216280506689,Consumer Defensive,0.0
BFLY,2.4959101374288837,0.00012543702561743227,Healthcare,0.00011512643954595396
BG,-0.05048534399261353,6.477897071151985e-05,Consumer Defensive,8.967342417885817e-05
BIDU,-0.14784188717213811,0.00027835635788347926,Communication Services,0.00010733551624920727
BIIB,0.1523386618307234,0.00015338483409818116,Healthcare,0.00023429018703711928
BILL,-0.30538665076396476,0.0004355423764285436,Technology,0.0
BKD,0.44610762116742053,8.177395895903663e-05,Healthcare,6.454677563311466e-05
BKNG,-0.38967075648449945,0.0006461257228452133,Consumer Cyclical,0.0004467480652141041
BKR,0.00048696240502193143,0.0002816400561247444,Energy,0.00032740043491073323
BLCO,-0.15601899743414305,0.00017219514547061018,Healthcare,0.00018435214638214738
BLDR,-0.7064914098857298,0.00038603017385672127,Industrials,0.0
BLK,-0.29281540108465676,0.0020857130234101153,Financial Services,0.0031937945824675315
BMRN,-0.25835400022947785,0.000433430235249738,Healthcare,0.0
BMY,0.08383078872041272,0.0009765851617880008,Healthcare,0.0015707191940485647
BN,-0.30187717873519865,0.0009663356309591466,Financial Services,0.0038842567800894817
BNY,0.12998790715073738,0.0001560237737230248,Financial Services,0.000343769888360741
BR,-0.5962254126116444,0.00013604252627499966,Technology,0.0
BRK-B,-0.2689396068350231,0.005438336722696857,Financial Services,0.004138272678314646
BRKR,0.41550786546670776,0.00027302823336519666,Healthcare,0.0
BRO,-0.5011980140801375,0.00011856213557369166,Financial Services,0.0
BSX,-0.735895918535174,0.0007950805263481492,Healthcare,0.000802731525869215
BTDR,-0.49737414539879027,0.0003041262765996723,Technology,0.0
BTSG,0.9539687141771878,0.00038541592986851146,Healthcare,0.0
BWA,0.13249951313910582,0.00014007022657108647,Consumer Cyclical,0.0
BX,-0.4717062827323573,0.00022032251231567015,Financial Services,0.0001949244365851209
C,0.03726890699988945,0.006463968598037205,Financial Services,0.006099806392697863
CAH,0.1745007487841806,0.00019292659544614167,Healthcare,0.0002512412923463626
CARR,-0.313214469306215,0.0009050346428136039,Industrials,0.0
CART,-0.25971399451646765,0.0009778434204042443,Consumer Cyclical,0.0009254736378755473
CAT,0.49968446175028075,0.009821796466201703,Industrials,0.006455393381002177
CB,-0.05289295901542444,0.010253124394415357,Financial Services,0.010545569690765793
CBRE,-0.3595968340553866,0.0011113810342989262,Real Estate,0.0015706370512944578
CCC,-0.5958179135939987,0.00021469596218190277,Technology,0.0
CCJ,-0.18652625857234537,1.5949924586205323e-05,Energy,0.0
CCL,-0.3792041484501096,0.0006228120044889131,Consumer Cyclical,0.0003404238039741529
CCZ,-0.18809918074297052,0.000378617649274302,Unknown,0.0
CDW,-0.3551432415211493,0.0009990642310909606,Technology,0.0
CEG,-0.3994302586156517,0.0010985796275701676,Utilities,0.001082111886483429
CG,-0.5043836068722181,0.0007193475130757471,Financial Services,0.0008875069408997411
CHD,-0.22493468448608503,0.0006020140474182301,Consumer Defensive,0.0
CHYM,-0.3881147557591685,0.0002910582623581298,Technology,0.0
CI,-0.3250594311484123,0.00029835973108490734,Healthcare,0.0
CIEN,2.1675423081929597,0.0004078457575611491,Technology,0.01362698350068849
CLF,-0.2245204198457548,0.00016877267673852926,Basic Materials,0.00017414059559129092
CLS,0.2881213561068357,0.0007600977925901126,Technology,0.0010872886492099988
CLX,-0.4160930225798963,5.178527587029131e-05,Consumer Defensive,0.0
CME,-0.24707886121413464,0.0005604990734050717,Financial Services,0.0005633605829056606
CMI,0.21257138912893564,0.0024041032418450153,Industrials,0.0017034752628958321
CMPX,-0.6510262221166935,3.4446897262476905e-05,Healthcare,0.0
CMS,-0.2592027376053692,0.0001694309313555595,Utilities,0.0
CNC,0.6465764116507962,0.0008445355938576477,Healthcare,0.0
CNI,-0.0071980360510970455,0.0010444252321484679,Industrials,0.0
COF,-0.3390149142246169,0.005467790813826302,Financial Services,0.007339694914464696
COGT,1.5251451756158745,4.427553908298127e-05,Healthcare,0.019967464289390578
COHR,1.2674139849805142,0.0012398758581702199,Technology,0.0007645741357207228
COMP,-0.07584946097878764,0.0003504510612277364,Real Estate,0.00021229548201077362
COO,-0.22340677424030927,0.0003144163082430115,Healthcare,0.0
COP,-0.08155045815924476,0.0022802466790457,Energy,0.006098746837931316
COR,-0.22282463546771542,0.00017841802066215898,Healthcare,8.541196879736159e-05
CORZ,0.07828735556382947,0.0007504453333699595,Technology,0.0
COST,-0.27060390442394827,0.004097275596787812,Consumer Defensive,0.002377212986957062
CPAY,-0.14181696003170802,0.0006729418694663146,Technology,0.0
CPNG,-0.6308535665223723,0.0013116914907013843,Consumer Cyclical,0.0006595923281466743
