ticker,weight
A,0.0
AAPL,0.06372437089800044
ABBV,0.0004973787215713764
ABG,0.0
ABNB,0.0
ABT,0.0
ACMR,1.9896409709008918e-05
ACN,0.0
ADBE,0.0
ADI,0.0008668341114038975
ADM,0.00016080824260716718
ADP,0.0
ADSK,0.0
AEE,0.0
AEIS,0.00042977527207837613
AEP,0.0003839172159198898
AFRM,0.00027733394471048415
AHR,0.0
AIG,0.0010804044334435023
AIR,4.319286599718875e-05
AKAM,0.0
ALAB,0.0003694299036010002
ALKS,0.0
ALSN,0.00010071654822097589
AMAT,0.006039848346471159
AMD,0.006311470162467101
AME,0.0
AMT,0.00041197993361444306
AMZN,0.027300980381614767
ANET,0.0002490292410569767
AON,0.0009431275572455855
APD,9.960057213867964e-05
APG,0.0002784185846964123
APH,0.0009657591182039122
APLD,0.0
APO,0.0007048568939518144
APP,0.0012685813354013779
ARES,0.0
ARM,0.0
ARW,0.0
AS,0.0001899613960742028
ASML,0.00639842953100333
ATI,0.0008370356522163769
AVGO,0.009193973454158028
AWI,0.0
AXON,0.000772432910789486
AXP,0.04728613114122758
AZN,0.001029533022515908
AZO,0.00010293604636931005
B,0.00011728348005880679
BA,0.0
BABA,0.0006653142365719147
BAC,0.02883266918312196
BAX,0.0
BBIO,0.0014994486874090598
BC,0.00026092495010308144
BDX,0.0
BE,0.0233133458701684
BF-A,0.0
BFLY,0.02012543702561742
BG,6.477897071151983e-05
BIDU,0.00010722724943383327
BIIB,0.00015338483409818107
BILL,0.0
BKD,6.448166884328735e-05
BKNG,0.00044441498003914995
BKR,0.0002816400561247443
BLCO,0.0001721951454706101
BLDR,0.0
BLK,0.0020857130234101144
BMRN,0.0
BMY,0.0009765851617880004
BN,0.0009663356309591462
BNY,0.00015602377372302473
BR,0.0
BRK-B,0.004116662169769992
BRKR,0.0
BRO,0.0
BSX,0.0
BTDR,0.0
BTSG,0.0003854159298685113
BWA,0.00014007022657108642
BX,0.00019367319943153975
C,0.0060936519347032005
CAH,0.0001929265954461416
CARR,0.0
CART,0.000921039849572888
CAT,0.009821796466201698
CB,0.007314435359891375
CBRE,0.0011113810342989257
CCC,0.0
CCJ,0.0
CCL,0.000338646580475749
CCZ,0.0
CDW,0.0
CEG,0.0010769274438282182
CG,0.0007193475130757468
CHD,0.0
CHYM,0.0
CI,0.0
CIEN,0.02040784575756114
CLF,0.00016877267673852918
CLS,0.0007600977925901123
CLX,0.0
CME,0.0005604186292447881
CMI,0.0024041032418450144
CMPX,0.0
CMS,0.0
CNC,0.0
CNI,0.0
COF,0.005467790813826299
COGT,0.01994732399495575
COHR,0.0012398758581702192
COMP,0.00021118686599802566
COO,0.0
COP,0.002280246679045699
COR,8.496594572679323e-05
CORZ,0.0
COST,0.0023647991010029767
CPAY,0.0
CPNG,0.0006552993435231758
CPRT,0.0
CPT,0.0002494279519428404
CRBG,0.0
CRH,0.0004955666677793511
CRL,0.0
CRM,0.0
CROX,0.00017654091318813092
CRS,0.001385194485612741
CRWD,0.0
CRWV,0.0
CSCO,0.0005172355336865082
CSGP,0.0
CSX,0.001289402414336613
CTSH,0.0
CVNA,0.003099937820220286
CVS,0.0021210413739070353
CVX,0.014924391241065363
CZR,0.0
D,0.0
DAL,0.0043692862850139985
DAR,0.00016305655061268063
DASH,0.0012144553141801636
DDOG,0.00034708936655440946
DE,0.002484610436140291
DECK,0.0
DELL,0.0002131214153954448
DEO,0.0
DG,0.0013226368129666826
DHI,4.4969968106706294e-05
DHR,0.0
DIS,0.0
DKNG,0.0
DKS,0.0006739238763147721
DLR,0.0
DOV,0.00042035090091972917
DPZ,0.0001193335290762264
DTE,0.0
DVN,0.0004964093188372557
