ticker,weight
A,0.0
AAPL,0.06306818628433562
ABBV,0.0005006371801643618
ABG,0.0
ABNB,0.0
ABT,0.0
ACMR,1.9896409709008925e-05
ACN,0.0
ADBE,0.0
ADI,0.0008713845322047186
ADM,0.00016080824260716723
ADP,0.0
ADSK,0.0
AEE,0.0
AEIS,0.0004302092102356596
AEP,0.0003843048275982523
AFRM,0.00027761398598546424
AHR,0.0
AIG,0.0010873844001224485
AIR,4.3192865997188763e-05
AKAM,0.0
ALAB,0.00037120832175340104
ALKS,0.0
ALSN,0.0001007165482209759
AMAT,0.0060398483464711595
AMD,0.006311470162467102
AME,0.0
AMT,0.0004119799336144431
AMZN,0.02730098038161477
ANET,0.00024902924105697674
AON,0.0009431275572455857
APD,0.00010025305836009661
APG,0.00027841858469641233
APH,0.0009708282279685738
APLD,0.0
APO,0.0007048568939518146
APP,0.0012698622878084922
ARES,0.0
ARM,0.0
ARW,0.0
AS,0.0001909585999867237
ASML,0.009162501145708433
ATI,0.000837880837334793
AVGO,0.009238232684608086
AWI,0.0
AXON,0.0007724329107894861
AXP,0.04728613114122759
AZN,0.0
AZO,0.00010306240169234766
B,0.00011728348005880682
BA,0.0
BABA,0.0006653142365719149
BAC,0.028832669183121967
BAX,0.0
BBIO,0.00149944868740906
BC,0.0002611884342033169
BDX,0.0
BE,0.023313345870168405
BF-A,0.0
BFLY,0.020125437025617428
BG,6.477897071151984e-05
BIDU,0.00010733551624920724
BIIB,0.00015338483409818113
BILL,0.0
BKD,6.454677563311465e-05
BKNG,0.000446748065214104
BKR,0.00028164005612474433
BLCO,0.00017219514547061015
BLDR,0.0
BLK,0.002085713023410115
BMRN,0.0
BMY,0.0009765851617880006
BN,0.0009663356309591464
BNY,0.00015602377372302478
BR,0.0
BRK-B,0.004138272678314645
BRKR,0.0
BRO,0.0
BSX,0.0
BTDR,0.0
BTSG,0.00038541592986851135
BWA,0.00014007022657108644
BX,0.00019492443658512086
C,0.006099806392697861
CAH,0.00019292659544614161
CARR,0.0
CART,0.0009254736378755471
CAT,0.009821796466201701
CB,0.010253124394415355
CBRE,0.001111381034298926
CCC,0.0
CCJ,0.0
CCL,0.00034042380397415284
CCZ,0.0
CDW,0.0
CEG,0.0010821118864834287
CG,0.000719347513075747
CHD,0.0
CHYM,0.0
