ticker,w0
AA,3.667624911611563e-05
ADPT,0.0006488039140231692
AJG,0.00025596847991572015
ALL,8.594764648729158e-05
ALLY,0.002074615323035143
AMKR,0.0001035495354949408
ATRO,0.01848488618371139
AVAV,6.421569797731407e-05
CBOE,0.0003108092473010282
CNQ,0.00343762363609239
DD,7.770369289360561e-05
DNTH,0.02265620753502906
DOCN,7.485463611317587e-05
ENS,4.967184034204694e-05
EQT,6.71768037782775e-05
EWY,0.0003814961264822643
EXPE,0.0002451761011247373
FITB,0.00012685358838636232
FLUT,0.0005778344919272381
GMED,5.9220582480179994e-05
HAS,0.0006019462574672345
HBAN,0.00024646098743455924
HR,0.00018385773638900704
HUN,6.699271028661584e-05
IWM,0.00010696529702640541
KGC,6.657963728642825e-05
NAMS,0.00017539163898693352
NRG,0.00016311375685809496
NUE,0.0007058805071305735
NWS,0.00046690350785442
OXY,0.017476797747806205
PDD,0.0006511932157850835
RBLX,0.0007382426376296498
REGN,0.0003036763628355456
RL,0.00026875594971856526
RNR,0.00017395664180760458
ROST,0.0007266263302715214
SIRI,0.0026324466654963847
SMH,0.00013249259103238463
SPB,0.00021302259675661317
SRE,0.00011805463746537671
TECK,0.00018284232872998232
USB,0.000563425409743247
WPM,3.364518623819646e-05
WST,0.0001263837141859159
XPO,0.00024119395510846184
