ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TSLA,0.2418198079455815,0.21352451815659534,3,0.16755074729274474,2020-06-30,2020-08-31,Tesla Inc,0.18830387341101582,0.18830387341101582,1
ECHO,0.17402705223524512,0.14506811387987292,24,0.08944767323844881,2024-09-30,2026-08-31,Echostar Corp,0.12793326025434074,0.31623713366535655,2
HLT,0.18198338431122954,0.08960319377105735,72,0.08645365044741242,2016-06-30,2025-11-30,Hilton Worldwide Hldgs Inc,0.07901963017059146,0.395256763835948,3
NFLX,0.13031233459351432,0.07981629247883766,39,0.06960272368371842,2017-12-31,2021-08-31,Netflix Inc,0.07038871772116173,0.4656454815571097,4
RACE,0.1450427168131353,0.07187626295408676,69,0.09996022737823448,2017-12-31,2023-08-31,Ferrari N V,0.06338653208263982,0.5290320136397495,5
ADSK,0.1227917607051067,0.06986674998365437,42,0.1086564527947689,2017-03-31,2020-08-31,Autodesk Inc,0.0616143745839652,0.5906463882237147,6
KKR,0.08242881092453411,0.058727191013503176,12,0.10126053470800672,2023-09-30,2024-08-31,Kkr & Co Inc,0.05179057486167039,0.6424369630853851,7
META,0.1666027209711824,0.05871017376682508,78,0.08859313348988934,2016-06-30,2024-11-30,Facebook Inc,0.051775567622726865,0.694212530708112,8
NVCR,0.07806510988923568,0.04716028150162868,42,0.040259169510455634,2018-12-31,2022-05-31,Novocure Ltd,0.0415899014997321,0.735802432207844,9
MSCI,0.0902683676133649,0.046899144920879224,29,0.09909905575568403,2015-10-31,2018-02-28,Msci Inc,0.04135960930626901,0.7771620415141131,10
GOOG,0.10122370836683524,0.043357130157227086,63,0.08734638627961082,2017-03-31,2025-05-31,Alphabet Inc,0.038235962872440965,0.8153980043865541,11
FIVE,0.04263110063606209,0.03536662280859702,9,0.08682432862606468,2022-09-30,2023-05-31,Five Below Inc,0.031189261644609383,0.8465872660311634,12
NYT,0.20147332687959674,0.0337656789886548,108,0.12927142278987566,2017-09-30,2026-08-31,New York Times Co,0.029777414775635485,0.8763646808067989,13
GWRE,0.11904063534684192,0.025164008834902277,72,0.10811829341167067,2020-09-30,2026-08-31,Guidewire Software Inc,0.022191738799223044,0.898556419606022,14
MSFT,0.024538285692232445,0.01863722385318998,6,0.08297511898603296,2021-06-30,2021-11-30,Microsoft Corp,0.01643587102540641,0.9149922906314284,15
UBER,0.05103697842237517,0.015294462513464252,21,0.06910770405931543,2019-09-30,2021-05-31,Uber Technologies Inc,0.013487943014172969,0.9284802336456014,16
DLTR,0.04206667033606973,0.013829376339999077,29,0.09619045075741393,2015-10-31,2019-02-28,Dollar Tree Inc,0.012195906840874645,0.9406761404864761,17
SGI,0.048849176157568334,0.013791513433015904,30,0.08204771567661373,2024-03-31,2026-08-31,Tempur Sealy Intl Inc,0.012162516145955463,0.9528386566324315,18
BAC,0.08773005799591868,0.011702580651703652,60,0.09936473890356827,2016-12-31,2025-02-28,Bank Amer Corp,0.010320319580370127,0.9631589762128017,19
SHC,0.026440079451688935,0.008787001999505802,24,0.0710103873694627,2024-09-30,2026-08-31,Sotera Health Co,0.007749117180837321,0.970908093393639,20
