ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TSLA,0.24181988046767186,0.21352458411325526,3,0.16755078043913676,2020-06-30,2020-08-31,Tesla Inc,0.18946662321273308,0.18946662321273308,1
ECHO,0.17402705945445102,0.1450681225906775,24,0.08944767148209977,2024-09-30,2026-08-31,Echostar Corp,0.12872319802055152,0.3181898212332846,2
HLT,0.18928101199314912,0.09408131572475847,72,0.08903855229217157,2016-06-30,2025-11-30,Hilton Worldwide Hldgs Inc,0.08348110954908274,0.4016709307823673,3
NFLX,0.13486834029222544,0.08411294483362876,39,0.07064699694359242,2017-12-31,2021-08-31,Netflix Inc,0.07463588182264595,0.4763068126050133,4
RACE,0.14609735763223988,0.07269634028178354,69,0.1003967384323716,2017-12-31,2023-08-31,Ferrari N V,0.06450559391235117,0.5408124065173645,5
ADSK,0.1268998312199338,0.07197075664719241,42,0.11219299434080068,2017-03-31,2020-08-31,Autodesk Inc,0.06386176228202477,0.6046741687993893,6
META,0.17103735008604087,0.06058627938524763,78,0.090713672563889,2016-06-30,2024-11-30,Facebook Inc,0.053759981857908645,0.6584341506572979,7
KKR,0.08242860217825826,0.05872697994259034,12,0.10126053956335701,2023-09-30,2024-08-31,Kkr & Co Inc,0.05211017095484773,0.7105443216121456,8
NVCR,0.07806510076040998,0.04716028105808961,42,0.0402591668308671,2018-12-31,2022-05-31,Novocure Ltd,0.041846699942992505,0.7523910215551382,9
GOOG,0.10252007970213832,0.04370222226287862,63,0.0892413080493854,2017-03-31,2025-05-31,Alphabet Inc,0.03877826299686455,0.7911692845520027,10
MSCI,0.08422635769795495,0.04087788008106906,23,0.11631219681401629,2016-04-30,2018-02-28,Msci Inc,0.036272141379969564,0.8274414259319723,11
FIVE,0.04263110391256801,0.03536662913588422,9,0.08682431687780572,2022-09-30,2023-05-31,Five Below Inc,0.03138184684738168,0.858823272779354,12
NYT,0.20251633010331033,0.03398800603098496,108,0.12995733699977996,2017-09-30,2026-08-31,New York Times Co,0.03015855415041629,0.8889818269297702,13
GWRE,0.11904063355286364,0.02516401113933645,72,0.10811828818609687,2020-09-30,2026-08-31,Guidewire Software Inc,0.02232876479707286,0.9113105917268431,14
MSFT,0.024538278078845056,0.01863721801723393,6,0.08297510606108494,2021-06-30,2021-11-30,Microsoft Corp,0.01653734991907011,0.9278479416459132,15
UBER,0.05103696510147798,0.015294460053671965,21,0.06910770095500267,2019-09-30,2021-05-31,Uber Technologies Inc,0.01357122278104638,0.9414191644269596,16
SGI,0.04884918365280731,0.013791518020448762,30,0.08204771841118945,2024-03-31,2026-08-31,Tempur Sealy Intl Inc,0.012237618254420808,0.9536567826813804,17
BAC,0.0928741247225953,0.013628165740150773,60,0.10273167497775738,2016-12-31,2025-02-28,Bank Amer Corp,0.012092670987244567,0.965749453668625,18
SHC,0.02644008034103977,0.008787003890960031,24,0.07101038493781074,2024-09-30,2026-08-31,Sotera Health Co,0.007796966153997033,0.973546419822622,19
TMUS,0.005526555496855039,0.006054736267509927,6,0.0538316296139645,2018-09-30,2019-02-28,T Mobile Us Inc,0.005372544992010401,0.9789189648146325,20
SCHW,0.024652053780032056,0.005464889023235416,24,0.04819272539626573,2024-06-30,2026-08-31,Schwab Charles Corp,0.00484915624008687,0.9837681210547193,21
AER,0.010129806606603217,0.00469773020257907,18,0.023184689532009653,2024-12-31,2026-05-31,Aercap Holdings Nv,0.004168433728338409,0.9879365547830578,22
SBUX,0.005159552549655906,0.004089440723488064,3,0.04341576318729407,2017-03-31,2017-05-31,Starbucks Corp,0.0036286806408059903,0.9915652354238638,23
CMG,0.0075608906005646195,0.00299178683454451,6,0.042373327442432863,2016-12-31,2017-05-31,Chipotle Mexican Grill Inc,0.002654700166107343,0.9942199355899711,24
BABA,0.003673438409808343,0.001972258828154627,6,0.02884159341675042,2017-12-31,2018-05-31,Alibaba Group Hldg Ltd,0.0017500430773524308,0.9959699786673235,25
IQ,0.004114633903059849,0.0016268212770760163,3,0.031334631694242596,2018-06-30,2018-08-31,Iqiyi Inc,0.0014435262113646449,0.9974135048786882,26
SBAC,0.01856311524225037,0.001445370045956582,11,0.0971614512173773,2016-04-30,2017-02-28,Sba Communications Corp,0.0012825192145321045,0.9986960240932203,27
ADBE,0.01616562546417568,0.001021546980335613,9,0.10482061896665325,2016-06-30,2017-02-28,Adobe Sys Inc,0.0009064485835255988,0.999602472676746,28
