month,ticker,weight
2016-04,MSCI,0.12549478502661834
2016-04,BIDU,0.21169204945448084
2016-05,MSCI,0.13127331746605767
2016-05,BIDU,0.21988638490293186
2016-06,HLT,0.13596765636167274
2016-06,META,0.025833552826709908
2016-06,MSCI,0.09783995876291769
2016-06,BIDU,0.10804357063020131
2016-07,HLT,0.14914634114090558
2016-07,META,0.02513984785807959
2016-07,MSCI,0.09567449336204574
2016-07,BIDU,0.10111213123113535
2016-08,HLT,0.1485259014148359
2016-08,META,0.02637873034158054
2016-08,MSCI,0.10327125769171189
2016-08,BIDU,0.09453825312051817
2016-09,HLT,0.14757658032377766
2016-09,META,0.028070991343877014
2016-09,MSCI,0.1262883474763619
2016-09,BIDU,0.1352212174904121
2016-10,HLT,0.1423127098095924
2016-10,META,0.028659823176549977
2016-10,MSCI,0.11808247649354711
2016-10,BIDU,0.14447209368633132
2016-11,HLT,0.14348887666413904
2016-11,META,0.029940339264018994
2016-11,MSCI,0.11540028766843266
2016-11,BIDU,0.14356395131312427
2016-12,HLT,0.14454724970962898
2016-12,META,0.0656987107053534
2016-12,MSCI,0.1389005772749408
2016-12,BAC,0.0524109857170549
2016-12,BIDU,0.07445948437669908
2017-01,HLT,0.15794289536066802
2017-01,META,0.06428270831597818
2017-01,MSCI,0.13985231672681603
2017-01,BAC,0.055232709404799886
2017-01,BIDU,0.07384781404703983
2017-02,HLT,0.15405092553953867
2017-02,META,0.06884261552122724
2017-02,MSCI,0.1388866052398759
2017-02,BAC,0.05349574583239101
2017-02,BIDU,0.07434639870258392
2017-03,HLT,0.1375412020696528
2017-03,ADSK,0.08780309825560725
2017-03,META,0.08950291458209024
2017-03,GOOG,0.04503307445817868
2017-03,MSCI,0.12870215717194128
2017-03,BAC,0.0687706010348264
2017-03,BIDU,0.06638152280204414
2017-04,HLT,0.1385729380580274
2017-04,ADSK,0.08649592021524567
2017-04,META,0.09222358373662419
2017-04,GOOG,0.044616952237379846
2017-04,MSCI,0.13001491950766308
2017-04,BAC,0.06482439750137872
2017-04,BIDU,0.06466126363669641
2017-05,HLT,0.13544515029027954
2017-05,ADSK,0.08730176068931568
2017-05,META,0.09452091484794606
2017-05,GOOG,0.04721432995902593
2017-05,MSCI,0.13003849180329505
2017-05,BAC,0.06214755506766517
2017-05,BIDU,0.06545524950969105
2017-06,ADSK,0.101104855635482
2017-06,META,0.09787522622856623
2017-06,GOOG,0.1212451486656795
2017-06,MSCI,0.13393232226807344
2017-06,BAC,0.147763688342015
2017-06,BIDU,0.06123601182944684
2017-07,ADSK,0.09165032424131343
2017-07,META,0.09804711184910278
2017-07,GOOG,0.11475603867264432
2017-07,MSCI,0.136261133048061
2017-07,BAC,0.16075233648788362
2017-07,BIDU,0.059144488093505886
2017-08,ADSK,0.0956480561882686
2017-08,META,0.1043836174763159
2017-08,GOOG,0.11159513881618115
2017-08,MSCI,0.1368965430811795
2017-08,BAC,0.15178611148199894
2017-08,BIDU,0.07108366777716889
2017-09,ADSK,0.12272746638750084
2017-09,META,0.11103841167627314
2017-09,MSCI,0.17238287106636885
2017-09,NYT,0.0551119199345908
2017-09,BAC,0.18457203026190058
2017-10,ADSK,0.11625962376002905
2017-10,META,0.1065619618570758
2017-10,MSCI,0.16982512604425148
2017-10,NYT,0.05594209196504913
2017-10,BAC,0.18909156720989728
2017-11,ADSK,0.12609560730169167
2017-11,META,0.10941546569543467
2017-11,MSCI,0.16612407088639
2017-11,NYT,0.05322488907492004
