month,ticker,weight
2013-09,MSFT,0.0391460334620517
2013-09,V,0.02117118837400215
2013-09,DPZ,0.024223616681801785
2013-09,SYK,0.10789774551909201
2013-09,ADP,0.08381110013107101
2013-09,BDX,0.0884591187563182
2013-09,CHH,0.04609775189556054
2013-09,PG,0.06263966054529943
2013-09,PEP,0.10118615624764153
2013-10,MSFT,0.03787071894652791
2013-10,V,0.02252104988389941
2013-10,DPZ,0.026091597876473555
2013-10,SYK,0.10626465884480336
2013-10,ADP,0.08325927554631837
2013-10,BDX,0.08865881451027184
2013-10,CHH,0.05036589860751038
2013-10,PG,0.05902162684143571
2013-10,PEP,0.09865793996953645
2013-11,MSFT,0.038433308277584156
2013-11,V,0.022106892317148626
2013-11,DPZ,0.024560453277785117
2013-11,SYK,0.11075856286838796
2013-11,ADP,0.082321013188004
2013-11,BDX,0.08888392431999335
2013-11,CHH,0.05204791455874044
2013-11,PG,0.0606084647235478
2013-11,PEP,0.09953385695753227
2013-12,V,0.03608122946823586
2013-12,DPZ,0.11505002042734927
2013-12,SYK,0.10733167180767614
2013-12,ADP,0.07741889431086935
2013-12,BDX,0.08699772641324605
2013-12,CHH,0.046452855348548296
2013-12,PG,0.07472764799956261
2013-12,PEP,0.06935502733012268
2014-01,V,0.039036491397854235
2014-01,DPZ,0.11491484552975305
2014-01,SYK,0.10756168896877161
2014-01,ADP,0.07775182172902158
2014-01,BDX,0.08795211944273212
2014-01,CHH,0.04845952663684485
2014-01,PG,0.07140540610333862
2014-01,PEP,0.06778476485154755
2014-02,V,0.0394410745388295
2014-02,DPZ,0.10591017727326155
2014-02,SYK,0.1131777754823635
2014-02,ADP,0.08106485059821267
2014-02,BDX,0.09258814687643586
2014-02,CHH,0.049376498203046806
2014-02,PG,0.07549839182484247
2014-02,PEP,0.072666721281696
2014-03,V,0.039783555037361695
2014-03,DPZ,0.11384506688232104
2014-03,SYK,0.11235076235617403
2014-03,ADP,0.07902371110072745
2014-03,BDX,0.0947246773608587
2014-03,CHH,0.04769607183826874
2014-03,PG,0.07441069357484414
2014-03,PEP,0.06951064074487455
2014-04,V,0.03750185433131717
2014-04,DPZ,0.10970452181282953
2014-04,SYK,0.11298488209405307
2014-04,ADP,0.07792892835864268
2014-04,BDX,0.09541752935295905
2014-04,CHH,0.04433263579148855
2014-04,PG,0.07522921522318933
2014-04,PEP,0.07202772747709191
2014-05,V,0.051565395330616964
2014-05,DPZ,0.10585747531680313
2014-05,SYK,0.11684346304414497
2014-05,ADP,0.07822724262081301
2014-05,BDX,0.10826458634544363
2014-05,CHH,0.02570892512441465
2014-05,PG,0.07286278693974749
2014-05,PEP,0.0865825466409977
2014-06,V,0.05343804462602299
2014-06,DPZ,0.10058699390878767
2014-06,SYK,0.12386465669477825
2014-06,ADP,0.07799620607168996
2014-06,BDX,0.10997836389684032
2014-06,CHH,0.025550848782281452
2014-06,PG,0.0695639956615653
2014-06,PEP,0.0868628607727485
2014-07,V,0.05233178001069347
2014-07,DPZ,0.10166574519556434
2014-07,SYK,0.12386527535429592
2014-07,ADP,0.0779553804224159
2014-07,BDX,0.1108741305923091
2014-07,CHH,0.02680643390969231
2014-07,PG,0.06756456367547507
2014-07,PEP,0.08837574906766496
2014-08,V,0.05372105988414887
2014-08,DPZ,0.10266221361508512
2014-08,SYK,0.1201211759006903
2014-08,ADP,0.0819573100925228
2014-08,BDX,0.11167663564849441
2014-08,CHH,0.027350630298589754
2014-08,PG,0.06868474586907505
2014-08,PEP,0.08933553724319389
2014-09,V,0.06554164992004377
2014-09,DPZ,0.08338535475760865
2014-09,SYK,0.11083983957447897
2014-09,EBAY,0.031846197590196586
2014-09,ADP,0.0665881356946784
2014-09,BDX,0.0900838257553083
2014-09,CHH,0.0361363616928484
2014-09,PG,0.05940650681124345
2014-09,PEP,0.09008168788855725
2014-10,V,0.06584027119656032
2014-10,DPZ,0.08538138575557516
2014-10,SYK,0.107898619798938
2014-10,EBAY,0.032512609968889196
2014-10,ADP,0.0666886808771206
2014-10,BDX,0.08796085538535098
2014-10,CHH,0.03471441372342372
2014-10,PG,0.05989004048603587
2014-10,PEP,0.0913634947140438
2014-11,V,0.06985975057369166
2014-11,DPZ,0.0923718319818886
2014-11,SYK,0.1096749870068925
2014-11,EBAY,0.02826455501691041
2014-11,ADP,0.0701138630641096
2014-11,BDX,0.09327494188322683
2014-11,CHH,0.03361131653728017
2014-11,PG,0.058976948185856436
2014-11,PEP,0.08850881555404942
2014-12,V,0.0635198190341816
2014-12,DPZ,0.0818156146766785
2014-12,SYK,0.10211400707109392
2014-12,EBAY,0.05466874977899719
2014-12,ADP,0.05779640648181949
2014-12,BDX,0.0864901665576801
2014-12,CHH,0.03160526980272355
2014-12,PG,0.059792030750642586
2014-12,PEP,0.08746432205301777
2015-01,V,0.06514027516680465
2015-01,DPZ,0.08312401497547663
2015-01,SYK,0.10507243875962191
2015-01,EBAY,0.0564533380187939
2015-01,ADP,0.057145783905772886
2015-01,BDX,0.0869869555244047
2015-01,CHH,0.03237763142831285
2015-01,PG,0.060820289956744586
2015-01,PEP,0.08398354972544345
2015-02,V,0.0644161224146523
2015-02,DPZ,0.08893226245327503
2015-02,SYK,0.1031596740409474
2015-02,EBAY,0.0542299061438644
2015-02,ADP,0.057540955833280456
2015-02,BDX,0.08779332915956088
2015-02,CHH,0.03377403689069573
2015-02,PG,0.05765309555076877
2015-02,PEP,0.08472038932910118
2015-03,V,0.06539034569309471
2015-03,DPZ,0.08386552777681587
2015-03,SYK,0.10196730107220475
2015-03,EBAY,0.07197318799734818
2015-03,ADP,0.057384795044469035
2015-03,BDX,0.09957247822859877
2015-03,CHH,0.022478791841080557
2015-03,PG,0.05818126138740349
2015-03,PEP,0.07763731951734724
2015-04,V,0.06466047998999265
2015-04,DPZ,0.08543185220649216
2015-04,SYK,0.10218208497628464
2015-04,EBAY,0.07350709824532516
2015-04,ADP,0.05705035435842222
2015-04,BDX,0.10032459970927528
2015-04,CHH,0.02333792073076747
2015-04,PG,0.05742267382984485
2015-04,PEP,0.07742104063369283
2015-05,V,0.06500097757931536
