ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
NVDA,0.12661565200139469,0.0937057360626716,66,0.033675330588911735,2016-06-30,2026-08-31,Nvidia 1% Cb 12/01/2018-Registered,0.1157201207860802,0.1157201207860802,1
MU,0.06969811172272558,0.05299157956466334,66,0.021270698210642328,2016-12-31,2026-08-31,Micron Technology Inc,0.06544094572574224,0.18116106651182246,2
ADBE,0.051363707737353215,0.025462712310656367,77,0.021858271078251522,2016-01-31,2025-02-28,Adobe Systems Common Stock,0.031444693440748135,0.21260575995257058,3
LRCX,0.034793763910129685,0.023671372431980503,35,0.022155699024324464,2016-01-31,2026-05-31,Lam Research Common Stock,0.02923251224630501,0.2418382721988756,4
AVGO,0.05545274236814343,0.023151716238250374,87,0.023497365517443563,2016-03-31,2026-08-31,Broadcom Corp Cmn Stk,0.028590772689769575,0.27042904488864516,5
META,0.061204063382679745,0.020982366926250447,107,0.03574387049561555,2016-01-31,2026-08-31,Facebook Inc-A,0.025911775917961132,0.2963408208066063,6
DHR,0.0314093919121739,0.020923751338832976,39,0.0172006136239628,2016-06-30,2025-08-31,Danaher Corp Cmn Stk,0.025839389710447,0.3221802105170533,7
AMD,0.025645457455902514,0.01950700414918794,33,0.018200236223431962,2021-06-30,2025-08-31,Advanced Micro Devices Inc,0.024089804649833277,0.3462700151668866,8
AAPL,0.041977534306500836,0.017667414806040716,72,0.02689706935668091,2016-06-30,2026-08-31,Apple Inc,0.0218180386947224,0.368088053861609,9
PANW,0.027758426394469116,0.017638212214108502,42,0.018334912443299402,2017-06-30,2026-05-31,Palo Alto Networks Inc,0.021781975507903163,0.38987002936951215,10
GOOG,0.039124224468886054,0.01751314746530378,63,0.03126946483713764,2016-03-31,2026-08-31,Alphabet Inc-Cl A,0.021627529169334476,0.4114975585388466,11
INTC,0.025012431224024034,0.016333901284335726,30,0.01579299222972729,2018-12-31,2026-05-31,Intel Corp,0.02017124147306283,0.43166880001190944,12
AMAT,0.024129643840849275,0.015756542537877904,35,0.020823179566450953,2016-01-31,2026-08-31,Applied Material Cmn Stk,0.019458243243879566,0.451127043255789,13
AMZN,0.06644781489840683,0.014721878299820048,101,0.04161736982711873,2016-01-31,2026-08-31,Amazon Com Inc Cmn Stock,0.018180504274719612,0.46930754753050863,14
JPM,0.03228775291920404,0.013394140773536447,51,0.02167006795867817,2018-03-31,2026-08-31,Jpmorgan Chase & Co Cmn Stk,0.01654084000901245,0.4858483875395211,15
GILD,0.023270693046047133,0.012891285875699439,42,0.016688628995547513,2018-06-30,2026-08-31,Gilead Sciences Inc,0.015919848894053894,0.5017682364335749,16
PYPL,0.018284075036318834,0.010350429924679983,15,0.019529560877938595,2020-03-31,2024-11-30,Paypal Hldgs Inc,0.012782067047323058,0.514550303480898,17
LULU,0.014217599402589078,0.009882099141874986,15,0.014639348001309874,2017-09-30,2025-05-31,Lululemon Athletica Inc,0.012203710833165717,0.5267540143140638,18
TER,0.015552893070881148,0.009318898151721794,15,0.022425823636832425,2020-09-30,2021-11-30,Teradyne Inc,0.011508196456502817,0.5382622107705666,19
SPOT,0.01100085537092506,0.009224889160467098,21,0.012616593846279651,2022-03-31,2026-08-31,Spotify Technology S A,0.011392101836471283,0.5496543126070379,20
LMT,0.010981363522928254,0.00892098747420175,18,0.01587445463418629,2016-09-30,2026-08-31,Lockheed Martin Corporation Common Stock,0.011016804215222154,0.56067111682226,21
T,0.013780399432597238,0.008609915566419822,51,0.02622385040751567,2018-12-31,2026-02-28,At&T Inc,0.010632651864958284,0.5713037686872183,22
PGR,0.012726701809512034,0.008500758010029232,24,0.018394980163583634,2016-12-31,2019-08-31,Progressive Corp,0.01049784981183974,0.5818016184990581,23
MRVL,0.009286278250140906,0.008308734276280517,30,0.017609391153190167,2018-03-31,2024-08-31,Marvell Technology Group Ltd,0.01026071374528845,0.5920623322443466,24
