month,ticker,weight
2020-04,APPS,0.18829054962294545
2020-04,KKR,0.3240282006821105
2020-04,CSSEQ,0.07670841421138476
2020-04,ETSY,0.09918076426087837
2020-04,QRHC,0.0006727114599829701
2020-04,PAR,0.1949104179056731
2020-04,DAIO,0.0005612847116664645
2020-04,EVI,0.0472940312064778
2020-05,APPS,0.19759872083774002
2020-05,KKR,0.26864440081444957
2020-05,CSSEQ,0.07938846706794728
2020-05,ETSY,0.12918831909169431
2020-05,QRHC,0.0005236730359241025
2020-05,PAR,0.2212182055606478
2020-05,DAIO,0.00044402216610742596
2020-05,EVI,0.042264245380463125
2020-06,APPS,0.17238470622517368
2020-06,KKR,0.19798168795914298
2020-06,CVNA,0.10139104028955721
2020-06,CSSEQ,0.08381516187905463
2020-06,PAR,0.16158765700964678
2020-06,PINS,0.09471956811803137
2020-06,ROKU,0.09392205880097541
2020-07,APPS,0.271090074078872
2020-07,KKR,0.17695139694201945
2020-07,CVNA,0.10527594655783325
2020-07,CSSEQ,0.06322521352594064
2020-07,PAR,0.15531587890608636
2020-07,PINS,0.08312621122169087
2020-07,ROKU,0.08027239257070327
2020-08,APPS,0.25292161126439644
2020-08,KKR,0.17124974376909027
2020-08,CVNA,0.1146659224529397
2020-08,CSSEQ,0.07425073425383358
2020-08,PAR,0.1348694519655509
2020-08,PINS,0.10863203358418569
2020-08,ROKU,0.0901508788392537
2020-09,APPS,0.2365712819196715
2020-09,KKR,0.14687540100089824
2020-09,CSSEQ,0.0494460840925617
2020-09,PAR,0.2112323024936909
2020-09,RICK,0.04083151546259464
2020-09,ROKU,0.08972154497626075
2020-09,GOGO,0.02539030754095556
2020-09,BXC,0.031344368878052954
2020-09,LE,0.03054022841011164
2020-10,APPS,0.28467822686397726
2020-10,KKR,0.12519104806450618
2020-10,CSSEQ,0.04240490145601593
2020-10,PAR,0.20375001638227305
2020-10,RICK,0.038809791114361156
2020-10,ROKU,0.08681579510866422
2020-10,GOGO,0.04058132506863443
2020-10,BXC,0.029368692344984064
2020-10,LE,0.026442954639688793
2020-11,APPS,0.2624628094548876
2020-11,KKR,0.1311232331390032
2020-11,CSSEQ,0.04586843763198708
2020-11,PAR,0.19583978640906105
2020-11,RICK,0.04287862919160195
2020-11,ROKU,0.09802193692206207
2020-11,GOGO,0.03719001423288788
2020-11,BXC,0.03157797524218109
2020-11,LE,0.034304936838404944
2020-12,APPS,0.21651676705192902
2020-12,KKR,0.1266533045743122
2020-12,CSSEQ,0.06015993814097346
2020-12,PAR,0.18547025069184436
2020-12,RICK,0.059401961582288776
2020-12,ROKU,0.08643985023604102
2020-12,BXC,0.03285752075533127
2021-01,APPS,0.22680931380418012
2021-01,KKR,0.11263177012945635
2021-01,CSSEQ,0.058246668491209415
2021-01,PAR,0.17972614458689015
2021-01,RICK,0.06622837070347251
2021-01,ROKU,0.08144153286535473
2021-01,BXC,0.030686544627288093
2021-02,APPS,0.22369151420851344
2021-02,KKR,0.10564444792233989
2021-02,CSSEQ,0.06614048650565486
2021-02,PAR,0.173762464872041
2021-02,RICK,0.06300403666089421
2021-02,ROKU,0.09304454048024031
2021-02,BXC,0.03617908678133063
2021-03,APPS,0.13316222007676545
2021-03,KKR,0.06500876616495802
2021-03,CSSEQ,0.016618251176849615
2021-03,QRHC,0.18326315406401117
2021-03,PAR,0.12653889544180827
2021-03,RICK,0.049013458578532634
2021-03,ROKU,0.06396838614796087
2021-03,BXC,0.01941828628432344
2021-03,DAIO,0.10082695226453908
2021-04,APPS,0.12949709023426326
2021-04,KKR,0.06964889180003353
2021-04,CSSEQ,0.015624694835185655
2021-04,QRHC,0.2372655116256344
2021-04,PAR,0.0951940378462848
2021-04,RICK,0.04850151214976545
2021-04,ROKU,0.052651805014653656
2021-04,BXC,0.018962828895009057
2021-04,DAIO,0.1056201348211392
2021-05,APPS,0.11853920655447854
2021-05,KKR,0.07867022553845261
2021-05,CSSEQ,0.019303173513884064
2021-05,QRHC,0.22604390123164075
2021-05,PAR,0.1165784021097623
2021-05,RICK,0.05415708248167209
2021-05,ROKU,0.05405752451005013
2021-05,BXC,0.023815462562466586
2021-05,DAIO,0.10243161192861543
2021-06,APPS,0.21517571314665176
2021-06,KKR,0.12353770722012639
2021-06,PAR,0.18996120387009247
2021-06,RICK,0.10983112972902212
2021-06,ROKU,0.08722881386188103
2021-06,DAIO,0.0002320627402444394
2021-07,APPS,0.22776305784082052
2021-07,KKR,0.12106081236486879
2021-07,PAR,0.1827853102586246
2021-07,RICK,0.08647490156975994
2021-07,ROKU,0.1064410003782361
2021-07,DAIO,0.0002484397430777364
2021-08,APPS,0.20318426400989878
2021-08,KKR,0.14038892177540924
2021-08,PAR,0.17190849534867883
2021-08,RICK,0.0883306118263822
2021-08,ROKU,0.10695818471734068
2021-08,DAIO,0.0002425242452668464
2021-09,APPS,0.21189947329713021
2021-09,KKR,0.12469015657462366
2021-09,PAR,0.17337859956962406
2021-09,RICK,0.09516557586923306
2021-09,ROKU,0.10235171469394524
2021-09,DAIO,0.00024515084205599836
2021-09,SE,0.0005373508356176934
2021-10,APPS,0.2513513103699764
2021-10,KKR,0.11907658930122068
2021-10,PAR,0.15832251657102486
2021-10,RICK,0.10182295173056054
2021-10,ROKU,0.0917808410639697
2021-10,DAIO,0.00028674858004842674
2021-10,SE,0.0005105241605155584
2021-11,APPS,0.277355593834552
2021-11,KKR,0.13736427343648355
2021-11,PAR,0.14253517326393567
2021-11,RICK,0.08882767908081353
2021-11,ROKU,0.07872395240492418
2021-11,DAIO,0.00020980436629372822
2021-11,SE,0.0004851049822564144
2021-12,APPS,0.2122620184408831
2021-12,KKR,0.11412088239250721
2021-12,PAR,0.148014440433213
2021-12,CLBT,0.012151311393343023
2021-12,RICK,0.06544727190929962
2021-12,ROKU,0.06219442539293284
2021-12,DAIO,0.0002756649590141339
2021-12,SE,0.07077091359778057
2021-12,MKTW,0.07208307880268784
2022-01,APPS,0.24209886512099055
2022-01,KKR,0.11331453810264218
2022-01,PAR,0.1479918148507077
2022-01,CLBT,0.012397439729369674
2022-01,RICK,0.0799382976071858
2022-01,ROKU,0.061873520819299796
2022-01,DAIO,0.00026886776061344966
2022-01,SE,0.05453448858110155
2022-01,MKTW,0.0756387079929313
2022-02,APPS,0.2231766323608159
2022-02,KKR,0.13783175588982136
2022-02,PAR,0.1339262641938952
2022-02,CLBT,0.011811165411015028
2022-02,RICK,0.09132789166144
2022-02,ROKU,0.056643401699723914
2022-02,DAIO,0.00037135706020196944
2022-02,SE,0.046661381241963895
2022-02,MKTW,0.07447753192456309
2022-03,APPS,0.204474266501911
2022-03,KKR,0.15164468327633937
2022-03,QRHC,0.00040231041121871323
2022-03,PAR,0.1480047319367415
2022-03,CLBT,0.03410538617010067
2022-03,RICK,0.06592382922880927
2022-03,DAIO,0.0002131287297527707
2022-03,PESI,0.00015565581386438307
2022-03,TDOC,0.06596453921089687
2022-03,MKTW,0.06937220418211251
2022-04,APPS,0.19511838699652764
2022-04,KKR,0.15573644502335537
2022-04,QRHC,0.0003759243694059771
2022-04,PAR,0.15032525966532193
2022-04,CLBT,0.03246336145540117
2022-04,RICK,0.0659590933224304
2022-04,DAIO,0.00019885418427716283
2022-04,PESI,0.0001605916474057529
2022-04,TDOC,0.06618755140548747
2022-04,MKTW,0.06713813354829175
2022-05,APPS,0.17558740588726848
2022-05,KKR,0.16910892882347864
2022-05,QRHC,0.0004172541267021564
2022-05,PAR,0.153366618126169
2022-05,CLBT,0.03380352608360261
2022-05,RICK,0.0828301116377439
2022-05,DAIO,0.00019466460041988633
2022-05,PESI,0.00020582816369258463
2022-05,TDOC,0.03858846815039058
2022-05,MKTW,0.06697515334466611
2022-06,APPS,0.21344627302497643
2022-06,KKR,0.17295920320444336
2022-06,QRHC,0.00047676882975872714
2022-06,PAR,0.19322361850141465
2022-06,CLBT,0.05657192771210123
2022-06,RICK,0.004311799854533306
2022-06,DAIO,0.0002958054783174585
2022-06,PESI,0.00019836367369523684
2022-06,TDOC,0.11672136167961832
2022-06,MKTW,0.06812574168873607
2022-07,APPS,0.15728057181000732
2022-07,KKR,0.15667908343244272
2022-07,QRHC,0.00047535544561367146
2022-07,PAR,0.20675634905560109
2022-07,CLBT,0.06420429372467586
2022-07,RICK,0.0038781269585144947
2022-07,DAIO,0.0002978768891308599
2022-07,PESI,0.0001996844923589972
2022-07,TDOC,0.1219641481284768
2022-07,MKTW,0.08220603900570025
2022-08,APPS,0.1649148874916629
2022-08,KKR,0.17133020232541232
2022-08,QRHC,0.00044552771497544975
2022-08,PAR,0.2094960143768836
2022-08,CLBT,0.058025060893154214
2022-08,RICK,0.004169039508362891
2022-08,DAIO,0.0003134960018109617
2022-08,PESI,0.00018506227426947703
2022-08,TDOC,0.12351824226536129
2022-08,MKTW,0.059398630643778275
2022-09,APPS,0.14259644704085261
2022-09,KKR,0.22940315650161203
2022-09,QRHC,0.0005305534663798179
2022-09,PAR,0.29537252432675093
2022-09,CLBT,0.10353371929640447
2022-09,APG,0.01058191803823483
2022-09,DAIO,0.0003556457302106472
2022-09,PESI,0.00030900366723220164
2022-09,MKTW,0.021146345302852743
2022-10,APPS,0.13382999324784398
2022-10,KKR,0.23469747520009948
2022-10,QRHC,0.0008563840952960896
2022-10,PAR,0.2980839092703066
2022-10,CLBT,0.10066391468728955
2022-10,APG,0.010863070613511171
2022-10,DAIO,0.00034201410933846897
2022-10,PESI,0.00032525153334418206
2022-10,MKTW,0.02078804937652244
2022-11,APPS,0.13008035286356343
2022-11,KKR,0.25463233457960316
2022-11,QRHC,0.0008624406781843085
2022-11,PAR,0.2786988877415344
2022-11,CLBT,0.1189882900204013
2022-11,APG,0.012950055974447094
2022-11,DAIO,0.0004668740060857901
2022-11,PESI,0.00028973703458980935
2022-11,MKTW,0.021517080852869356
2022-12,APPS,0.10452025505666875
2022-12,KKR,0.18984188252508624
2022-12,QRHC,0.000996512207274539
2022-12,PAR,0.2516824027296866
2022-12,CLBT,0.09715994020926756
2022-12,APG,0.05983488171147818
2022-12,DAIO,0.0003658082786197675
2022-12,NRDY,0.0046987442684780474
2022-12,PESI,0.0002901238071811949
2022-12,PRCH,0.002131779278853128
2022-12,MKTW,0.06263520715470537
2023-01,APPS,0.09294432443807536
2023-01,KKR,0.1808426133858215
2023-01,QRHC,0.0009540104907724697
2023-01,PAR,0.2868643407412058
2023-01,CLBT,0.09985585644610237
2023-01,APG,0.062391884938029454
2023-01,DAIO,0.0003666653262007536
2023-01,NRDY,0.005338510600755556
2023-01,PESI,0.0002917592936575804
2023-01,PRCH,0.0020931876214955575
2023-01,MKTW,0.05900819606013221
2023-02,APPS,0.08610772147764384
2023-02,KKR,0.1768325128641492
2023-02,QRHC,0.0008762246651081171
2023-02,PAR,0.3041873660363883
2023-02,CLBT,0.10226188911302887
2023-02,APG,0.05999686343591339
2023-02,DAIO,0.00031623932857117803
2023-02,NRDY,0.005480376084530588
2023-02,PESI,0.0002789668190431052
2023-02,PRCH,0.0026713253117764593
2023-02,MKTW,0.06341769232985994
2023-03,APPS,0.07626118103776039
2023-03,KKR,0.20488397067749917
2023-03,QRHC,0.00026014047585696273
2023-03,PAR,0.2355005036052802
2023-03,CLBT,0.11546234966882117
2023-03,APG,0.10037420206911732
2023-03,DAIO,0.0007403998159005863
2023-03,NRDY,0.005296193277703293
2023-03,PESI,0.0004202269225381706
2023-03,MKTW,0.048813025700544965
2023-04,APPS,0.08892688304918979
2023-04,KKR,0.19348804501970296
2023-04,QRHC,0.00023941146173486768
2023-04,PAR,0.2372925697263441
2023-04,CLBT,0.11585050441545902
2023-04,APG,0.09733090408071232
2023-04,DAIO,0.0008359940124258223
2023-04,NRDY,0.008936793657481564
2023-04,PESI,0.0007186031000678407
2023-04,MKTW,0.04644689456569813
2023-05,APPS,0.08699137719487841
2023-05,KKR,0.20153112774418666
2023-05,QRHC,0.00021623324267110131
2023-05,PAR,0.2203228538782338
2023-05,CLBT,0.10608194602238145
2023-05,APG,0.10157581201117807
