ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
APPS,0.5526738166412335,0.42975286435200544,62,0.1257618584780287,2020-04-30,2025-08-31,Digital Turbine Inc,0.33967234777874594,0.33967234777874594,1
KKR,0.3638745892755392,0.13507961059615098,77,0.16097564124714478,2020-04-30,2026-08-31,Kkr & Co Inc,0.10676556754872799,0.4464379153274739,2
CVNA,0.1052663262680836,0.08787498151482373,3,0.10711096976677671,2020-06-30,2020-08-31,Carvana Co,0.0694555028205824,0.5158934181480563,3
CSSEQ,0.1149239218427587,0.07963230494586995,14,0.053657187627320184,2020-04-30,2021-05-31,Chicken Soup For The Soul En,0.06294057404546177,0.5788339921935182,4
ETSY,0.10027623271118966,0.07957894056639364,2,0.11418454167628633,2020-04-30,2020-05-31,Etsy Inc,0.06289839537588664,0.6417323875694048,5
QRHC,0.0901044861619328,0.07169590220590688,44,0.014998226347308914,2020-04-30,2026-08-31,Quest Resource Hldg Corp,0.05666772102872691,0.6984001085981316,6
PAR,0.34976472454581,0.06938556731213272,77,0.2170334815283137,2020-04-30,2026-08-31,Par Technology Corp,0.054841655532440546,0.7532417641305722,7
CLBT,0.17778883731797301,0.06772271955115343,57,0.13193298665481362,2021-12-31,2026-08-31,Cellebrite Di Ltd,0.05352735736290507,0.8067691214934772,8
RICK,0.06515093804348021,0.055024994565215965,24,0.062377694559136436,2020-09-30,2022-08-31,Rci Hospitality Hldgs Inc,0.04349120306309466,0.8502603245565719,9
PINS,0.06468861971267763,0.04723317317835991,6,0.055826481409368627,2020-06-30,2026-05-31,Pinterest Inc,0.03733262569575875,0.8875929502523306,10
APG,0.07590913145411224,0.03839587964360781,21,0.09709274234125194,2022-09-30,2024-05-31,Api Group Corp,0.03034771764288198,0.9179406678952127,11
ROKU,0.06325293879146644,0.026640969391117833,21,0.08212876673830827,2020-06-30,2022-02-28,Roku Inc,0.021056754639267768,0.9389974225344805,12
GOGO,0.02654672706223157,0.023674552881471158,3,0.03438721561415929,2020-09-30,2020-11-30,Gogo Inc,0.018712128823124285,0.9577095513576048,13
BXC,0.02842804670236217,0.022093756695433835,9,0.028245640707885242,2020-09-30,2021-05-31,Bluelinx Hldgs Inc,0.017462683394341354,0.9751722347519461,14
LE,0.02433117697720939,0.021712761299472746,3,0.030429373296068457,2020-09-30,2020-11-30,Lands End Inc New,0.017161548459885177,0.9923337832118313,15
DAIO,0.013275869062798207,0.00439626546708436,38,0.008391316284641142,2020-04-30,2024-02-29,Data I O Corp,0.0034747640714734916,0.9958085472833048,16
EVI,0.010678247550830753,0.001887914414519928,2,0.044779138293470466,2020-04-30,2020-05-31,Evi Industries Inc,0.001492188592046386,0.9973007358753512,17
NRDY,0.0015177973017720223,0.0012075593255320254,9,0.004515252881546001,2022-12-31,2023-08-31,Nerdy Inc,0.0009544427628284821,0.9982551786381797,18
PESI,0.0011550088833001831,0.0011372002031239093,27,0.00033603260432038084,2022-03-31,2026-08-31,Perma-Fix Environmental Svcs,0.0008988316191260366,0.9991540102573058,19
PRCH,0.0006166468879533434,0.0006595042303204819,3,0.0022987640707083814,2022-12-31,2023-02-28,Porch Group,0.0005212655199419091,0.9996752757772477,20
INFL,0.0002992648124513676,0.0003423690798656468,3,0.00419418641602306,2026-06-30,2026-08-31,Listed Fds Tr,0.0002706050821561453,0.9999458808594038,21
MAMA,8.980261561684063e-05,5.578053879116563e-05,12,0.0001222185749415986,2023-09-30,2024-08-31,Mamamancini S Hldgs Inc,4.408837763100816e-05,0.9999899692370349,22
DGX,1.966855335916245e-05,1.2690903879121395e-05,9,0.00033578089548524497,2021-06-30,2022-02-28,Quest Diagnostics Inc,1.00307629654905e-05,1.0000000000000004,23
SNES,-3.875461317836708e-05,-4.035004910316331e-05,12,2.8125698060257855e-05,2022-06-30,2024-11-30,Senestech Inc,,,24
TRUP,-5.247379090501662e-05,-5.8277753311133705e-05,3,0.00017650164832812664,2022-09-30,2022-11-30,Trupanion Inc,,,25
AGNC,0.0011743029203471324,-8.156935071375362e-05,3,0.01626699868607686,2020-12-31,2021-02-28,Agnc Invt Corp,,,26
BBAI,-0.00015688900080546212,-0.0001891517036892224,12,0.00016963010827692694,2022-09-30,2023-08-31,Bigbear Ai Hldgs,,,27
RSSS,-0.00010805974340294154,-0.0003070242233755536,36,0.0004141815144443875,2023-09-30,2026-08-31,Research Solutions Inc.,,,28
ASTL,-0.000833834889959973,-0.0003993074072083995,3,0.02157460305020212,2022-06-30,2022-08-31,Algoma Stl Group Inc,,,29
MTRX,-6.24008117743848e-05,-0.00042151004923446155,36,0.0006810197898908818,2023-09-30,2026-08-31,Matrix Svc Co,,,30
ZM,-0.0007676947656958251,-0.0006085758368914711,3,0.015116068755168828,2026-06-30,2026-08-31,Zoom Communications Inc,,,31
GCMG,-0.0010083915572192304,-0.0014687106959069937,27,0.006487587320329839,2021-09-30,2023-11-30,Gcm Grosvenor Inc,,,32
NTPIF,-0.0016534785368184268,-0.0018685270841814058,12,0.003694005525056406,2022-06-30,2023-08-31,Nam Tai Ppty Inc,,,33
PRM,-0.002490756426982048,-0.0026372330842777698,6,0.003857038962548113,2022-12-31,2023-05-31,Perimeter Solutions Sa,,,34
ASTS,0.011174090167295014,-0.002924813378355403,12,0.09659569024391658,2025-09-30,2026-08-31,Ast Spacemobile Cl A,,,35
CLAR,-0.00038733671545953174,-0.0033045654802245903,9,0.01708228073434155,2023-03-31,2024-05-31,Clarus Corp New,,,36
MRLN,-0.00393657337233201,-0.0038759793770365963,3,0.004606208183314604,2026-06-30,2026-08-31,Merlin Inc,,,37
NXDR,-0.0035428376638053523,-0.004203106454378379,12,0.005237179905980368,2022-09-30,2023-08-31,Nextdoor Holdings Cl A,,,38
SPHR,0.0026641274738911473,-0.004327099069669342,9,0.039572711200653005,2023-09-30,2024-05-31,Sphere Entertainment Co,,,39
SIFY,0.001384006697174779,-0.0051711379593461495,35,0.0062914209317900096,2020-04-30,2023-11-30,Sify Technologies Limited,,,40
CURI,-0.00459062547692567,-0.005563849203342873,3,0.011742696956477507,2021-03-31,2021-05-31,Curiositystream Inc,,,41
DIBS,-0.007466974545120553,-0.0068444549604498505,3,0.012484915329323797,2022-03-31,2022-05-31,1Stdibs Com Inc,,,42
NN,-0.006706781470323344,-0.0075155419741361725,15,0.010809423407200175,2025-06-30,2026-08-31,Nextnav Inc,,,43
NYT,-0.008396017462209953,-0.009047724793975174,15,0.05685246640116732,2021-03-31,2022-05-31,New York Times Co,,,44
ESTC,0.03045607725350078,-0.010044930210094994,38,0.10585967853138982,2020-04-30,2023-08-31,Elastic N V,,,45
BNED,-0.004839507080756079,-0.012705884184265298,9,0.040448263760861754,2025-03-31,2025-11-30,Barnes & Noble Ed Inc,,,46
PPLI,-0.01737390670007515,-0.012839487910581801,9,0.04401880227135353,2021-09-30,2022-05-31,Iac Interactivecorp New,,,47
AEYE,-0.0004824483674898683,-0.013925804253233094,39,0.022725949783261416,2020-12-31,2024-02-29,Audioeye Inc,,,48
ALTG,-0.00540317667708793,-0.019509231020787412,18,0.05015011717991544,2024-06-30,2025-11-30,Alta Equipment Group Inc,,,49
UBER,-0.0093669750684597,-0.019528942668767278,3,0.0707335432620073,2020-06-30,2020-08-31,Uber Technologies Inc,,,50
HGTY,0.03607398304777912,-0.022179754440090065,54,0.07925242311980864,2022-03-31,2026-08-31,Hagerty Inc,,,51
SOC,-0.01977850879249997,-0.0271977455384477,15,0.05066972610647903,2024-12-31,2026-02-28,Sable Offshore Corp,,,52
LPX,-0.010375272212977342,-0.03151505715297131,24,0.06017700115421923,2024-06-30,2026-05-31,Louisiana Pac Corp,,,53
SE,-0.03523627369380369,-0.0331085869618145,6,0.028916627233205944,2021-09-30,2022-02-28,Sea Ltd,,,54
KWY,-0.013715622114197423,-0.03935037450469396,39,0.04632955306563668,2023-06-30,2026-08-31,Kingsway Finl Svcs Inc,,,55
TDOC,-0.04716916100956446,-0.040466021635955404,6,0.08882405180670522,2022-03-31,2022-08-31,Teladoc Health Inc,,,56
MKTW,-0.06958320389742458,-0.06855447186516031,42,0.030790850288859264,2021-12-31,2025-05-31,Marketwise Inc,,,57
LFCR,-0.02864011784003567,-0.08391810818772093,39,0.09017270725642165,2023-06-30,2026-08-31,Lifecore Biomedical Inc,,,58
