month,ticker,weight
2013-10,MA,0.0955002079100003
2013-10,MLM,0.026708246513660053
2013-10,V,0.003333091640155489
2013-10,HAS,0.00465937294600773
2013-10,ABBV,0.0005778115523500881
2013-10,MSFT,0.00033802201591067317
2013-10,BRK-B,0.1675755958128386
2013-10,UL,0.0611036791044368
2013-10,WFC,0.08584104629180912
2013-10,BUD,0.06703776372110241
2013-10,HKHHY,0.08656034816912325
2013-10,NSRGY,0.14037035209708157
2013-11,MA,0.09857932187854368
2013-11,MLM,0.025821329609487267
2013-11,V,0.0033190366028003596
2013-11,HAS,0.00497693809780765
2013-11,ABBV,0.0006110301433194625
2013-11,MSFT,0.0003479965442936785
2013-11,BRK-B,0.16439993391569485
2013-11,UL,0.06220303335846507
2013-11,WFC,0.08581206090674036
2013-11,BUD,0.06782652788377311
2013-11,HKHHY,0.08242050944194197
2013-11,NSRGY,0.14130328174333043
2013-12,MA,0.09903306126550619
2013-12,MLM,0.02575986140583983
2013-12,V,0.0029888479419202087
2013-12,HAS,0.004335621884290566
2013-12,ABBV,0.0005703257820750221
2013-12,MSFT,0.0003058779696754755
2013-12,BRK-B,0.1617287893755447
2013-12,UL,0.059082783330855364
2013-12,WFC,0.0844336321201839
2013-12,BUD,0.07044830956143387
2013-12,HKHHY,0.09272877233335233
2013-12,NSRGY,0.1446849809509426
2014-01,MA,0.10585582945707712
2014-01,MLM,0.02595199361468582
2014-01,V,0.003184132179811402
2014-01,HAS,0.004313547425702961
2014-01,ABBV,0.0006051049350662949
2014-01,MSFT,0.00029211532863988176
2014-01,BRK-B,0.1601670061908872
2014-01,UL,0.05850439026948286
2014-01,WFC,0.08476303681869764
2014-01,BUD,0.07149473717839352
2014-01,HKHHY,0.08874562070916724
2014-01,NSRGY,0.14175901988938197
2014-02,MA,0.10173975203788795
2014-02,MLM,0.029994390103670922
2014-02,V,0.0032640623958271327
2014-02,HAS,0.004113364221048653
2014-02,ABBV,0.0006024389221738158
2014-02,MSFT,0.00031308339117117257
2014-02,BRK-B,0.15975017386201792
2014-02,UL,0.05809424763101927
2014-02,WFC,0.0896962469237601
2014-02,BUD,0.06823437030635217
