ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GOOG,0.19028799359735477,0.08115069993750959,114,0.07407750792738009,2017-03-31,2026-08-31,Alphabet Inc Cl C,0.4198261504818379,0.4198261504818379,1
MA,0.29105759044411866,0.07378735637438807,155,0.11735613617652184,2013-10-31,2026-08-31,Mastercard Inc Cl A,0.3817325273194867,0.8015586778013246,2
NFLX,0.06099272838165759,0.017203760508976877,48,0.056668430657218494,2022-09-30,2026-08-31,Netflix Inc,0.08900217193267597,0.8905608497340006,3
JPM,0.05281466374630195,0.015627443029636433,93,0.026710014393881397,2018-12-31,2026-08-31,J.P. Morgan Chase,0.08084722934070403,0.9714080790747046,4
V,0.014491510110344049,0.0022397744258847354,155,0.006526008962929533,2013-10-31,2026-08-31,Visa Inc Cl A,0.011587279911213963,0.9829953589859186,5
MLM,0.07340380189165119,0.001935344917304958,155,0.03935370134543404,2013-10-31,2026-08-31,Martin Marietta Materials,0.010012340092105264,0.9930076990780239,6
CR,0.0011052083267840908,0.00040686630237231987,39,0.0010967695399325976,2023-06-30,2026-08-31,Crane,0.0021048877411690326,0.9951125868191929,7
HAS,0.0008000688159139236,0.0003190635012817927,5,0.00414490903495004,2013-10-31,2014-02-28,Hasbro Inc,0.0016506475188204366,0.9967632343380134,8
ABBV,0.0005866264133939619,0.0002019558545880649,122,0.00030341909721845315,2013-10-31,2026-08-31,Abbvie Inc,0.0010448012039855129,0.9978080355419989,9
MSFT,0.00043588658774428946,0.00014266162295841457,98,0.0002470948706081386,2013-10-31,2026-08-31,Microsoft Corp,0.0007380476081443964,0.9985460831501434,10
VMC,0.0011001852624949137,7.72997482582435e-05,102,0.0008346720260192274,2018-03-31,2026-08-31,Vulcan Materials,0.00039990358394275907,0.9989459867340861,11
CFRUY,0.0002111423346937354,7.140942533082462e-05,96,0.00014619024493286507,2016-06-30,2025-02-28,Cie Financiere Richemont-Unsp,0.00036943050605658614,0.9993154172401426,12
COST,0.00044908851880230097,6.420249741253845e-05,93,0.00032313244051934405,2018-12-31,2026-08-31,Costco Whsl Corp,0.000332146085748886,0.9996475633258916,13
RL,3.2800777659366994e-05,2.417871365511271e-05,3,0.00014198910105313106,2025-09-30,2025-11-30,Ralph Lauren Corp Cl A,0.0001250864907541811,0.9997726498166457,14
H,5.931668754464821e-05,1.3220798053582842e-05,12,0.00016358850494984094,2025-06-30,2026-05-31,Hyatt Hotels Corp Cl A,6.839665902336758e-05,0.9998410464756691,15
LEVI,2.345633268317629e-05,1.1316560064842036e-05,9,0.00015965168959385226,2025-06-30,2026-08-31,Levi Strauss & Co Cl A,5.8545247944597473e-05,0.9998995917236136,16
ORCL,1.1234627771326982e-05,7.642003056254833e-06,9,6.57031444281268e-05,2024-09-30,2025-05-31,Oracle Corp,3.953524402806729e-05,0.9999391269676418,17
YETI,2.023764206815697e-05,6.20520116917111e-06,3,0.0001479380301461791,2025-06-30,2025-08-31,Yeti Holdings Inc,3.210207332560999e-05,0.9999712290409674,18
AAPL,0.00012196224153292548,5.354472447935224e-06,60,0.000147150758389189,2020-12-31,2026-08-31,Apple Computer Inc,2.7700901623876924e-05,0.9999989299425912,19
FBLA,-7.389112745281264e-08,2.0683777700475058e-07,3,0.00010578087848392915,2025-03-31,2025-05-31,Fb Bancorp Inc,1.0700574087591798e-06,1.0,20
DIS,-1.8467832764078575e-06,-3.6807197953626293e-07,6,4.352658896377319e-05,2024-12-31,2025-05-31,Disney Walt Productions,,,21
MRK,-5.828660909870779e-06,-5.563390870130554e-06,3,3.5691443418850534e-05,2025-03-31,2025-05-31,Merck Inc,,,22
TFC,-7.970374376562293e-06,-6.377164995883312e-06,6,4.691264740578441e-05,2024-12-31,2025-05-31,Truist Financial Corp,,,23
WRBY,1.5871941891373975e-05,-8.094633107055958e-06,12,0.00019551011775140116,2025-09-30,2026-08-31,Warby Parker Inc Cl A,,,24
