ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GOOG,0.20025818251640007,0.08477190305445764,114,0.0787365552801117,2017-03-31,2026-08-31,Alphabet Inc Cl C,0.4042253459640642,0.4042253459640642,1
MA,0.3149274868583947,0.08167367000562087,155,0.12610910875197584,2013-10-31,2026-08-31,Mastercard Inc Cl A,0.3894517679161724,0.7936771138802365,2
NFLX,0.06569572945348243,0.019623025639134983,48,0.05970514893257207,2022-09-30,2026-08-31,Netflix Inc,0.09357020477345457,0.8872473186536911,3
JPM,0.05634007503009163,0.016707971151967274,93,0.028520031531555873,2018-12-31,2026-08-31,J.P. Morgan Chase,0.07967009322561662,0.9669174118793077,4
MLM,0.07944178381959727,0.002994226926056087,155,0.042179353828124114,2013-10-31,2026-08-31,Martin Marietta Materials,0.0142776364746986,0.9811950483540063,5
V,0.015631427826870145,0.0024841930186840543,155,0.007011746272636635,2013-10-31,2026-08-31,Visa Inc Cl A,0.011845596786638038,0.9930406451406443,6
CR,0.0011717110741743181,0.0004376031397971901,39,0.001152011766450176,2023-06-30,2026-08-31,Crane,0.0020866616674376794,0.9951273068080819,7
HAS,0.0008635227660525053,0.00034414016624607116,5,0.004479768914971512,2013-10-31,2014-02-28,Hasbro Inc,0.0016409939230877476,0.9967683007311696,8
ABBV,0.0006252913645223529,0.00021507597745678214,122,0.00032449235233419894,2013-10-31,2026-08-31,Abbvie Inc,0.0010255657625165867,0.9977938664936862,9
MSFT,0.0004670606862535135,0.00015440413666147111,98,0.0002640464317985206,2013-10-31,2026-08-31,Microsoft Corp,0.000736258870113732,0.9985301253637999,10
VMC,0.001182459354321474,8.729540712613505e-05,102,0.0008962187842442187,2018-03-31,2026-08-31,Vulcan Materials,0.0004162583931136632,0.9989463837569136,11
CFRUY,0.00022696892272562318,7.60421635278994e-05,96,0.00015783611266792735,2016-06-30,2025-02-28,Cie Financiere Richemont-Unsp,0.00036259855863062093,0.9993089823155442,12
COST,0.0004816821912703794,7.454147818667956e-05,93,0.00034298239148527175,2018-12-31,2026-08-31,Costco Whsl Corp,0.0003554427082912922,0.9996644250238355,13
RL,3.390880149327291e-05,2.4981656456226814e-05,3,0.00014682478255192123,2025-09-30,2025-11-30,Ralph Lauren Corp Cl A,0.000119122236966729,0.9997835472608022,14
H,6.118254664862407e-05,1.354178376546962e-05,12,0.00016930208300221144,2025-06-30,2026-05-31,Hyatt Hotels Corp Cl A,6.457248251287977e-05,0.9998481197433151,15
LEVI,2.4614845570637386e-05,1.1962664958684983e-05,9,0.00016517179881263462,2025-06-30,2026-08-31,Levi Strauss & Co Cl A,5.704263095839924e-05,0.9999051623742735,16
ORCL,1.1809210609722452e-05,8.03573713299255e-06,9,6.94047718261277e-05,2024-09-30,2025-05-31,Oracle Corp,3.831751447851193e-05,0.999943479888752,17
YETI,2.1008634598985004e-05,6.405582758098729e-06,3,0.00015398517381486328,2025-06-30,2025-08-31,Yeti Holdings Inc,3.054430552102307e-05,0.9999740241942731,18
AAPL,0.0001282997393187498,5.221694467301055e-06,60,0.00015604542176393614,2020-12-31,2026-08-31,Apple Computer Inc,2.4899066512727268e-05,0.9999989232607858,19
FBLA,-7.61720040303044e-08,2.25807790565409e-07,3,0.00011073294025708952,2025-03-31,2025-05-31,Fb Bancorp Inc,1.0767392139828067e-06,0.9999999999999998,20
DIS,-1.955535316587428e-06,-3.946760674959559e-07,6,4.592965830190998e-05,2024-12-31,2025-05-31,Disney Walt Productions,,,21
MRK,-6.099942798271415e-06,-5.8194148265739765e-06,3,3.736274695824007e-05,2025-03-31,2025-05-31,Merck Inc,,,22
TFC,-8.348811884250349e-06,-6.665344668901109e-06,6,4.9505329479261394e-05,2024-12-31,2025-05-31,Truist Financial Corp,,,23
WRBY,1.646805749402301e-05,-8.195880090178102e-06,12,0.00020177108332754623,2025-09-30,2026-08-31,Warby Parker Inc Cl A,,,24
GS,0.0003059135451189367,-9.453544622337956e-06,41,0.0005854826505252418,2013-10-31,2017-02-28,Goldman Sachs Group Inc,,,25
HRI,1.4226724198654164e-05,-1.0420358047421974e-05,6,0.00015315130360142633,2025-06-30,2025-11-30,Herc Holdings Inc,,,26
LAMR,1.7207584608086634e-05,-1.3277024168415006e-05,24,9.403641466527622e-05,2023-03-31,2025-05-31,Lamar Advertising Co-A,,,27
JBTM,-5.777988385940078e-06,-1.804268431030434e-05,6,0.00013118588237480755,2025-12-31,2026-05-31,Jbt Marel Corp,,,28
DE,3.832540154849641e-05,-1.9763705432678066e-05,15,0.00034033263731141685,2013-12-31,2015-02-28,Deere & Co,,,29
BAC,1.5194018152279793e-05,-3.684798870013516e-05,30,0.0001334869405844994,2018-06-30,2020-11-30,Bank Amer Corp,,,30
WMT,1.8565885918790465e-05,-3.702045689121251e-05,33,0.00013649904128865673,2015-03-31,2026-08-31,Wal Mart Stores Inc,,,31
HEINY,9.629757778688534e-05,-3.938260794786085e-05,93,0.00017792120483160555,2014-12-31,2023-05-31,Heineken Nv Spons Adr,,,32
PGR,-1.3097618145213459e-05,-5.338277731660593e-05,5,0.0003450492352585013,2013-10-31,2014-02-28,Progressive Corp Ohio,,,33
DD,4.1164547292417854e-05,-5.996051876527503e-05,57,0.00014095697507118295,2019-09-30,2024-11-30,Dupont De Nemours Inc,,,34
PNC,0.0002359690096183325,-7.0865079483905e-05,128,0.00022626706461954994,2013-10-31,2025-05-31,Pnc Bank Corp,,,35
PRNDY,-5.9504124330913035e-05,-7.795335623924203e-05,39,0.0001525547361457398,2021-12-31,2025-02-28,Pernod-Ricard Sa-Unspon Adr,,,36
SWZ,0.00011334348854407395,-8.057070954470546e-05,63,0.0002668223884494639,2020-12-31,2026-02-28,Swiss Helvetia Fd Inc,,,37
UNP,0.0004170043644788513,-8.279114806895902e-05,72,0.0005804670376190805,2020-09-30,2026-08-31,Union Pac Corp,,,38
ABT,0.00019153401094129901,-9.5077221417169e-05,116,0.00023420427492470462,2013-10-31,2026-08-31,Abbott Labs,,,39
