period,rebalance,n,priced_share
2013-06-30,2013-08-31,38,0.7932044315401885
2013-09-30,2013-11-30,37,0.7869368060690456
2013-12-31,2014-02-28,38,0.7990110908528634
2014-03-31,2014-05-31,38,0.8051269952171249
2014-06-30,2014-08-31,37,0.7965122172746422
2014-09-30,2014-11-30,38,0.812023009438244
2014-12-31,2015-02-28,38,0.8092282872653276
2015-03-31,2015-05-31,37,0.816150090063266
2015-06-30,2015-08-31,37,0.8126923471345762
2015-09-30,2015-11-30,37,0.8037416541708915
2015-12-31,2016-02-29,37,0.8200363530387547
2016-03-31,2016-05-31,37,0.8248383051826162
2016-06-30,2016-08-31,37,0.8432508556744882
2016-09-30,2016-11-30,38,0.8406435900347287
2016-12-31,2017-02-28,39,0.8313281751253349
2017-03-31,2017-05-31,39,0.8205088127439036
2017-06-30,2017-08-31,37,0.8262290013306484
2017-09-30,2017-11-30,37,0.8229819876162338
2017-12-31,2018-02-28,38,0.8254754235413401
2018-03-31,2018-05-31,38,0.8308314606490378
2018-06-30,2018-08-31,40,0.8450609409550605
2018-09-30,2018-11-30,42,0.8548722073581185
2018-12-31,2019-02-28,41,0.8710538763927171
2019-03-31,2019-05-31,41,0.8730752776661996
2019-06-30,2019-08-31,42,0.8686341880758247
2019-09-30,2019-11-30,42,0.8804283969076138
2019-12-31,2020-02-29,43,0.8984665089771742
2020-03-31,2020-05-31,42,0.9184519813398346
2020-06-30,2020-08-31,44,0.9451958049653462
2020-09-30,2020-11-30,43,0.9461838495712739
2020-12-31,2021-02-28,42,0.9348539937094918
2021-03-31,2021-05-31,43,0.9225653468330305
2021-06-30,2021-08-31,43,0.9126860532230925
2021-09-30,2021-11-30,43,0.916735523136743
2021-12-31,2022-02-28,44,0.8944723838012882
2022-03-31,2022-05-31,43,0.9029193572206327
2022-06-30,2022-08-31,44,0.9047661867180408
2022-09-30,2022-11-30,44,0.8974579230469313
2022-12-31,2023-02-28,45,0.8820639321242766
2023-03-31,2023-05-31,46,0.8725552493129625
2023-06-30,2023-08-31,46,0.8740958063197652
2023-09-30,2023-11-30,46,0.8941332056205491
2023-12-31,2024-02-29,47,0.8900757270595957
2024-03-31,2024-05-31,47,0.8875770042586768
2024-06-30,2024-08-31,47,0.8850935926446541
2024-09-30,2024-11-30,46,0.8850485239788743
2024-12-31,2025-02-28,48,0.8929089681089836
2025-03-31,2025-05-31,40,0.8911290076024305
2025-06-30,2025-08-31,40,0.8835142368013722
2025-09-30,2025-11-30,39,0.8838547797940178
2025-12-31,2026-02-28,37,0.8695477951135504
2026-03-31,2026-05-31,36,0.9005026603341195
2026-06-30,2026-08-31,36,0.874139189717674
