statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
LIGHT_STREET_2016-06,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2016-06-01,2016-06-30,1000000.0,,,,,,,,hedge13f,,notional $1m invested at the first rebalance
LIGHT_STREET_2016-07,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2016-07-01,2016-07-31,1079798.58,,,,,,,,hedge13f,,priced coverage 65%
LIGHT_STREET_2016-08,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2016-08-01,2016-08-31,1147914.87,,,,,,,,hedge13f,,priced coverage 65%
LIGHT_STREET_2016-09,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2016-09-01,2016-09-30,1189731.18,,,,,,,,hedge13f,,priced coverage 71%
LIGHT_STREET_2016-10,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2016-10-01,2016-10-31,1180251.74,,,,,,,,hedge13f,,priced coverage 71%
LIGHT_STREET_2016-11,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2016-11-01,2016-11-30,1147934.15,,,,,,,,hedge13f,,priced coverage 71%
LIGHT_STREET_2016-12,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2016-12-01,2016-12-31,1122029.47,,,,,,,,hedge13f,,priced coverage 70%
LIGHT_STREET_2017-01,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2017-01-01,2017-01-31,1269910.51,,,,,,,,hedge13f,,priced coverage 70%
LIGHT_STREET_2017-02,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2017-02-01,2017-02-28,1333059.54,,,,,,,,hedge13f,,priced coverage 70%
LIGHT_STREET_2017-03,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2017-03-01,2017-03-31,1414354.44,,,,,,,,hedge13f,,priced coverage 67%
LIGHT_STREET_2017-04,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2017-04-01,2017-04-30,1516691.69,,,,,,,,hedge13f,,priced coverage 67%
LIGHT_STREET_2017-05,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2017-05-01,2017-05-31,1651381.03,,,,,,,,hedge13f,,priced coverage 67%
LIGHT_STREET_2017-06,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2017-06-01,2017-06-30,1641762.64,,,,,,,,hedge13f,,priced coverage 60%
LIGHT_STREET_2017-07,LIGHT_STREET,SEC 13F clone (EDGAR + Yahoo Finance),2017-07-01,2017-07-31,1729179.13,,,,,,,,hedge13f,,priced coverage 60%
