month,ticker,weight
2015-04,AMZN,0.0556692671790812
2015-04,DE,0.08977229450380514
2015-04,DLTR,0.051945140366604955
2015-04,AAP,0.05386239347708751
2015-05,AMZN,0.06422513228011592
2015-05,DE,0.09431912574033047
2015-05,DLTR,0.04978170624770609
2015-05,AAP,0.05237115856779714
2015-06,AMZN,0.03625574869436433
2015-06,DPZ,0.024982461610413908
2015-06,DE,0.042720593966793986
2015-06,DLTR,0.03953153012705589
2015-06,AAP,0.04075824304310546
2015-07,AMZN,0.03621924512325297
2015-07,DPZ,0.02582563086381551
2015-07,DE,0.04399868276384713
2015-07,DLTR,0.041132507798377654
2015-07,AAP,0.04187214013946681
2015-08,AMZN,0.04281012670877987
2015-08,DPZ,0.02481037570153782
2015-08,DE,0.041029688267934884
2015-08,DLTR,0.03888438788722882
2015-08,AAP,0.04382383091642496
2015-09,AMZN,0.06683114393814013
2015-09,META,0.046214777551546696
2015-09,LULU,0.015080076824485306
2015-09,DPZ,0.020513985058484376
2015-09,DE,0.059766062514192905
2015-09,DLTR,0.028882311508662002
2015-09,AAP,0.03188062183185599
2015-10,AMZN,0.06783892910341983
2015-10,META,0.04725035087791597
2015-10,LULU,0.012136204034316022
2015-10,DPZ,0.021313198067678212
2015-10,DE,0.05544184764518165
2015-10,DLTR,0.025677229448654557
2015-10,AAP,0.035078561696342825
2015-11,AMZN,0.07906166675943066
2015-11,META,0.051083007218836414
2015-11,LULU,0.011229547762389408
2015-11,DPZ,0.020081118955837036
2015-11,DE,0.0557005297751478
2015-11,DLTR,0.024044540009419458
2015-11,AAP,0.03500496900392763
2015-12,AMZN,0.07703548306510595
2015-12,META,0.028750041385371544
2015-12,ADBE,0.02010727088305848
2015-12,LULU,0.04764058234485
2015-12,DPZ,0.03651468954951646
2015-12,AAP,0.03779236883847063
2016-01,AMZN,0.07753222024993696
2016-01,META,0.02857532506363754
2016-01,ADBE,0.020444615417817457
2016-01,LULU,0.051746980010541364
2016-01,DPZ,0.03752493421107241
2016-01,AAP,0.03461643645987205
2016-02,AMZN,0.06968859212898944
2016-02,META,0.03170731044917889
2016-02,ADBE,0.020075650926711496
2016-02,LULU,0.06335385440610464
2016-02,DPZ,0.039771825246496535
2016-02,AAP,0.03619269389793868
2016-03,AMZN,0.03457032154954181
2016-03,META,0.04093548249279873
2016-03,ADBE,0.03391623477081991
2016-03,GOOG,0.02574887520541755
2016-03,LULU,0.020522800069079267
2016-03,BABA,0.030564566548666287
2016-03,DPZ,0.048533600022625266
2016-03,DLTR,0.05111263951995927
2016-03,LVS,0.030337110428742754
2016-03,AAP,0.040755563498467685
2016-04,AMZN,0.03452780763421734
2016-04,META,0.04060850713415866
2016-04,ADBE,0.03473091773242697
2016-04,GOOG,0.025554271918575143
2016-04,LULU,0.02059228649915498
2016-04,BABA,0.03263240554155317
2016-04,DPZ,0.04484421112767733
2016-04,DLTR,0.048822164271376985
2016-04,LVS,0.03059423831366748
2016-04,AAP,0.04093856081329041
2016-05,AMZN,0.03906013495264466
2016-05,META,0.04260677468573397
2016-05,ADBE,0.035519785367800684
2016-05,GOOG,0.024204146175978006
2016-05,LULU,0.020297301401937036
2016-05,BABA,0.0323461928338923
2016-05,DPZ,0.04185636680228936
2016-05,DLTR,0.04805076725260097
2016-05,LVS,0.027213764279060335
2016-05,AAP,0.04057956484726948
2016-06,AMZN,0.05451620131432496
2016-06,META,0.05089427728656912
2016-06,ADBE,0.03076431413027906
2016-06,CRM,0.010654292021954044
2016-06,NFLX,0.0509645957188669
2016-06,BABA,0.016588852849234656
2016-06,DPZ,0.0397876383344607
2016-06,HLT,0.018908311586221156
2016-06,DLTR,0.05906643360129553
2016-06,LVS,0.007322562718531582
2016-06,AAP,0.0315530350537385
2016-07,AMZN,0.05448625614760659
2016-07,META,0.049417097651036544
2016-07,ADBE,0.02990655273191333
2016-07,CRM,0.010202663968477788
2016-07,NFLX,0.0458844402715808
2016-07,BABA,0.01624143851317023
2016-07,DPZ,0.043784781237695976
2016-07,HLT,0.020694718261095427
2016-07,DLTR,0.06206211711737774
2016-07,LVS,0.007060507915006418
2016-07,AAP,0.03347768963299636
2016-08,AMZN,0.05481070739941975
2016-08,META,0.05084477994472223
2016-08,ADBE,0.02898539701145355
2016-08,CRM,0.009970560328503771
2016-08,NFLX,0.04342102063343928
2016-08,BABA,0.01597975223134209
2016-08,DPZ,0.04657196317742003
2016-08,HLT,0.02020817086317027
2016-08,DLTR,0.06015896704666494
2016-08,LVS,0.0078010650139148366
2016-08,AAP,0.033377412062164324
2016-09,AMZN,0.10379940989258021
2016-09,META,0.02441181776081978
2016-09,ADBE,0.025262061915918663
2016-09,CRM,0.029319182288760216
2016-09,NFLX,0.04825082835511513
2016-09,DPZ,0.04677503235885789
2016-09,DE,0.029920999026333307
2016-09,DLTR,0.08450118833751952
2016-09,AAP,0.05328214286844529
2016-10,AMZN,0.11348525539445391
2016-10,META,0.024935394386290912
2016-10,ADBE,0.026916308476053405
2016-10,CRM,0.02644656177116991
2016-10,NFLX,0.04900659163229574
2016-10,DPZ,0.04781447328562544
2016-10,DE,0.0305555200571896
2016-10,DLTR,0.0809980162394828
2016-10,AAP,0.050724967899976464
2016-11,AMZN,0.1085166580743294
2016-11,META,0.02581334898284564
2016-11,ADBE,0.027026491532741326
2016-11,CRM,0.02824872301576099
2016-11,NFLX,0.06294643559056136
2016-11,DPZ,0.054021008151039225
2016-11,DE,0.03204513085586804
2016-11,DLTR,0.07859264206345411
2016-11,AAP,0.048303322697670216
2016-12,AMZN,0.06331882258077062
2016-12,META,0.08314298233560027
2016-12,ADBE,0.02931448577574622
2016-12,MA,0.026386407772024757
2016-12,GOOG,0.07296557779846216
2016-12,NFLX,0.01703436170405843
2016-12,BABA,0.028571663153491616
2016-12,DPZ,0.041011241295925156
2016-12,DE,0.040570041821043276
2016-12,DLTR,0.035813211439554814
2016-12,AAP,0.04188499774862952
2017-01,AMZN,0.0633450224824396
2017-01,META,0.08088574803305369
2017-01,ADBE,0.02939396377450096
2017-01,MA,0.02669342724142492
2017-01,GOOG,0.07439211805829536
2017-01,NFLX,0.018048684103280605
2017-01,BABA,0.026720475869609565
2017-01,DPZ,0.039007495514710236
2017-01,DE,0.042018803441510974
2017-01,DLTR,0.03139506078174974
2017-01,AAP,0.04180745124184548
2017-02,AMZN,0.06616062740244895
2017-02,META,0.08713978104213636
2017-02,ADBE,0.030788483761922034
2017-02,MA,0.02619926252577441
2017-02,GOOG,0.07304236296419951
2017-02,NFLX,0.019510567610509517
2017-02,BABA,0.02932057606490682
2017-02,DPZ,0.0406640865011495
2017-02,DE,0.04151877877420338
2017-02,DLTR,0.029863289885065095
2017-02,AAP,0.038615153775953655
2017-03,META,0.018104766880472342
2017-03,ADBE,0.028351152221669694
2017-03,MA,0.022341014811131325
2017-03,GOOG,0.06858685252443869
2017-03,NFLX,0.026787344130624984
2017-03,DE,0.07093984276155527
2017-03,DLTR,0.04250882813926114
2017-03,AAP,0.03659350274128673
2017-04,META,0.018649856121440416
2017-04,ADBE,0.030642589893957843
2017-04,MA,0.02235854146946317
2017-04,GOOG,0.06793395638880494
2017-04,NFLX,0.02738145823700493
2017-04,DE,0.0697116080776539
2017-04,DLTR,0.04275177846372441
2017-04,AAP,0.0340635232713718
2017-05,META,0.019052997227918787
2017-05,ADBE,0.03041752958654252
2017-05,MA,0.022378397476637828
2017-05,GOOG,0.07165767864790054
