period,rebalance,n,priced_share
2014-12-31,2015-02-28,25,0.6929487327056333
2015-03-31,2015-05-31,34,0.7699261296418409
2015-06-30,2015-08-31,34,0.8653251134891374
2015-09-30,2015-11-30,31,0.8565563389404904
2015-12-31,2016-02-29,37,0.8499288085871572
2016-03-31,2016-05-31,36,0.9045674648175477
2016-06-30,2016-08-31,29,0.8502966511983775
2016-09-30,2016-11-30,33,0.8408468835943826
2016-12-31,2017-02-28,36,0.8762117891925452
2017-03-31,2017-05-31,33,0.8296380676536452
2017-06-30,2017-08-31,34,0.7964815012954443
2017-09-30,2017-11-30,34,0.809564232200818
2017-12-31,2018-02-28,41,0.709519273370157
2018-03-31,2018-05-31,38,0.8250009091476217
2018-06-30,2018-08-31,38,0.8258551826721691
2018-09-30,2018-11-30,39,0.8275263060893515
2018-12-31,2019-02-28,32,0.8589121335744092
2019-03-31,2019-05-31,38,0.8172170704189182
2019-06-30,2019-08-31,40,0.8366496260147072
2019-09-30,2019-11-30,43,0.8546301898853239
2019-12-31,2020-02-29,41,0.8758534717539571
2020-03-31,2020-05-31,47,0.8815800180134173
2020-06-30,2020-08-31,49,0.9035471572574226
2020-09-30,2020-11-30,51,0.8930033931643769
2020-12-31,2021-02-28,52,0.8864995778356402
2021-03-31,2021-05-31,52,0.8544581566555424
2021-06-30,2021-08-31,53,0.8834038617108493
2021-09-30,2021-11-30,52,0.9142403794179701
2021-12-31,2022-02-28,46,0.9166141137065082
2022-03-31,2022-05-31,41,0.9578019182087735
