ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
AMZN,0.15414696361643082,0.09476250294026806,87,0.06403781144381067,2015-04-30,2022-09-30,Amazon Com Inc,0.16555971492559254,0.16555971492559254,1
META,0.06668874399154794,0.031434144580240415,69,0.03402179490571373,2015-09-30,2022-05-31,Facebook Inc,0.0549186424393503,0.22047835736494284,2
ADBE,0.05105017438027344,0.028030642929762768,63,0.02826213957442507,2015-12-31,2021-05-31,Adobe Sys Inc,0.04897237946065878,0.2694507368256016,3
MA,0.04743666269015799,0.02173407959713171,63,0.03626305289094538,2016-12-31,2022-02-28,Mastercard Incorporated,0.03797164395857487,0.3074223807841765,4
GOOG,0.04542344572410924,0.021236682340505752,45,0.047518663880067494,2016-03-31,2022-02-28,Alphabet Inc,0.03710264044498393,0.3445250212291604,5
PYPL,0.032928989819216194,0.019791808117264886,42,0.029627432466450155,2017-12-31,2021-11-30,Paypal Hldgs Inc,0.034578298462861756,0.37910331969202216,6
LULU,0.018442539254636348,0.017753610995069453,18,0.025367244580290875,2015-09-30,2020-02-29,Lululemon Athletica Inc,0.031017361129605153,0.41012068082162734,7
CRM,0.03501211826503082,0.017249693595966592,45,0.030378433979119476,2016-06-30,2020-11-30,Salesforce Com Inc,0.030136966265044605,0.4402576470866719,8
NFLX,0.04505675438240235,0.016241540026768374,54,0.02951343634994894,2016-06-30,2021-08-31,Netflix Inc,0.028375619610631262,0.4686332666973032,9
NOW,0.02835341228189073,0.01412668835253476,55,0.027725629430187672,2018-03-31,2022-09-30,Servicenow Inc,0.024680758991376298,0.4933140256886795,10
CSGP,0.02491163599836808,0.014012456934150864,31,0.02271858668654841,2018-03-31,2022-09-30,Costar Group Inc,0.024481185104275563,0.5177952107929551,11
BABA,0.05597651198320765,0.013940164871138583,54,0.04474609695447043,2016-03-31,2021-05-31,Alibaba Group Hldg Ltd,0.02435488352957739,0.5421500943225325,12
ADYYF,0.015726825569511292,0.012652770264508907,12,0.011590656049947167,2019-12-31,2021-02-28,Adyen Nv,0.022105674428328722,0.5642557687508611,13
RACE,0.016932076923181005,0.011864205401204428,49,0.025901088048756047,2018-09-30,2022-09-30,Ferrari N V,0.02072797154039085,0.584983740291252,14
IT,0.012872798246772156,0.010297644417452777,46,0.016580783763080448,2018-12-31,2022-09-30,Gartner Inc,0.017991030431448615,0.6029747707227006,15
AEO,0.012656936876174692,0.009610039589942897,12,0.010193797734602357,2020-09-30,2021-08-31,American Eagle Outfitters In,0.016789714977637166,0.6197644857003377,16
DPZ,0.02106746339058439,0.009139297787209018,61,0.021728510384347765,2015-06-30,2022-09-30,Dominos Pizza Inc,0.015967281248619833,0.6357317669489575,17
HLT,0.00448964107980874,0.008803819526554311,43,0.0265417946923106,2016-06-30,2022-09-30,Hilton Worldwide Hldgs Inc,0.015381166662423892,0.6511129336113813,18
CVNA,0.010023170675885259,0.008565120711566915,27,0.009178682486307517,2017-09-30,2020-02-29,Carvana Co,0.014964135594900273,0.6660770692062816,19
DE,0.027984295947736555,0.008218731595219544,48,0.04629266679786523,2015-04-30,2022-09-30,Deere & Co,0.014358958635908938,0.6804360278421906,20
NKE,0.017866188801132433,0.007779725378919449,35,0.0273051980122639,2015-04-30,2022-02-28,Nike Inc,0.013591970198857837,0.6940279980410484,21
ADSK,0.013151441190493877,0.00762158298874812,24,0.02970045450572043,2017-12-31,2021-11-30,Autodesk Inc,0.013315679385276008,0.7073436774263244,22
YUM,0.012447584399115206,0.0067570012467260375,26,0.018008744757618402,2015-04-30,2020-11-30,Yum Brands Inc,0.011805167291380873,0.7191488447177053,23
ULTA,0.006488611640338214,0.006417483937391828,12,0.02740614375675372,2015-06-30,2020-08-31,Ulta Salon Cosmetcs & Frag I,0.011211996077012388,0.7303608407947177,24
