statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
MELVIN_2015-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-03-01,2015-03-31,1000000.0,,,,,,,,hedge13f,,notional $1m invested at the first rebalance
MELVIN_2015-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-04-01,2015-04-30,982510.05,,,,,,,,hedge13f,,priced coverage 69%
MELVIN_2015-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-05-01,2015-05-31,1007970.79,,,,,,,,hedge13f,,priced coverage 69%
MELVIN_2015-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-06-01,2015-06-30,1019874.16,,,,,,,,hedge13f,,priced coverage 79%
MELVIN_2015-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-07-01,2015-07-31,1062624.1,,,,,,,,hedge13f,,priced coverage 79%
MELVIN_2015-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-08-01,2015-08-31,1011219.25,,,,,,,,hedge13f,,priced coverage 79%
MELVIN_2015-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-09-01,2015-09-30,993380.54,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2015-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-10-01,2015-10-31,1055100.02,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2015-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-11-01,2015-11-30,1060885.9,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2015-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-12-01,2015-12-31,1068965.73,,,,,,,,hedge13f,,priced coverage 87%
MELVIN_2016-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-01-01,2016-01-31,1031157.15,,,,,,,,hedge13f,,priced coverage 87%
MELVIN_2016-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-02-01,2016-02-29,1023368.26,,,,,,,,hedge13f,,priced coverage 87%
MELVIN_2016-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-03-01,2016-03-31,1099728.56,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2016-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-04-01,2016-04-30,1081577.16,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2016-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-05-01,2016-05-31,1091732.3,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2016-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-06-01,2016-06-30,1079919.85,,,,,,,,hedge13f,,priced coverage 92%
MELVIN_2016-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-07-01,2016-07-31,1138410.49,,,,,,,,hedge13f,,priced coverage 92%
MELVIN_2016-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-08-01,2016-08-31,1127187.52,,,,,,,,hedge13f,,priced coverage 92%
MELVIN_2016-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-09-01,2016-09-30,1125501.92,,,,,,,,hedge13f,,priced coverage 93%
MELVIN_2016-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-10-01,2016-10-31,1110932.5,,,,,,,,hedge13f,,priced coverage 93%
MELVIN_2016-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-11-01,2016-11-30,1148313.01,,,,,,,,hedge13f,,priced coverage 93%
MELVIN_2016-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-12-01,2016-12-31,1143706.97,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2017-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-01-01,2017-01-31,1203977.22,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2017-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-02-01,2017-02-28,1234151.7,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2017-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-03-01,2017-03-31,1256142.62,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2017-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-04-01,2017-04-30,1300620.85,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2017-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-05-01,2017-05-31,1340687.98,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2017-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-06-01,2017-06-30,1352916.44,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2017-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-07-01,2017-07-31,1385500.97,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2017-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-08-01,2017-08-31,1383193.18,,,,,,,,hedge13f,,priced coverage 89%
MELVIN_2017-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-09-01,2017-09-30,1423505.09,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2017-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-10-01,2017-10-31,1500283.01,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2017-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-11-01,2017-11-30,1534062.12,,,,,,,,hedge13f,,priced coverage 90%
MELVIN_2017-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-12-01,2017-12-31,1543527.57,,,,,,,,hedge13f,,priced coverage 89%
