statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
MELVIN_2015-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-03-01,2015-03-31,1000000.0,,,,,,,,hedge13f,,notional $1m invested at the first rebalance
MELVIN_2015-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-04-01,2015-04-30,982509.67,,,,,,,,hedge13f,,priced coverage 69%
MELVIN_2015-05,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-05-01,2015-05-31,1007970.4,,,,,,,,hedge13f,,priced coverage 69%
MELVIN_2015-06,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-06-01,2015-06-30,1020410.64,,,,,,,,hedge13f,,priced coverage 77%
MELVIN_2015-07,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-07-01,2015-07-31,1066287.69,,,,,,,,hedge13f,,priced coverage 77%
MELVIN_2015-08,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-08-01,2015-08-31,1014348.47,,,,,,,,hedge13f,,priced coverage 77%
MELVIN_2015-09,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-09-01,2015-09-30,997331.38,,,,,,,,hedge13f,,priced coverage 87%
MELVIN_2015-10,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-10-01,2015-10-31,1046359.24,,,,,,,,hedge13f,,priced coverage 87%
MELVIN_2015-11,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-11-01,2015-11-30,1046310.76,,,,,,,,hedge13f,,priced coverage 87%
MELVIN_2015-12,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-12-01,2015-12-31,1056949.52,,,,,,,,hedge13f,,priced coverage 86%
MELVIN_2016-01,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-01-01,2016-01-31,1021261.32,,,,,,,,hedge13f,,priced coverage 86%
MELVIN_2016-02,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-02-01,2016-02-29,1015774.87,,,,,,,,hedge13f,,priced coverage 86%
MELVIN_2016-03,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-03-01,2016-03-31,1092715.31,,,,,,,,hedge13f,,priced coverage 85%
MELVIN_2016-04,MELVIN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-04-01,2016-04-30,1073231.0,,,,,,,,hedge13f,,priced coverage 85%
