ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
GOOG,0.21209757396078033,126,0.09390269811574052,Alphabet Inc,0.10502072458932693,0.10502072458932693,1
MSFT,0.1857161583423209,105,0.08340075363470065,Microsoft Corp,0.09195789066716657,0.19697861525649352,2
V,0.18142060142292327,155,0.07210063042579241,Visa Inc Cl A,0.08983093328728983,0.2868095485437834,3
ADBE,0.13135566684594685,132,0.05995822674382098,Adobe Sys Inc,0.06504113674410278,0.35185068528788616,4
NKE,0.09256399466961934,134,0.0541093055819461,Nike Inc Cl B,0.04583332854567958,0.3976840138335657,5
MA,0.09159621891111247,155,0.04149117991828891,Mastercard Inc,0.04535413159165326,0.44303814542521897,6
AMZN,0.09017831562395856,63,0.10554638962908224,Amazon Com Inc,0.044652052695446615,0.4876901981206656,7
ALGN,0.08873794284045516,99,0.027750115113628834,Align Technology Inc,0.0439388479634102,0.5316290460840758,8
META,0.08241678855735261,99,0.06744896106501713,Facebook Inc Cl A,0.04080891021515895,0.5724379562992348,9
SBUX,0.07533320871939454,128,0.04933045158841651,Starbucks Corp,0.037301455257629526,0.6097394115568643,10
NFLX,0.07389416712027883,63,0.03834027588783444,Netflix Inc,0.036588909665376486,0.6463283212222408,11
ADP,0.06923533821602809,144,0.032707333435227554,Auto Data Processing,0.034282077115973614,0.6806103983382145,12
IT,0.06845561609659732,146,0.03342439054025453,Gartner Inc,0.03389599546293176,0.7145063938011462,13
NOW,0.065114975223066,78,0.04456729226747636,Servicenow Inc,0.03224186751333128,0.7467482613144775,14
DG,0.051251530961375455,54,0.03993841642345789,Dollar Gen Corp New,0.025377343160328955,0.7721256044748064,15
ORLY,0.04976784398186956,69,0.0483259116278171,O Reilly Automotive,0.024642691279396684,0.796768295754203,16
CRM,0.039119401758868626,63,0.03998047868166504,Salesforce Com Inc,0.019370084445082158,0.8161383801992852,17
AAPL,0.03812396130611576,65,0.03797457155675551,Apple Inc,0.018877189238025407,0.8350155694373106,18
ABT,0.0361747542967785,111,0.05277372770503582,Abbott Labs,0.017912033773620863,0.8529276032109314,19
ORCL,0.033213600282749084,110,0.05480664137735482,Oracle Corp,0.01644580983542783,0.8693734130463593,20
SHOP,0.03192187621029935,60,0.01955807753927295,Shopify Inc,0.015806208940779064,0.8851796219871384,21
ZTS,0.02765247358666455,102,0.0401535371520214,Zoetis Inc,0.013692201935773857,0.8988718239229122,22
LLY,0.02271347848943915,33,0.029801356615231235,Eli Lilly & Co,0.01124664428903878,0.910118468211951,23
FDS,0.019795857262310347,23,0.04339751850896786,Factset Res,0.00980197573565435,0.9199204439476053,24
TJX,0.017665799961565632,48,0.052321664549168534,Tjx Companies,0.00874727172860917,0.9286677156762144,25
MSCI,0.015532348378452897,66,0.021305728326345134,Msci Inc,0.00769088703287391,0.9363586027090883,26
