month,ticker,weight
2013-10,V,0.10178659937942137
2013-10,IT,0.02928801516042255
2013-10,AAPL,0.0406289657716154
2013-10,MA,0.0001068011693227971
2013-10,NKE,0.11503281676970346
2013-10,FDS,0.048345366571215784
2013-10,SBUX,0.07895852136693982
2013-10,ORCL,0.060429527928654164
2013-10,REGN,0.00014877363993360228
2013-11,V,0.10168770685395244
2013-11,IT,0.02793331983797588
2013-11,AAPL,0.043241376684412275
2013-11,MA,0.00011060380992260767
2013-11,NKE,0.11646264584589057
2013-11,FDS,0.04686161527646265
2013-11,SBUX,0.08071062598471615
2013-11,ORCL,0.05945924508003854
2013-11,REGN,0.00013275502072183237
2013-12,V,0.0834789460193257
2013-12,ADP,0.0343775747839282
2013-12,IT,0.025757108170732134
2013-12,AAPL,0.042950563348386726
2013-12,MA,0.024553619654418487
2013-12,NKE,0.09751724480082025
2013-12,FDS,0.041683326216071535
2013-12,SBUX,0.07259366978910411
2013-12,META,0.032219990872478496
2013-12,ORCL,0.05383450592555389
2013-12,REGN,0.0001461683747650437
2013-12,ABT,0.05527805199166414
2014-01,V,0.08834396142684862
2014-01,ADP,0.03377138905843665
2014-01,IT,0.02737101204710571
2014-01,AAPL,0.04190013699767004
2014-01,MA,0.026071322921493792
2014-01,NKE,0.09399077542809804
2014-01,FDS,0.03872859818082459
2014-01,SBUX,0.06754801981856089
2014-01,META,0.036217923746668386
2014-01,ORCL,0.056435297348601546
2014-01,REGN,0.0001323800646893362
2014-01,ABT,0.053646444806670746
2014-02,V,0.08910011315315652
2014-02,ADP,0.03337667602903616
2014-02,IT,0.028245109946530695
2014-02,AAPL,0.038976563216042925
2014-02,MA,0.024653156490569317
2014-02,NKE,0.09077086705461611
2014-02,FDS,0.039329646692845534
2014-02,SBUX,0.06388825122491532
2014-02,META,0.043228980541787664
2014-02,ORCL,0.056923004831726014
2014-02,REGN,0.0001446998902680894
2014-02,ABT,0.05378873798381731
2014-03,V,0.09215623135423869
2014-03,ADP,0.03649360243211759
2014-03,IT,0.04459645179383405
2014-03,AAPL,0.04767342991508846
2014-03,MA,0.02888876261071702
2014-03,NKE,0.07696996578913862
2014-03,FDS,0.03944456546102582
2014-03,SBUX,0.07023960230794406
2014-03,META,0.033104085835482695
2014-03,ORCL,0.07706178054326975
2014-03,REGN,0.00012680433092036796
2014-03,ABT,0.07706520057709125
2014-04,V,0.0888171290100705
2014-04,ADP,0.03679439541582124
2014-04,IT,0.04491008079761682
2014-04,AAPL,0.04905109927370088
2014-04,MA,0.0280098086991473
2014-04,NKE,0.07324238171874309
2014-04,FDS,0.040742974301125945
2014-04,SBUX,0.07327226995768256
2014-04,META,0.029384840433820194
2014-04,ORCL,0.08131573092898554
2014-04,REGN,0.00011552134040818338
2014-04,ABT,0.07525932887169375
2014-05,V,0.08398438860792198
2014-05,ADP,0.037403433031235715
2014-05,IT,0.04491777150796308
2014-05,AAPL,0.054327109847709505
2014-05,MA,0.027825747478347606
2014-05,NKE,0.0728771114849492
2014-05,FDS,0.040546752389490945
2014-05,SBUX,0.07103971992074197
2014-05,META,0.0293769734278861
2014-05,ORCL,0.08210334674297987
2014-05,REGN,0.00011506525185288441
2014-05,ABT,0.07672383055218221
2014-06,V,0.08648549767795376
2014-06,ADP,0.048796336255483054
2014-06,IT,0.04236958216050138
2014-06,AAPL,0.04406155193847382
2014-06,MA,0.02504821224984058
2014-06,NKE,0.06983066131619119
2014-06,FDS,0.03780381446818378
2014-06,SBUX,0.06351418026292906
2014-06,ORCL,0.0800152011903305
2014-06,REGN,0.016955768400847657
2014-06,ABT,0.0752765521639152
2014-07,V,0.08445987222666805
2014-07,ADP,0.04863534824388208
2014-07,IT,0.04184802240154789
2014-07,AAPL,0.045084415144732035
2014-07,MA,0.02396768063409312
2014-07,NKE,0.07010706258697515
2014-07,FDS,0.04225659000350482
2014-07,SBUX,0.06681416392542046
2014-07,ORCL,0.07684396204591666
2014-07,REGN,0.015535488760271342
2014-07,ABT,0.07661809514934538
2014-08,V,0.08549952372738556
2014-08,ADP,0.05042299474921135
2014-08,IT,0.04104323863977329
2014-08,AAPL,0.046884071275565826
2014-08,MA,0.0244876030962433
2014-08,NKE,0.07048549178931626
2014-08,FDS,0.042662703094741246
2014-08,SBUX,0.06780220196298406
2014-08,ORCL,0.0776364261250533
2014-08,REGN,0.01758076884682092
2014-08,ABT,0.08018913293644578
2014-09,V,0.08324460682626932
2014-09,ADP,0.04969450123593843
