period,rebalance,n,priced_share
2013-06-30,2013-08-31,20,0.7123591304939286
2013-09-30,2013-11-30,20,0.8127353001929033
2013-12-31,2014-02-28,20,0.7888104898946151
2014-03-31,2014-05-31,19,0.79037255325233
2014-06-30,2014-08-31,19,0.7487559674150696
2014-09-30,2014-11-30,17,0.7248386294980018
2014-12-31,2015-02-28,17,0.7260375099431982
2015-03-31,2015-05-31,19,0.7670387535657541
2015-06-30,2015-08-31,19,0.7761783222403179
2015-09-30,2015-11-30,18,0.7646471323311256
2015-12-31,2016-02-29,21,0.8657682471711833
2016-03-31,2016-05-31,22,0.8537125061915374
2016-06-30,2016-08-31,21,0.8527227589300929
2016-09-30,2016-11-30,22,0.8420947973556372
2016-12-31,2017-02-28,21,0.8444986887794002
2017-03-31,2017-05-31,21,0.8442287785281112
2017-06-30,2017-08-31,24,0.8360019986455879
2017-09-30,2017-11-30,28,0.8346900851660835
2017-12-31,2018-02-28,43,0.8582370782165918
2018-03-31,2018-05-31,47,0.9444482733484456
2018-06-30,2018-08-31,49,0.9457277509788078
2018-09-30,2018-11-30,49,0.9469719031078212
2018-12-31,2019-02-28,50,0.9505006200699225
2019-03-31,2019-05-31,50,0.9473440945362535
2019-06-30,2019-08-31,49,0.9470363181098181
2019-09-30,2019-11-30,51,0.945165460837509
2019-12-31,2020-02-29,54,0.9470975182572822
2020-03-31,2020-05-31,53,0.9506490042342529
2020-06-30,2020-08-31,54,0.9505445820777919
2020-09-30,2020-11-30,54,0.9510092687264423
2020-12-31,2021-02-28,54,0.9491611987932879
2021-03-31,2021-05-31,54,0.9479059558226559
2021-06-30,2021-08-31,55,0.9518931825086177
2021-09-30,2021-11-30,55,0.9597866927648694
2021-12-31,2022-02-28,55,0.9522887610351376
2022-03-31,2022-05-31,54,0.9588426203417799
2022-06-30,2022-08-31,54,0.9556795523505122
2022-09-30,2022-11-30,54,0.9560769137377504
2022-12-31,2023-02-28,56,0.9556705961873245
2023-03-31,2023-05-31,57,0.9594184056316479
2023-06-30,2023-08-31,56,0.9594682851912935
2023-09-30,2023-11-30,56,0.9586000901971781
2023-12-31,2024-02-29,57,0.9589043680444106
2024-03-31,2024-05-31,55,0.9617924575540158
2024-06-30,2024-08-31,56,0.9664658392249779
2024-09-30,2024-11-30,56,0.9636744691080075
2024-12-31,2025-02-28,57,0.9659348513076599
2025-03-31,2025-05-31,57,0.9681262462418411
2025-06-30,2025-08-31,56,0.971705604200744
2025-09-30,2025-11-30,56,0.9795186021075497
2025-12-31,2026-02-28,56,0.9776673405664664
2026-03-31,2026-05-31,58,0.9811221644457175
2026-06-30,2026-08-31,58,0.9983194857159728
