month,ticker,weight
2013-10,THC,0.06613667794757583
2013-10,MCK,0.07131303976465253
2013-10,HCA,0.05491447814267183
2013-10,HUM,0.05481158850867916
2013-10,TMO,0.10342930077063432
2013-10,COR,0.01802529127193281
2013-10,DXC,0.04541195264604984
2013-11,THC,0.0717082017701751
2013-11,MCK,0.08223949426919908
2013-11,HCA,0.05730707285761127
2013-11,HUM,0.05121709143828248
2013-11,TMO,0.103864402506045
2013-11,COR,0.018239877166291135
2013-11,DXC,0.04091710720527351
2013-12,THC,0.04970216567943659
2013-12,MCK,0.07141941747994587
2013-12,HCA,0.05335072962831832
2013-12,HUM,0.04156406400427088
2013-12,TMO,0.08989079287572486
2013-12,COR,0.010513197942468177
2013-12,NXPI,0.011308315781369505
2013-12,GPN,0.009228024929218946
2013-12,DXC,0.04102767019733259
2014-01,THC,0.046964638609882876
2014-01,MCK,0.06726475145615336
2014-01,HCA,0.05308028395331818
2014-01,HUM,0.0400416835604811
2014-01,TMO,0.09621925575893986
2014-01,COR,0.010145328359233815
2014-01,NXPI,0.01183024335844047
2014-01,GPN,0.009207868377797005
2014-01,DXC,0.042328751923392575
2014-02,THC,0.051756422433503674
2014-02,MCK,0.07333054748028983
2014-02,HCA,0.056423675663972196
2014-02,HUM,0.03807945541233859
2014-02,TMO,0.10037535278200507
2014-02,COR,0.009785362607831808
2014-02,NXPI,0.012563859642346907
2014-02,GPN,0.009446634516636536
2014-02,DXC,0.04616563679881501
2014-03,THC,0.06496771245526041
2014-03,MCK,0.05498720513634827
2014-03,HCA,0.06841622859501276
2014-03,HUM,0.038503628524170885
2014-03,TMO,0.10612690610861497
2014-03,NXPI,0.011061113843242933
2014-03,GPN,0.009747792221598373
2014-03,DXC,0.03338825141627907
2014-04,THC,0.0637163175524804
2014-04,MCK,0.05542759528634856
2014-04,HCA,0.0709074255338617
2014-04,HUM,0.039100988162910515
2014-04,TMO,0.10368697042609407
2014-04,NXPI,0.011692966096112237
2014-04,GPN,0.009961835019461088
2014-04,DXC,0.0325793430939804
2014-05,THC,0.06798780858234299
2014-05,MCK,0.05381774504026756
2014-05,HCA,0.07116688967674066
2014-05,HUM,0.03857738184882622
2014-05,TMO,0.09961431220568502
2014-05,NXPI,0.012011781465476734
2014-05,GPN,0.009486844405894262
2014-05,DXC,0.03212275643078564
2014-06,THC,0.05706242390456101
2014-06,MCK,0.041038872761236835
2014-06,HCA,0.06505861489872099
2014-06,HUM,0.055824632105059536
2014-06,TMO,0.11093536511191125
2014-06,NXPI,0.00796231986906253
2014-06,GPN,0.009951838348077243
2014-06,DXC,0.030836909181670723
2014-07,THC,0.056222641210294404
2014-07,MCK,0.039804653844558
2014-07,HCA,0.06828913490106685
2014-07,HUM,0.05663889326440392
2014-07,TMO,0.11060088919220558
2014-07,NXPI,0.008371256851989417
2014-07,GPN,0.01043224883276508
2014-07,DXC,0.030682610434911963
2014-08,THC,0.06281060337693271
2014-08,MCK,0.040756130956686586
2014-08,HCA,0.0786112174133068
2014-08,HUM,0.05184723730876481
2014-08,TMO,0.1131698282517436
2014-08,NXPI,0.00783749806534924
2014-08,GPN,0.009857590590799731
2014-08,DXC,0.030100118620106763
2014-09,THC,0.056101018416217896
2014-09,MCK,0.04572035635785267
2014-09,HCA,0.0578697769081752
2014-09,HUM,0.05543407827063493
2014-09,TMO,0.11172017517302328
2014-09,NXPI,0.006177156711638979
2014-09,BKD,0.011538289485422105
2014-09,GPN,0.01444676458319399
2014-09,DXC,0.019663918581386813
2014-10,THC,0.05587193817927463
2014-10,MCK,0.04681945880017757
2014-10,HCA,0.05996574743024077
2014-10,HUM,0.05767941723385356
2014-10,TMO,0.11617916053433668
2014-10,NXPI,0.006329026605731495
2014-10,BKD,0.010912868604871066
2014-10,GPN,0.014242589796800096
2014-10,DXC,0.020632759247541883
2014-11,THC,0.0524451368611025
2014-11,MCK,0.04865739063690464
2014-11,HCA,0.059244505589360105
2014-11,HUM,0.06113709725151449
2014-11,TMO,0.1116306335231663
2014-11,NXPI,0.006316013281706998
2014-11,BKD,0.011355894179512535
2014-11,GPN,0.016318521179312283
2014-11,DXC,0.020269702102412884
2014-12,THC,0.06323579550688407
2014-12,MCK,0.02801573972700838
2014-12,HCA,0.052243008225145895
2014-12,HUM,0.0503827283267525
2014-12,TMO,0.10671722689486965
2014-12,BKD,0.015768094099190312
2014-12,GPN,0.012345697093891756
2014-12,DXC,0.01761480712806408
2015-01,THC,0.06551213366057275
2015-01,MCK,0.027108195860287062
2015-01,HCA,0.05405003692019366
2015-01,HUM,0.05162768118987918
2015-01,TMO,0.10171838899673567
2015-01,BKD,0.016037726452231865
2015-01,GPN,0.011338085983844476
2015-01,DXC,0.01727684238800598
2015-02,THC,0.05745373036226513
2015-02,MCK,0.029187209389188496
2015-02,HCA,0.054803026427341715
2015-02,HUM,0.055323474592859134
2015-02,TMO,0.10684017236078193
2015-02,BKD,0.015513796208945656
2015-02,GPN,0.012887861492343786
2015-02,DXC,0.017475769253637245
2015-03,THC,0.05375098215716773
2015-03,MCK,0.02156072578601949
2015-03,HCA,0.0348245226606727
2015-03,HUM,0.02435381143027811
2015-03,TMO,0.10956922707581236
2015-03,ELV,0.034673613554264265
2015-03,BKD,0.02465877838271978
2015-03,GPN,0.010964525761797234
2015-03,DXC,0.015826717332191185
2015-04,THC,0.056752641589891475
2015-04,MCK,0.021056092029764335
2015-04,HCA,0.03615887855507213
2015-04,HUM,0.02608358077962396
2015-04,TMO,0.11193030797647001
2015-04,ELV,0.036251434033031917
2015-04,BKD,0.024510051300542682
2015-04,GPN,0.010805017394161873
2015-04,DXC,0.014435953019007443
2015-05,THC,0.0557758630034084
2015-05,MCK,0.02114211400149631
2015-05,HCA,0.03616552675614995
2015-05,HUM,0.024668308885399174
2015-05,TMO,0.10646064713039005
2015-05,ELV,0.036025165529473366
2015-05,BKD,0.02390897833940371
2015-05,GPN,0.01201562672699697
2015-05,DXC,0.0144900229158692
2015-06,THC,0.0498741865041497
2015-06,MCK,0.020521058873919074
2015-06,HCA,0.028412562081738407
2015-06,HUM,0.0651288221824986
2015-06,TMO,0.06770679004895215
2015-06,ELV,0.055106697706229224
2015-06,BKD,0.0319204478600183
2015-07,THC,0.05393213161894347
2015-07,MCK,0.01934456354695137
2015-07,HCA,0.03130215864399167
2015-07,HUM,0.05775951607506303
2015-07,TMO,0.0674281850404497
2015-07,ELV,0.053757740279403235
2015-07,BKD,0.02920421533657487
2015-08,THC,0.0527258075523927
2015-08,MCK,0.01907592441724999
2015-08,HCA,0.032254983886458075
2015-08,HUM,0.05526317837878746
2015-08,TMO,0.07287257227494343
2015-08,ELV,0.050781307734445315
2015-08,BKD,0.02802420396235545
2015-09,THC,0.05122011495913509
2015-09,MCK,0.013795371399510606
2015-09,HCA,0.028105409298659068
2015-09,HUM,0.0751467529377658
2015-09,TMO,0.0718810166191873
2015-09,TEVA,0.010056665960144366
2015-09,ELV,0.04536291944826173
2015-09,FMC,0.015122628282105682
2015-09,BKD,0.024062618096459026
2015-10,THC,0.04163118025802492
2015-10,MCK,0.014001640535155123
2015-10,HCA,0.027204112672892928
2015-10,HUM,0.0798827538313937
2015-10,TMO,0.07607756072394542
2015-10,TEVA,0.009554049488083525
2015-10,ELV,0.04901370682798951
2015-10,FMC,0.01319907366280083
2015-10,BKD,0.02183703295965788
2015-11,THC,0.03433213610629514
2015-11,MCK,0.013132082638425918
2015-11,HCA,0.023478608051003727
2015-11,HUM,0.07737198274754838
2015-11,TMO,0.07897174803651204
2015-11,TEVA,0.009721307278738364
2015-11,ELV,0.04728263625479351
2015-11,FMC,0.015379621250034
2015-11,BKD,0.019302121919635453
2015-12,THC,0.04556769566758895
2015-12,MCK,0.025069683541182056
2015-12,HCA,0.03192236309329433
2015-12,HUM,0.08889726998294036
2015-12,TMO,0.07789602372140685
2015-12,TEVA,0.017700940492976484
2015-12,ELV,0.044537589518679296
2015-12,FMC,0.016937585656623254
2015-12,BKD,0.03031616691836145
2016-01,THC,0.04233080641865494
2016-01,MCK,0.02657177579124528
2016-01,HCA,0.032278005441797514
2016-01,HUM,0.09589804524069419
2016-01,TMO,0.08133081097043564
2016-01,TEVA,0.018787598526267584
2016-01,ELV,0.04869341410123536
2016-01,FMC,0.015760039030458504
2016-01,BKD,0.02533225074960057
2016-02,THC,0.04157240124335373
2016-02,MCK,0.02379693459438409
2016-02,HCA,0.03643787997396006
2016-02,HUM,0.09595693266235707
2016-02,TMO,0.08308041033569954
2016-02,TEVA,0.019308049407661634
2016-02,ELV,0.0499990505896903
2016-02,FMC,0.015785612682422456
2016-02,BKD,0.0245130862698991
2016-03,THC,0.040034300723938473
2016-03,MCK,0.031941385968150195
2016-03,HCA,0.07142754274869152
2016-03,HUM,0.10877747431193792
2016-03,TMO,0.062158651704744654
2016-03,TEVA,0.0288723116334948
2016-03,ELV,0.044324106834451
2016-03,GOOG,0.013147256854181083
2016-03,FMC,0.034365346136061556
2016-03,BKD,0.024733019852899198
2016-03,DXC,0.01660347354282299
2016-04,THC,0.04346341563373534
2016-04,MCK,0.030062424393682983
2016-04,HCA,0.0750264480466122
2016-04,HUM,0.10490726771209112
2016-04,TMO,0.06352177838811461
2016-04,TEVA,0.025881356452573324
2016-04,ELV,0.04412151716445465
2016-04,GOOG,0.013073605232471325
2016-04,FMC,0.03446936766120704
2016-04,BKD,0.025457504277818843
2016-04,DXC,0.018460101476114113
2016-05,THC,0.04595987535058132
2016-05,MCK,0.03097120774239289
2016-05,HCA,0.07481106287373611
2016-05,HUM,0.09801657098478496
2016-05,TMO,0.06247222844023604
2016-05,TEVA,0.025423239028835767
2016-05,ELV,0.04313781913463883
2016-05,GOOG,0.011740574019654972
2016-05,FMC,0.03565678066106617
2016-05,BKD,0.028567892809459927
2016-05,DXC,0.017237556114000106
2016-06,THC,0.05086389629804779
2016-06,MCK,0.014332017521747646
2016-06,HCA,0.11256778434487887
2016-06,HUM,0.1155143807130659
2016-06,TMO,0.05024023954080152
2016-06,TEVA,0.029340072678713875
2016-06,ELV,0.049785715036820416
2016-06,GOOG,0.02787920635402653
2016-06,FMC,0.0462789479285918
2016-06,BKD,0.025953693141809977
2016-06,GPN,0.00037521612025942004
2016-06,DXC,0.023249935703209355
2016-07,THC,0.04936230666420776
2016-07,MCK,0.014864730828951367
2016-07,HCA,0.11290196354425196
2016-07,HUM,0.12259229347925428
2016-07,TMO,0.04975060193843245
2016-07,TEVA,0.028870545117440596
2016-07,ELV,0.050521578379593736
2016-07,GOOG,0.02664915399257804
2016-07,FMC,0.04603659882727581
2016-07,BKD,0.022697097932992707
2016-07,GPN,0.0003502993349617498
2016-07,DXC,0.023904631232924127
2016-08,THC,0.052528429589881284
2016-08,MCK,0.01488868761573913
2016-08,HCA,0.10865532859449026
2016-08,HUM,0.11299754191257214
2016-08,TMO,0.051389566732362946
2016-08,TEVA,0.029547397932537217
2016-08,ELV,0.048545680210457166
2016-08,GOOG,0.028444332502577347
2016-08,FMC,0.04541105051968683
2016-08,BKD,0.02608937117172412
2016-08,GPN,0.00035206625167827186
2016-08,DXC,0.022127708525963314
2016-09,THC,0.04707390059576587
2016-09,HCA,0.10693969857761396
2016-09,HUM,0.1484364453886358
2016-09,TMO,0.040205200418641146
2016-09,TEVA,0.014741449871492703
2016-09,IQV,0.011936356188446394
2016-09,ELV,0.0495056291316966
2016-09,GOOG,0.024904369209960486
2016-09,FMC,0.04812221701596902
2016-09,BKD,0.024444279012099807
2016-09,DXC,0.03251542058984077
2016-10,THC,0.04416789068031537
2016-10,HCA,0.10594074496557582
2016-10,HUM,0.14539831137784628
2016-10,TMO,0.041626188288321514
2016-10,TEVA,0.013320276911229953
2016-10,IQV,0.012386920325164372
2016-10,ELV,0.04933939813713172
2016-10,GOOG,0.024974653590328473
2016-10,FMC,0.04921063367082181
2016-10,BKD,0.024527668159786048
2016-10,DXC,0.035714204267840464
2016-11,THC,0.04014582470149056
2016-11,HCA,0.11202329451533433
2016-11,HUM,0.14757387319529697
2016-11,TMO,0.04020858404146811
2016-11,TEVA,0.012930113611557914
2016-11,IQV,0.011455792088575265
2016-11,ELV,0.05013910193446868
2016-11,GOOG,0.026341379073027398
2016-11,FMC,0.049881411172608345
2016-11,BKD,0.021195036442135586
2016-11,DXC,0.03892169318763163
2016-12,THC,0.03615068622392517
2016-12,HCA,0.10783390158247144
2016-12,HUM,0.15031383154131386
2016-12,TMO,0.038102892657717
2016-12,TEVA,0.008928499770554214
2016-12,IQV,0.02444395735393809
2016-12,ELV,0.06254604744186229
2016-12,GOOG,0.026662171086834663
2016-12,FMC,0.04489807274456932
2016-12,BKD,0.025878506271369537
2016-12,DXC,0.035578899833761043
2017-01,THC,0.03500911132476493
2017-01,HCA,0.11190516147152864
2017-01,HUM,0.143343606805761
2017-01,TMO,0.03817643784040087
2017-01,TEVA,0.008610134742323361
2017-01,IQV,0.024047528385849056
2017-01,ELV,0.06299088342199799
2017-01,GOOG,0.02698047265716449
2017-01,FMC,0.04510257214625213
2017-01,BKD,0.027467025423302507
2017-01,DXC,0.03473661574406978
2017-02,THC,0.03945464247300072
2017-02,HCA,0.11539664215661398
2017-02,HUM,0.13278556610745332
2017-02,TMO,0.039202150140834696
2017-02,TEVA,0.00754959749902683
2017-02,IQV,0.023597752607255107
2017-02,ELV,0.06421105767316276
2017-02,GOOG,0.02648272367744861
2017-02,FMC,0.04561268971484
2017-02,BKD,0.031477259979581194
2017-02,DXC,0.03457246466572826
2017-03,THC,0.021407669301498497
2017-03,MCK,0.007740888591115541
2017-03,HCA,0.10851677559413941
2017-03,HUM,0.10387329068480013
2017-03,TMO,0.041638562268635125
2017-03,IQV,0.04248006136589431
2017-03,ELV,0.06809659693604342
2017-03,GOOG,0.04879332045174213
2017-03,FMC,0.04354451418142885
2017-03,BKD,0.01665500560932203
2017-03,DXC,0.04146979477049757
2017-04,THC,0.019353113483926564
2017-04,MCK,0.007531253963502717
2017-04,HCA,0.10905418463309811
2017-04,HUM,0.10005324332838451
2017-04,TMO,0.03999812084482718
2017-04,IQV,0.04354900047593469
2017-04,ELV,0.06758066784069452
2017-04,GOOG,0.04844149313429236
2017-04,FMC,0.051950254847834165
2017-04,BKD,0.01530306798518402
2017-04,DXC,0.04120881664619593
2017-05,THC,0.01665954770502504
2017-05,MCK,0.006834337367649148
2017-05,HCA,0.1003985103004531
2017-05,HUM,0.10482011171979828
2017-05,TMO,0.04188533992898293
2017-05,IQV,0.04434114948223116
2017-05,ELV,0.07072173155745344
2017-05,GOOG,0.051468450847572685
2017-05,FMC,0.053185289396054006
2017-05,BKD,0.014400367448252259
2017-05,DXC,0.04376894167386111
2017-06,THC,0.025301860904929082
2017-06,MCK,0.010866186012551588
2017-06,HCA,0.10137690210562153
2017-06,HUM,0.0875076593718329
2017-06,TMO,0.036455774968713675
2017-06,IQV,0.04435843392568471
2017-06,ELV,0.062226242091970606
2017-06,GOOG,0.04288122229878822
2017-06,FMC,0.05878316828433505
2017-06,BKD,0.015798609849467043
2017-06,DXC,0.04585401287197716
2017-07,THC,0.028649245441613198
2017-07,MCK,0.010634257789419658
2017-07,HCA,0.10451021838560301
2017-07,HUM,0.08793798408901692
2017-07,TMO,0.03567666737129269
2017-07,IQV,0.044475848452543425
2017-07,ELV,0.06238392882841162
2017-07,GOOG,0.03910912520096855
2017-07,FMC,0.055294707256081925
2017-07,BKD,0.016378894060230825
2017-07,DXC,0.04404940088458304
2017-08,THC,0.025578609262645675
2017-08,MCK,0.010411731646299285
2017-08,HCA,0.0958284621718056
2017-08,HUM,0.08409178251159234
2017-08,TMO,0.03572197922534949
2017-08,IQV,0.044782712082928715
2017-08,ELV,0.06145232676873548
2017-08,GOOG,0.03985478429998178
2017-08,FMC,0.057539124014447746
2017-08,BKD,0.015735515524605465
2017-08,DXC,0.04478755449762464
2017-09,THC,0.027796864856014607
2017-09,MCK,0.015701749586799235
2017-09,HCA,0.1043771684855695
2017-09,HUM,0.013869470414519925
2017-09,TMO,0.038685457188881896
2017-09,IQV,0.06414712413633146
2017-09,ELV,0.0612215189125965
2017-09,GOOG,0.04607964802758244
2017-09,FMC,0.07624826478976753
2017-09,BKD,0.018022968603972303
2017-09,DXC,0.05028335775220712
2017-10,THC,0.026292369607750502
2017-10,MCK,0.01596780845117651
2017-10,HCA,0.10439431763041782
2017-10,HUM,0.01298690836601252
2017-10,TMO,0.03869094754082572
2017-10,IQV,0.06277408638101373
2017-10,ELV,0.05882717597972474
2017-10,GOOG,0.046507804909956284
2017-10,FMC,0.07821892273048812
2017-10,BKD,0.015568186853265187
2017-10,DXC,0.05032512343278415
2017-11,THC,0.022395102836605226
2017-11,MCK,0.014046224901369822
2017-11,HCA,0.09724335797798084
2017-11,HUM,0.013339624810634883
2017-11,TMO,0.038845594433493606
2017-11,IQV,0.06995121929926529
2017-11,ELV,0.06352049166595848
2017-11,GOOG,0.04831234296046774
2017-11,FMC,0.07970273134360578
2017-11,BKD,0.014436628852592812
2017-11,DXC,0.052558332488155106
2017-12,THC,0.023769204786607545
2017-12,MCK,0.03379794995298899
2017-12,HCA,0.0975445836341857
2017-12,CVS,0.009002484422726914
2017-12,TMO,0.0417502375214222
2017-12,IQV,0.06858609475319645
2017-12,ELV,0.05838648133755631
2017-12,GOOG,0.04788265289413048
2017-12,FMC,0.08465134911925218
2017-12,BKD,0.01350109851383438
2017-12,DXC,0.05430723437406625
2018-01,THC,0.025107179813500774
2018-01,MCK,0.0350494126074138
2018-01,HCA,0.09903290301004015
2018-01,CVS,0.008370952999238129
2018-01,TMO,0.040435701960574624
2018-01,IQV,0.064666478465998
2018-01,ELV,0.055097733262291955
2018-01,GOOG,0.04819247427889583
2018-01,FMC,0.08353883654367301
2018-01,BKD,0.012035560690025746
2018-01,DXC,0.052767004548749545
2018-02,THC,0.02906095064391662
2018-02,MCK,0.035276276095695905
2018-02,HCA,0.10599985835900066
2018-02,CVS,0.008496815383215416
2018-02,TMO,0.04435637306194393
2018-02,IQV,0.06273559392843732
2018-02,ELV,0.05640660503073383
2018-02,GOOG,0.050078792997430496
2018-02,FMC,0.07491079858716262
2018-02,BKD,0.010955376148045603
2018-02,DXC,0.051445400801840374
2018-03,THC,0.02131517973803573
2018-03,MCK,0.046584808398067515
2018-03,HCA,0.0852411553078367
2018-03,CVS,0.03885764031022126
2018-03,TMO,0.04964294384919809
2018-03,IQV,0.06597285131866033
2018-03,ELV,0.05405277784106935
2018-03,GOOG,0.040699608491407316
2018-03,FMC,0.0793442486421338
2018-03,BKD,0.013909201119763287
2018-03,DXC,0.05161753625363283
2018-04,THC,0.025939479120632634
2018-04,MCK,0.045460529574113534
2018-04,HCA,0.08612284876541344
2018-04,CVS,0.036896313917203306
2018-04,TMO,0.05083838860140058
2018-04,IQV,0.0680487607064537
2018-04,ELV,0.05232548918000575
2018-04,GOOG,0.03929641667844701
2018-04,FMC,0.08020385778215729
2018-04,BKD,0.014775400273443578
2018-04,DXC,0.05240594970054729
2018-05,THC,0.025153487906368295
2018-05,MCK,0.04951641125967639
2018-05,HCA,0.08349579870301388
2018-05,CVS,0.040992066198386246
2018-05,TMO,0.050877158832161894
2018-05,IQV,0.06524025395022329
2018-05,ELV,0.055207925552771986
2018-05,GOOG,0.03805819461418038
2018-05,FMC,0.08203190505764198
2018-05,BKD,0.015659571060453827
2018-05,DXC,0.052771518862708484
2018-06,THC,0.03614436256353526
2018-06,MCK,0.05160479567188164
2018-06,HCA,0.0958144897947965
2018-06,HUM,0.003281603381417429
2018-06,CVS,0.04038612644700802
2018-06,TMO,0.050947142364783364
2018-06,IQV,0.06308407751047239
2018-06,ELV,0.041745409878092596
2018-06,COR,0.006978904287623041
2018-06,GOOG,0.03470237273250785
2018-06,FMC,0.06510692779789587
2018-06,BKD,0.009372142652131885
2018-06,DXC,0.044065020390084364
2018-07,THC,0.03419221941266904
2018-07,MCK,0.048422555891788455
2018-07,HCA,0.09516079413709817
2018-07,HUM,0.0033568617780671242
2018-07,CVS,0.04093231274652991
2018-07,TMO,0.05062966856390035
2018-07,IQV,0.06355004258738928
2018-07,ELV,0.04495333659520886
2018-07,COR,0.007233282720822557
2018-07,GOOG,0.03562606102660071
2018-07,FMC,0.06670967093631147
2018-07,BKD,0.010807732175539963
2018-07,DXC,0.04460878141158024
2018-08,THC,0.03600891603111243
2018-08,MCK,0.042833298800054306
2018-08,HCA,0.10825231666637088
2018-08,HUM,0.003329164312366263
2018-08,CVS,0.039055322663791706
2018-08,TMO,0.053856634558532186
2018-08,IQV,0.0729364045047174
2018-08,ELV,0.044890112453466934
2018-08,COR,0.006521560034983068
2018-08,GOOG,0.036519334076011406
2018-08,FMC,0.0631447979033581
2018-08,BKD,0.010712459110510478
2018-08,DXC,0.04405750248513179
2018-09,THC,0.06328369063881821
2018-09,MCK,0.0661954445130805
2018-09,HCA,0.057638631971839174
2018-09,CVS,0.03675598109914521
2018-09,TMO,0.055568138053434434
2018-09,IQV,0.0626848222630293
2018-09,ELV,0.03198662917058889
2018-09,COR,0.008578302277153544
2018-09,GOOG,0.03926585584348056
2018-09,FMC,0.07532521133680484
2018-09,BKD,0.009906136204474414
2018-09,DXC,0.04485550470119576
2018-10,THC,0.05329239318684954
2018-10,MCK,0.06804781581661473
2018-10,HCA,0.059657912126357356
2018-10,CVS,0.038369843948439356
2018-10,TMO,0.05663790747385236
2018-10,IQV,0.06384854538426535
2018-10,ELV,0.03313028147243635
2018-10,COR,0.008773134895822205
