period,rebalance,n,priced_share
2013-06-30,2013-08-31,40,0.6325720839295113
2013-09-30,2013-11-30,42,0.705164284172249
2013-12-31,2014-02-28,38,0.6806016702760853
2014-03-31,2014-05-31,41,0.6884194069426215
2014-06-30,2014-08-31,40,0.6811337602508865
2014-09-30,2014-11-30,43,0.6994202525212688
2014-12-31,2015-02-28,40,0.670614741368446
2015-03-31,2015-05-31,41,0.6600896775069071
2015-06-30,2015-08-31,43,0.6977571535569831
2015-09-30,2015-11-30,40,0.6863312163409878
2015-12-31,2016-02-29,39,0.7624009304505552
2016-03-31,2016-05-31,33,0.7438570474264318
2016-06-30,2016-08-31,29,0.7426613978487097
2016-09-30,2016-11-30,31,0.8020459578814187
2016-12-31,2017-02-28,32,0.8394911611503535
2017-03-31,2017-05-31,34,0.832013125382337
2017-06-30,2017-08-31,34,0.8076121356136353
2017-09-30,2017-11-30,36,0.7175155207570161
2017-12-31,2018-02-28,35,0.6880399972451782
2018-03-31,2018-05-31,36,0.7031104089958208
2018-06-30,2018-08-31,34,0.6475655742664538
2018-09-30,2018-11-30,38,0.6559093279372671
2018-12-31,2019-02-28,32,0.7275756598669962
2019-03-31,2019-05-31,30,0.7970897501063711
2019-06-30,2019-08-31,33,0.808192664259318
2019-09-30,2019-11-30,37,0.8581408300873363
2019-12-31,2020-02-29,38,0.803113627980479
2020-03-31,2020-05-31,36,0.8306656180482704
2020-06-30,2020-08-31,35,0.8483723472012537
2020-09-30,2020-11-30,37,0.8681598075494287
2020-12-31,2021-02-28,47,0.9228097550684052
2021-03-31,2021-05-31,40,0.8915052552030764
2021-06-30,2021-08-31,42,0.8860453406088278
2021-09-30,2021-11-30,41,0.9176945701415831
2021-12-31,2022-02-28,41,0.8979689198748148
2022-03-31,2022-05-31,45,0.8886780299407925
2022-06-30,2022-08-31,42,0.8893724123816704
2022-09-30,2022-11-30,42,0.9222474918423075
2022-12-31,2023-02-28,41,0.8879279404018879
2023-03-31,2023-05-31,42,0.8888076472009457
2023-06-30,2023-08-31,35,0.8878270705061881
2023-09-30,2023-11-30,37,0.8840176115136584
2023-12-31,2024-02-29,35,0.8946426973726648
2024-03-31,2024-05-31,37,0.8997860707601918
2024-06-30,2024-08-31,40,0.9081013053092173
2024-09-30,2024-11-30,38,0.9046143000316988
2024-12-31,2025-02-28,32,0.873715676885482
2025-03-31,2025-05-31,40,0.9248223679960403
2025-06-30,2025-08-31,39,0.955031680476083
2025-09-30,2025-11-30,50,0.979238468567227
2025-12-31,2026-02-28,53,1.0
2026-03-31,2026-05-31,41,1.0
2026-06-30,2026-08-31,42,1.0
