ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
THC,0.4357442226942048,101,0.10898004224619898,Tenet Healthcare Corp,0.24830767593397893,0.24830767593397893,1
MCK,0.11425258717968521,98,0.05330129911969195,Mckesson Corp,0.0651065301947588,0.3134142061287377,2
CVS,0.09958304701119657,44,0.10784103890909848,Cvs Health Corp,0.05674713209709584,0.3701613382258335,3
HCA,0.09599627557888601,80,0.04910882485016201,Hca Holdings Inc,0.05470322002189561,0.4248645582477291,4
CI,0.08375643965305045,101,0.08341593955527829,Cigna Corporation,0.04772838236652566,0.4725929406142548,5
TEVA,0.06889546438993345,30,0.05543944448549964,Teva Pharmaceutical Inds Ltd,0.03925989549392619,0.511852836108181,6
IQV,0.050010443977882395,53,0.04434325071141189,Iqvia Hldgs Inc,0.02849831729218147,0.5403511534003624,7
UHS,0.046308601733854975,89,0.03456482976455817,Universal Hlth Svcs Inc,0.026388832423729768,0.5667399858240922,8
CTVA,0.0403121063931077,66,0.030491338866820778,Corteva Inc,0.022971745646070255,0.5897117314701625,9
DOCN,0.03494618783577498,6,0.017473797913069085,Digitalocean Hldgs Inc,0.019913991356216267,0.6096257228263788,10
HUM,0.03417958982822904,45,0.023860434060721733,Humana Inc,0.019477147538867628,0.6291028703652465,11
USFD,0.03341251492074091,54,0.028238846473927413,Us Foods Hldg Corp,0.01904003196136675,0.6481429023266132,12
FMC,0.032675815282278545,71,0.04065272606238257,F M C Corp,0.01862022564940477,0.666763127976018,13
ESI,0.029722462857707455,87,0.017598180957572394,Element Solutions Inc,0.016937265695914187,0.6837003936719321,14
UBER,0.02892169724007306,60,0.02101344392150881,Uber Technologies Inc,0.016480951557649243,0.7001813452295814,15
COR,0.028863977560034365,60,0.020784834391520516,Amerisourcebergen Corp,0.016448060152876406,0.7166294053824578,16
AMD,0.026581636585304106,6,0.028836031843210513,Advanced Micro Devices Inc,0.015147474273343413,0.7317768796558012,17
TMO,0.02590562057902858,41,0.03215164197669788,Thermo Fisher Scientific Inc,0.014762248366331799,0.746539128022133,18
CAR,0.02587894979764684,56,0.015813602332055234,Avis Budget Group,0.014747050093135436,0.7612861781152684,19
GOOG,0.02469618041682211,62,0.02531774752250317,Alphabet Inc,0.014073052135566266,0.7753592302508348,20
FISV,0.023947552745132186,60,0.031174671713389633,Fiserv Inc,0.013646448665879773,0.7890056789167146,21
EXPE,0.02258869737201637,51,0.020151471230544962,Expedia Group Inc,0.012872108578149966,0.8018777874948646,22
ELV,0.02004443912798784,53,0.02238242626288078,Anthem Inc,0.011422269845591611,0.8133000573404562,23
AMZN,0.018646342083548227,57,0.025750186401876197,Amazon Com Inc,0.010625567996767346,0.8239256253372236,24
URI,0.017272442584179058,33,0.008856373547264535,United Rentals Inc,0.00984265505406466,0.8337682803912883,25
WDC,0.016291706392298766,12,0.011109916661349084,Western Digital Corp.,0.009283785167036837,0.8430520655583251,26
DVA,0.014307751936079952,39,0.012414861792688785,Davita Inc,0.008153234044324026,0.8512052996026491,27
MSFT,0.013243337609694452,42,0.010970115874363988,Microsoft Corp,0.007546680396908036,0.8587519799995572,28
BKD,0.012085620420913476,89,0.014409573106198455,Brookdale Sr Living Inc,0.0068869583637446415,0.8656389383633019,29
VTRS,0.011202395714361057,30,0.02238727628523759,Viatris Inc,0.006383655134947941,0.8720225934982498,30
NXPI,0.010486949873885806,15,0.0214154024787122,Nxp Semiconductors N V,0.00597596024273198,0.8779985537409818,31
UNH,0.009905701815796145,18,0.017790370096666244,Unitedhealth Group Inc,0.005644737596673701,0.8836432913376555,32
LION,0.009430264080187952,9,0.011322079417462803,Lionsgate Studios Corp,0.005373810678927664,0.8890171020165831,33
ONTO,0.008725540125357905,9,0.014719453021382535,Onto Innovation Inc,0.004972225624473243,0.8939893276410563,34
PACB,0.008212818625683346,9,0.0037624202720256505,Pacific Biosciences Calif In,0.004680052653829134,0.8986693802948854,35
MOH,0.008067204218568432,21,0.0151027493971093,Molina Healthcare Inc,0.004597074674707234,0.9032664549695927,36
TMUS,0.008031541728779821,12,0.01542041284829182,T-Mobile Us Inc,0.00457675250060547,0.9078432074701982,37
MKSI,0.00798943351326956,12,0.004630835270687924,Mks Instrs Inc,0.004552757246999049,0.9123959647171972,38
LOW,0.007797031034265943,29,0.011953544521429119,Lowes Cos Inc,0.004443117210672391,0.9168390819278696,39
MRVL,0.007762259411695184,21,0.01286206191039083,Marvell Technology Group Ltd,0.0044233026948639785,0.9212623846227336,40
BFLY,0.0074232772509179035,63,0.007056185486088741,Butterfly Network Inc,0.004230134620241553,0.9254925192429752,41
VVV,0.0073601111254431514,30,0.02178331810707207,Valvoline Inc,0.004194139573153122,0.9296866588161283,42
MAR,0.007066771882706095,12,0.011271784974317032,Marriott Intl Inc New,0.004026980992888047,0.9337136398090163,43
LII,0.006859134986787376,9,0.012955195861752698,Lennox Intl Inc,0.0039086596649655775,0.9376222994739819,44
KNX,0.005961360894338899,39,0.012855559055631169,Knight-Swift Transn Hldgs In,0.0033970655076609115,0.9410193649816428,45
W,0.00521171909834512,9,0.0052853482482526325,Wayfair Inc,0.002969884141961385,0.9439892491236043,46
LYFT,0.005098662731808732,18,0.008062557450799791,Lyft Inc,0.002905459274890017,0.9468947083984943,47
LVS,0.004944164519676268,12,0.01008624713681522,Las Vegas Sands Corp,0.002817418883319549,0.9497121272818139,48
EHC,0.00431693070075404,18,0.011983832623635874,Encompass Health Corp,0.0024599913748587603,0.9521721186566726,49
CNC,0.004300231990389177,48,0.01815421101818122,Centene Corp Del,0.0024504756595701985,0.9546225943162429,50
XYZ,0.003849632563766851,9,0.013159860919960178,Block Inc,0.002193702785543379,0.9568162971017863,51
META,0.0036274534939686556,51,0.01055526092929614,Facebook Inc,0.002067094638861239,0.9588833917406475,52
BSX,0.0034134811807990098,33,0.017169576429543407,Boston Scientific Corp,0.0019451630904201288,0.9608285548310677,53
EBAY,0.00321535008512735,26,0.02509173967614323,Ebay Inc,0.001832258617258569,0.9626608134483262,54
NSP,0.003048190508848128,24,0.0074158423928011655,Insperity Inc,0.001737003181307256,0.9643978166296334,55
BLCO,0.002958969772063734,18,0.005763237315049308,Bausch Plus Lomb Corp,0.0016861609838844864,0.9660839776135179,56
DGX,0.00271427451797064,9,0.010847795956232056,Quest Diagnostics Inc,0.0015467220500065945,0.9676306996635246,57
AMAT,0.0026090127683331757,6,0.01435977421481434,Applied Matls Inc,0.0014867389244573532,0.9691174385879819,58
EVLV,0.0025769227991063407,36,0.0042323253725618,Evolv Technologies Hldngs In,0.0014684525416104595,0.9705858911295924,59
WCC,0.0024946818279423235,6,0.012798239553866405,Wesco Intl Inc,0.0014215877448954806,0.9720074788744879,60
SNDK,0.0024304747991619885,6,0.00220666501471114,Sandisk Corp,0.001384999541851743,0.9733924784163397,61
LYV,0.0023949013153868157,6,0.00522027250568078,Live Nation Entertainment In,0.0013647280875878796,0.9747572065039276,62
UAL,0.002389025128974539,15,0.011349522745925053,United Airls Hldgs Inc,0.0013613795585302466,0.9761185860624578,63
GENI,0.0022457371633374003,6,0.00718138970582135,Genius Sports Limited,0.0012797272958411906,0.977398313358299,64
Q,0.0022164231467747407,3,0.009279326791022287,Qnity Electronics Inc,0.0012630227821703983,0.9786613361404694,65
AMGN,0.0020900832561468953,15,0.005699729534717546,Amgen Inc,0.0011910283345433349,0.9798523644750127,66
AAPL,0.0020415592069667953,2,0.01736129699533014,Apple Inc,0.001163377035337763,0.9810157415103504,67
DD,0.0019652014673934093,45,0.016154882497368343,Dupont De Nemours Inc,0.0011198647823563957,0.9821356062927068,68
LAD,0.0019545837028743817,9,0.008005462679359861,Lithia Mtrs Inc,0.0011138142777391855,0.983249420570446,69
AVTR,0.0019075050752137982,6,0.008512664301354467,Avantor Inc,0.00108698664810756,0.9843364072185535,70
BC,0.0017988525448207554,27,0.007995176427529026,Brunswick Corp,0.0010250712952442913,0.9853614785137979,71
UNP,0.0017988028426323215,24,0.008305501221942332,Union Pac Corp,0.0010250429725855935,0.9863865214863834,72
BKNG,0.001658975488052453,12,0.006337006579224258,Booking Holdings Inc,0.0009453627298205866,0.987331884216204,73
DKNG,0.0013909706112167001,3,0.0046968644399976315,Draftkings Inc New,0.0007926408699767679,0.9881245250861808,74
CAH,0.0013734545379384144,17,0.007208927512877345,Cardinal Health Inc,0.0007826593826254767,0.9889071844688062,75
DOC,0.0013675506741594743,6,0.006199152979972561,Healthpeak Properties Inc,0.0007792950816947258,0.9896864795505009,76
OGN,0.001367113688511954,3,0.005002950594151609,Organon & Co,0.0007790460665961862,0.9904655256170971,77
AVGO,0.0013124980127988482,3,0.0063796811536474644,Broadcom Inc,0.0007479234703583416,0.9912134490874555,78
V,0.0012507565065838528,14,0.008932644390505297,Visa Inc,0.0007127402387319577,0.9919261893261874,79
OFIX,0.0012393822690766891,12,0.0020209023961828385,Orthofix Med Inc,0.0007062586600125379,0.9926324479861999,80
DLTR,0.0012266425389978772,3,0.011223186607191125,Dollar Tree Inc,0.0006989989590156162,0.9933314469452155,81
CRS,0.0011835255407606432,3,0.003521383703403816,Carpenter Technology Corp,0.0006744288532794112,0.9940058757984949,82
WMB,0.0010557952723827847,26,0.02436226136817889,Williams Cos Inc Del,0.000601642102622737,0.9946075179011176,83
COO,0.0008871335320832752,3,0.00587565830935876,Cooper Cos Inc,0.0005055306625356887,0.9951130485636532,84
DMRC,0.0008197538358853836,39,0.0019071959707259278,Digimarc Corp New,0.0004671345234782641,0.9955801830871315,85
SNPS,0.0007736353962373485,6,0.00394880424595147,Synopsys Inc,0.00044085405440881764,0.9960210371415403,86
WELL,0.0007462372665671274,6,0.0037500736120108045,Welltower Inc,0.0004252413037421847,0.9964462784452826,87
HST,0.0007218099764377593,3,0.0027191198732136597,Host Hotels & Resorts Inc,0.000411321478015327,0.9968575999232979,88
ISRG,0.000637258250926994,3,0.0025275692617017843,Intuitive Surgical Inc,0.00036313990413702096,0.997220739827435,89
BIIB,0.0005452541649845926,6,0.006882931929563037,Biogen Inc,0.00031071162266598916,0.9975314514501009,90
ABBV,0.0005270523014453837,2,0.009520636238974032,Abbvie Inc,0.0003003393395749057,0.9978317907896758,91
SXT,0.00041160554558913274,6,0.0012117638756472787,Sensient Technologies Corp,0.000234552315564491,0.9980663431052402,92
JBTM,0.0004010284281677599,9,0.006964524534933654,John Bean Technologies Corp,0.00022852497358679823,0.9982948680788271,93
AMBA,0.0003319871062974424,3,0.0015363273394477196,Ambarella Inc,0.00018918196159910003,0.9984840500404262,94
KMI,0.0003228836243722229,2,0.002742318811891132,Kinder Morgan Inc Del,0.00018399436685422472,0.9986680444072804,95
SOLS,0.0002777982619984895,3,0.00359286297874507,Solstice Advanced Matls Inc,0.0001583025940971607,0.9988263470013776,96
PRSU,0.00026183327273913835,6,0.001322892907388476,Viad Corp,0.00014920498781155212,0.9989755519891892,97
FIS,0.0002259489916112055,6,0.007992440012137223,Fidelity Natl Information Sv,0.00012875642651027786,0.9991043084156994,98
CTKB,0.00020308933976660325,6,0.0010290160516222776,Cytek Biosciences Inc,0.00011572991525306145,0.9992200383309525,99
OSCR,0.00019637443744072028,6,0.0024550409572701715,Oscar Health Inc,0.00011190344618284779,0.9993319417771354,100
ABT,0.00019187140638229737,3,0.0012203599746743114,Abbott Labs,0.00010933740601859253,0.999441279183154,101
TLN,0.00018708316493233824,3,0.0034122400274635973,Talen Energy Corp,0.00010660883947811431,0.9995478880226321,102
JBL,0.00018346548608844153,6,0.0003767985880580109,Jabil Circuit Inc,0.00010454731489736521,0.9996524353375295,103
EW,0.00015280086746452488,6,0.0005549347615039496,Edwards Lifesciences Corp,8.707316426645699e-05,0.9997395085017959,104
RTO,0.0001501549135548469,6,0.00137075796126621,Rentokil Initial Plc,8.556537453173997e-05,0.9998250738763277,105
NOW,0.00013438185567628646,3,0.0028796795622867233,Servicenow Inc,7.657713982840569e-05,0.9999016510161561,106
ILMN,5.0766338373769943e-05,3,0.002483462093723144,Illumina Inc,2.892906168515091e-05,0.9999305800778413,107
ON,3.382748185485533e-05,3,0.002642068763067416,On Semiconductor Corp,1.9276499755161716e-05,0.9999498565775965,108
CHRS,3.270131637510599e-05,3,0.0021979523637184984,Coherus Biosciences Inc,1.863475737871746e-05,0.9999684913349752,109
HPE,3.256640453090819e-05,3,0.0065418504014312035,Hewlett Packard Enterprise C,1.855787822635235e-05,0.9999870492132016,110
METC,2.0082475262151243e-05,3,0.0007880307913029427,Ramaco Res Inc,1.1443944634570412e-05,0.9999984931578362,111
EOLS,1.5221895998103696e-06,6,0.0008733532524617341,Evolus Inc,8.674156584860515e-07,0.9999993605734947,112
C,1.1221014600959053e-06,11,2.3805848280384212e-05,Citigroup Inc,6.394265057509946e-07,1.0000000000000004,113
AAP,0.0,0,,Advance Auto Parts Inc,,,114
TTWO,0.0,0,,Take-Two Interactive Softwar,,,115
NRG,0.0,0,,Nrg Energy Inc,,,116
UPS,0.0,0,,United Parcel Service Inc,,,117
STZ,0.0,0,,Constellation Brands Inc,,,118
PVH,0.0,0,,Pvh Corp,,,119
PSX,0.0,0,,Phillips 66,,,120
LAMR,0.0,0,,Lamar Advertising Co,,,121
GM,0.0,0,,General Mtrs Co,,,122
FOSL,0.0,0,,Fossil Group Inc,,,123
FNF,0.0,0,,Fidelity National Financial,,,124
EVTC,0.0,0,,Evertec Inc,,,125
DG,0.0,0,,Dollar Gen Corp New,,,126
CYH,0.0,0,,Community Health Sys Inc New,,,127
CRI,0.0,0,,Carter Inc,,,128
COF,0.0,0,,Capital One Finl Corp,,,129
CNP,0.0,0,,Centerpoint Energy Inc,,,130
CIM,0.0,0,,Chimera Invt Corp,,,131
CCI,0.0,0,,Crown Castle Intl Corp,,,132
BIGGQ,0.0,0,,Big Lots Inc,,,133
AON,0.0,0,,Aon Plc,,,134
AMT,0.0,0,,American Tower Corp New,,,135
ACIW,0.0,0,,Aci Worldwide Inc,,,136
XRX,0.0,0,,Xerox Corp,,,137
CFG,0.0,0,,Citizens Finl Group Inc,,,138
STNG,0.0,0,,Scorpio Tankers Inc,,,139
NKE,0.0,0,,Nike Inc,,,140
ZBH,0.0,0,,Zimmer Biomet Hldgs Inc,,,141
HAIN,0.0,0,,Hain Celestial Group Inc,,,142
BNY,0.0,0,,Bank New York Mellon Corp,,,143
MTW,0.0,0,,Manitowoc Inc,,,144
MCD,0.0,0,,Mcdonalds Corp,,,145
MAN,0.0,0,,Manpowergroup Inc,,,146
GAP,0.0,0,,Gap Inc Del,,,147
AN,0.0,0,,Autonation Inc,,,148
VOYA,0.0,0,,Voya Finl Inc,,,149
AIG,0.0,0,,American Intl Group Inc,,,150
TER,0.0,0,,Teradyne Inc,,,151
GPI,0.0,0,,Group 1 Automotive Inc,,,152
CDW,0.0,0,,Cdw Corp,,,153
CDNS,0.0,0,,Cadence Design System Inc,,,154
ABG,0.0,0,,Asbury Automotive Group Inc,,,155
PRKS,0.0,0,,Seaworld Entmt Inc,,,156
CX,0.0,0,,Cemex Sab De Cv,,,157
ADT,-2.8647292622877845e-05,3,0.00010446833649748751,The Adt Corporation,,,158
FTCHQ,-3.751667781911878e-05,3,0.0007253700027924824,Farfetch Ltd,,,159
HTZ,-4.824282488021153e-05,3,0.0003075718574463417,Hertz Global Holdings Inc,,,160
BKR,-5.428266760761381e-05,3,0.004480616652847579,Baker Hughes Company,,,161
SSNC,-0.00012541613061626644,3,0.0016796589834494199,Ss&C Technologies Hldgs Inc,,,162
VST,-0.00017050393878996516,3,0.002151718222446967,Vistra Corp,,,163
CBUS,-0.00017439094881789574,12,0.0005712036847968515,Cibus Inc,,,164
PRMB,-0.000181630480068372,3,0.0024977029391371215,Primo Brands Corporation,,,165
FBIN,-0.0002209976911303087,6,0.011431792089148393,Fortune Brands Home & Sec In,,,166
LAB,-0.00022456609683638618,6,0.001661910811050745,Fluidigm Corp Del,,,167
TPR,-0.00024542111182810494,3,0.0020967433140836223,Tapestry Inc,,,168
CEG,-0.00026386938918258163,3,0.002184189837873889,Constellation Energy Corp,,,169
TECH,-0.00030315985853587244,9,0.005208283786817234,Bio-Techne Corp,,,170
XRAY,-0.0003092443565080386,3,0.0032400752413088824,Dentsply Sirona Inc,,,171
HSIC,-0.000325649633742098,6,0.004653874418885128,Henry Schein Inc,,,172
MDT,-0.0003603408136825029,18,0.003687933052146281,Medtronic Plc,,,173
MTCH,-0.00037687418323495794,15,0.005470713545778621,Match Group Inc New,,,174
BRKR,-0.0004592029106642814,3,0.0024747869478745728,Bruker Corp,,,175
CSCO,-0.0005308419761776516,3,0.006653843394007374,Cisco Sys Inc,,,176
BABA,-0.0005370994032619354,18,0.006850536700806717,Alibaba Group Hldg Ltd,,,177
SGI,-0.000596029906892762,3,0.003398642668497459,Tempur Sealy Intl Inc,,,178
PNR,-0.0006343824447323427,8,0.018310873697376495,Pentair Ltd,,,179
DHR,-0.0006724428580016673,12,0.008226295606580013,Danaher Corp Del,,,180
RPID,-0.0007749245107279525,33,0.0004138610695772902,Rapid Micro Biosystems Inc,,,181
CCC,-0.0007797079719164518,3,0.004455912861137414,Ccc Intelligent Solutions Hl,,,182
HYPR,-0.0008451125058627709,12,0.0007012674189168017,Hyperfine Inc,,,183
