ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TSM,0.4969704509848726,0.3018692232189913,105,0.13865521161307112,2017-06-30,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.2893830733299405,0.2893830733299405,1
AMZN,0.2273086293388221,0.1364236672153102,95,0.08087913698597517,2014-07-31,2026-08-31,Amazon Com Inc,0.13078080525310012,0.4201638785830406,2
JPM,0.15182947688525147,0.06248932325000006,62,0.15949935236841584,2014-07-31,2019-08-31,Jpmorgan Chase & Co,0.05990459119866797,0.4800684697817086,3
ETN,0.09959417954972642,0.05754446798797483,120,0.03749658743516947,2015-06-30,2026-08-31,Eaton Corp Plc,0.0551642688907575,0.5352327386724661,4
IONQ,0.06202021535070454,0.052846998388777953,54,0.020440307612797425,2022-03-31,2026-08-31,Ionq Inc,0.050661099687239856,0.585893838359706,5
LRCX,0.1026219097827181,0.05158028812832533,27,0.07323219135372325,2019-09-30,2021-11-30,Lam Research Corp,0.04944678408302065,0.6353406224427266,6
FCX,0.10217593537556782,0.044089393857867344,63,0.09192317976083708,2020-09-30,2025-11-30,Freeport-Mcmoran Inc,0.04226573401485194,0.6776063564575785,7
AMAT,0.09365186759514818,0.04159515739214534,57,0.07583707332990314,2018-03-31,2022-11-30,Applied Matls Inc,0.039874666100192024,0.7174810225577706,8
ARM,0.04620277395681105,0.040461983952200964,9,0.04149055455155093,2025-12-31,2026-08-31,Arm Holdings Plc,0.03878836386252047,0.7562693864202911,9
NKE,0.05682537278897427,0.02395464713057851,47,0.08643405264885133,2014-07-31,2020-11-30,Nike Inc,0.02296381636147178,0.7792332027817629,10
ADI,0.09886686876387213,0.023592938777919376,78,0.07764832439595584,2020-03-31,2026-08-31,Analog Devices Inc,0.022617069271372848,0.8018502720531357,11
MU,0.06477566101606431,0.0223391217924351,39,0.04963063578747836,2018-03-31,2021-11-30,Micron Technology Inc,0.021415113640442223,0.823265385693578,12
NFLX,0.020315747783134594,0.01632474941880066,20,0.03186154970603469,2014-07-31,2017-08-31,Netflix Inc,0.015649512420570905,0.8389148981141489,13
TECK,0.02078583512643142,0.014765213346053904,9,0.04927125481603537,2025-12-31,2026-08-31,Teck Resources Ltd,0.014154483093341464,0.8530693812074903,14
V,0.029191031992917105,0.014068377044675852,35,0.0647750276099534,2014-07-31,2017-05-31,Visa Inc,0.013486469877716761,0.866555851085207,15
RYAAY,0.11077983286811181,0.011157426691791414,57,0.12142704783821548,2020-09-30,2025-05-31,Ryanair Hldgs Plc,0.010695924520207864,0.8772517756054149,16
SLB,0.009249364602332711,0.010055438907278775,6,0.03775271051561939,2014-09-30,2026-08-31,Schlumberger Ltd,0.009639518012602497,0.8868912936180174,17
DAR,0.01594323040102256,0.009469658044578224,15,0.01458961268021347,2020-06-30,2021-08-31,Darling Ingredients Inc,0.009077966674117173,0.8959692602921346,18
LLY,0.017223845027402738,0.009459064281381428,21,0.019385850758195728,2023-06-30,2025-02-28,Lilly Eli & Co,0.009067811098403532,0.9050370713905381,19
VMC,0.01959165851633763,0.008495774545236413,60,0.009186585617423425,2020-09-30,2025-11-30,Vulcan Matls Co,0.0081443657024792,0.9131814370930174,20
C,0.03897647779535995,0.007367800543312425,60,0.0424742827863878,2014-12-31,2021-05-31,Citigroup Inc,0.007063047839623614,0.920244484932641,21
CARR,0.01998128531802486,0.007271556688056084,18,0.056564807719500246,2020-09-30,2022-02-28,Carrier Global Corporation,0.006970784897657525,0.9272152698302986,22
GOOG,0.0569687375934142,0.005904252204216649,42,0.09429764195707498,2016-03-31,2019-08-31,Alphabet Inc,0.005660035926656196,0.9328753057569548,23
LUV,0.010297557417311929,0.005285652162263725,15,0.014876412822283832,2020-09-30,2021-11-30,Southwest Airls Co,0.005067022901368412,0.9379423286583232,24
FSLR,0.018413957132513044,0.004785792774969429,60,0.00925030315313321,2015-06-30,2022-02-28,First Solar Inc,0.004587839087312922,0.9425301677456361,25
PYPL,0.007884593114104362,0.004489947020847338,15,0.018614842947290825,2017-09-30,2019-05-31,Paypal Hldgs Inc,0.004304230335660367,0.9468343980812965,26
GOLF,0.035968530127063504,0.0037642455660472753,42,0.04258251880606043,2023-03-31,2026-08-31,Acushnet Hldgs Corp,0.003608545909568005,0.9504429439908646,27
BAC,0.0348647369734288,0.003560505034941078,41,0.07666622475494554,2014-07-31,2019-08-31,Bank Of America Corporation,0.0034132326529707473,0.9538561766438354,28
BKNG,0.004795047297356237,0.0034773464838908363,48,0.005364810352350092,2018-06-30,2023-08-31,Booking Hldgs Inc,0.0033335137706681085,0.9571896904145035,29
CF,0.002647653245994767,0.003123292410383751,3,0.008266548251355947,2021-12-31,2022-02-28,Cf Inds Hldgs Inc,0.002994104357466229,0.9601837947719698,30
CCJ,0.0022323586625019954,0.0028898839366911433,9,0.00540221038294145,2021-12-31,2022-08-31,Cameco Corp,0.0027703503068274953,0.9629541450787973,31
NSC,0.01287902476317112,0.002530047022370332,12,0.026534158791559976,2020-06-30,2021-05-31,Norfolk Southern Corp,0.0024253972471769687,0.9653795423259742,32
IR,0.003225483498978274,0.002524728343262772,36,0.0029480960141436857,2017-06-30,2020-05-31,Ingersoll-Rand Plc,0.0024202985634165348,0.9677998408893908,33
CYTK,0.0036036406294163046,0.0023085129602759082,62,0.0024703021299213356,2014-07-31,2019-08-31,Cytokinetics Inc,0.0022130264494767907,0.9700128673388675,34
AG,0.003343758139880384,0.002205855093227968,9,0.00507300685700203,2020-09-30,2021-05-31,First Majestic Silver Corp,0.0021146147970696884,0.9721274821359371,35
TXN,0.017673305204437995,0.0021462799451140756,57,0.027871785693029436,2017-12-31,2026-08-31,Texas Instrs Inc,0.002057503842625758,0.9741849859785628,36
DIS,0.029072478204478506,0.0021336651444547917,41,0.0864644678480864,2014-07-31,2017-11-30,Disney Walt Co,0.002045410825175019,0.9762303968037379,37
HUYA,0.0020976103081532145,0.0017588556775377667,18,0.0009130613085992184,2023-06-30,2025-02-28,Huya Inc,0.0016861045193085201,0.9779165013230464,38
EH,0.002060524848953537,0.0017437019624791917,9,0.002771137928292539,2023-12-31,2024-08-31,Ehang Hldgs Ltd,0.0016715776040130336,0.9795880789270595,39
