period,rebalance,n,priced_share
2013-06-30,2013-08-31,23,0.665669362746048
2013-09-30,2013-11-30,19,0.6273108585805731
2013-12-31,2014-02-28,23,0.6171316101835682
2014-03-31,2014-05-31,27,0.6506545320455672
2014-06-30,2014-08-31,25,0.6794972072911875
2014-09-30,2014-11-30,27,0.6832962269367306
2014-12-31,2015-02-28,28,0.7628511586318016
2015-03-31,2015-05-31,38,0.7901967482510568
2015-06-30,2015-08-31,37,0.7859657937360023
2015-09-30,2015-11-30,35,0.7490492015469962
2015-12-31,2016-02-29,42,0.78376637045678
2016-03-31,2016-05-31,35,0.7929441539609036
2016-06-30,2016-08-31,28,0.7704418583497382
2016-09-30,2016-11-30,28,0.783847957061137
2016-12-31,2017-02-28,32,0.7991847002174933
2017-03-31,2017-05-31,35,0.8544078050038487
2017-06-30,2017-08-31,35,0.8698313145678436
2017-09-30,2017-11-30,37,0.9751168453686586
2017-12-31,2018-02-28,34,0.9707037249692956
2018-03-31,2018-05-31,34,0.9708763963571274
2018-06-30,2018-08-31,37,0.9569126649359425
2018-09-30,2018-11-30,30,0.9413117520232478
2018-12-31,2019-02-28,29,0.9476741499985399
2019-03-31,2019-05-31,30,0.9484344130579209
2019-06-30,2019-08-31,24,0.9421411993458726
2019-09-30,2019-11-30,24,0.9553896035315361
2019-12-31,2020-02-29,22,0.9625465902572318
2020-03-31,2020-05-31,21,0.969956986126973
2020-06-30,2020-08-31,31,0.9664579137271563
2020-09-30,2020-11-30,31,0.971984104826737
2020-12-31,2021-02-28,33,0.9844793288693435
2021-03-31,2021-05-31,31,0.978099185492205
2021-06-30,2021-08-31,29,0.9931699876885794
2021-09-30,2021-11-30,24,0.9226680791677366
2021-12-31,2022-02-28,20,0.8808831617337549
2022-03-31,2022-05-31,22,0.8081163824249317
2022-06-30,2022-08-31,19,0.6671580583773352
2022-09-30,2022-11-30,14,0.8287329557193029
2022-12-31,2023-02-28,13,0.9771137516476701
2023-03-31,2023-05-31,19,0.9712447366460097
2023-06-30,2023-08-31,18,0.9837009905817877
2023-09-30,2023-11-30,33,0.9796442015282643
2023-12-31,2024-02-29,36,0.9830047270195088
2024-03-31,2024-05-31,35,0.989433505532326
2024-06-30,2024-08-31,26,0.9889544096242988
2024-09-30,2024-11-30,27,0.9895498621993911
2024-12-31,2025-02-28,24,0.9860693877171931
2025-03-31,2025-05-31,18,0.9771907956309621
2025-06-30,2025-08-31,19,0.9750913508738075
2025-09-30,2025-11-30,21,0.9811292219100264
2025-12-31,2026-02-28,23,0.9831317809950267
2026-03-31,2026-05-31,22,1.0
2026-06-30,2026-08-31,25,0.9972446629644987
