month,ticker,weight
2013-10,AMZN,0.13372982539188452
2013-10,JPM,0.15322697392170204
2013-10,NFLX,0.03188042973112818
2013-10,RYAAY,0.014578335085017557
2013-10,NKE,0.17847809423129218
2013-10,ACN,0.11049111943074333
2013-11,AMZN,0.14655258128430423
2013-11,JPM,0.14485516148490457
2013-11,NFLX,0.031293102156996246
2013-11,RYAAY,0.013850477263123901
2013-11,NKE,0.17519524899431888
2013-11,ACN,0.10517006423412668
2013-12,AMZN,0.1356941323402723
2013-12,JPM,0.17783407554617597
2013-12,NFLX,0.06021523412750867
2013-12,RYAAY,0.012754513672061953
2013-12,NKE,0.15718235645360523
2013-12,ACN,0.08872386491574327
2014-01,AMZN,0.13639503482232687
2014-01,JPM,0.18032042107474008
2014-01,NFLX,0.0601291427590873
2014-01,RYAAY,0.01236435020411262
2014-01,NKE,0.15544608720865793
2014-01,ACN,0.0934233191479607
2014-02,AMZN,0.12539688819299646
2014-02,JPM,0.17562169568494979
2014-02,NFLX,0.06833184416018379
2014-02,RYAAY,0.01272436372022329
2014-02,NKE,0.14719001723123512
2014-02,ACN,0.09277454988419141
2014-03,AMZN,0.15358584005225923
2014-03,JPM,0.1723883545010781
2014-03,NFLX,0.05189099377422024
2014-03,NKE,0.13582808905117377
2014-03,ACN,0.038055771704101106
2014-03,V,0.011101857068782483
2014-04,AMZN,0.1429720716713998
2014-04,JPM,0.18457768912266076
2014-04,NFLX,0.041078206107432465
2014-04,NKE,0.1283951641349593
2014-04,ACN,0.03647488222461022
2014-04,V,0.01062883260149389
2014-05,AMZN,0.13256260430863182
2014-05,JPM,0.17563388133269062
2014-05,NFLX,0.038536486831711375
2014-05,NKE,0.13004461452672264
2014-05,ACN,0.038091392680769214
2014-05,V,0.010230630839968863
2014-06,AMZN,0.12805746812082747
2014-06,JPM,0.16743109018932137
2014-06,NFLX,0.04269705663371123
2014-06,NKE,0.12645204959765755
2014-06,V,0.013745161341139747
2014-06,ILMN,0.023029549875923216
2014-07,AMZN,0.13030891657507654
2014-07,JPM,0.17000775843288088
2014-07,NFLX,0.04409031949276293
2014-07,NKE,0.1248601834912257
2014-07,V,0.013201991625499506
2014-07,ILMN,0.02544348351959856
2014-08,AMZN,0.1275816777726911
2014-08,JPM,0.174077944758864
2014-08,NFLX,0.04297606382123963
2014-08,NKE,0.1261650329650432
2014-08,V,0.013431663463338319
2014-08,ILMN,0.023152070283124035
2014-09,AMZN,0.10337857868304716
2014-09,JPM,0.16480872644438285
2014-09,NFLX,0.05922829939618512
2014-09,NKE,0.14513369629405704
2014-09,V,0.006232577237169508
2014-09,SLB,0.00028446464826385276
2014-09,GS,0.031383098897389376
2014-10,AMZN,0.09833162156656199
2014-10,JPM,0.16702372007062918
2014-10,NFLX,0.05595552536917562
2014-10,NKE,0.16483583834807158
2014-10,V,0.0062584385051953646
2014-10,SLB,0.0002638773702916728
2014-10,GS,0.0321693571512331
2014-11,AMZN,0.09137273401884857
2014-11,JPM,0.1655919730627378
2014-11,NFLX,0.0477805732089923
2014-11,NKE,0.1685187955053537
2014-11,V,0.006946121971519577
2014-11,SLB,0.00025112119830369143
2014-11,GS,0.032657978818464425
2014-12,AMZN,0.10575461799725587
2014-12,JPM,0.1805182106740867
2014-12,NFLX,0.03836883908689285
2014-12,NKE,0.10420419347625609
2014-12,V,0.004652199742522093
2014-12,GS,0.11034674838216287
2015-01,AMZN,0.09663423771829835
2015-01,JPM,0.18722637955177732
2015-01,NFLX,0.03770564110421459
2015-01,NKE,0.10090085598981496
2015-01,V,0.004710529954766022
2015-01,GS,0.11318662338287663
2015-02,AMZN,0.11463167907412179
2015-02,JPM,0.17003075405017506
2015-02,NFLX,0.05063790168619841
2015-02,NKE,0.10052730277286408
2015-02,V,0.004755506267055783
2015-02,GS,0.10454631791032702
2015-03,AMZN,0.10013074421333285
2015-03,JPM,0.1398643388699373
2015-03,NFLX,0.026300077965217532
2015-03,NKE,0.10477456444057036
2015-03,ACN,0.0001452189178135245
2015-03,V,0.03827255785959348
2015-03,GS,0.12775348221634505
2015-03,AAL,0.0047435033999039975
2015-04,AMZN,0.09883414210963527
2015-04,JPM,0.13943253051785848
2015-04,NFLX,0.023270509284361824
2015-04,NKE,0.10915016685453453
2015-04,ACN,0.0001523967351287911
2015-04,V,0.03721968576994742
2015-04,GS,0.12759520181764544
2015-04,AAL,0.0052708358752742105
2015-05,AMZN,0.10795764515630255
2015-05,JPM,0.14124105285939456
2015-05,NFLX,0.029948778542248818
2015-05,NKE,0.10362059011975354
2015-05,ACN,0.00014678042783180948
2015-05,V,0.036217770322585774
2015-05,GS,0.1284848090651099
2015-05,AAL,0.004656676839822966
2015-06,AMZN,0.07194064462519957
2015-06,JPM,0.14254784791601582
2015-06,ETN,0.0003506241952537634
2015-06,NFLX,0.02750124629722875
2015-06,NKE,0.10011799721457404
2015-06,ACN,0.02652263846868466
2015-06,V,0.0942209806146458
2015-06,GS,0.13493843826386187
2015-07,AMZN,0.07202365866024561
2015-07,JPM,0.14536235181227738
2015-07,ETN,0.00032722042513500573
2015-07,NFLX,0.028659390298517298
2015-07,NKE,0.1053015872355312
2015-07,ACN,0.026458267469498552
2015-07,V,0.09119572114116542
2015-07,GS,0.1352660342538121
2015-08,AMZN,0.08377373213906489
2015-08,JPM,0.1393525030108656
2015-08,ETN,0.0002790865257920956
2015-08,NFLX,0.03287363116235088
2015-08,NKE,0.10577538478239565
2015-08,ACN,0.026546207075471756
2015-08,V,0.09635629739902377
2015-08,GS,0.1251144162492145
2015-09,AMZN,0.08119338195516164
2015-09,JPM,0.15600012928674523
