min_holders,universe_avg,signal,label,coverage,months,ic,ic_t,share_positive,ic_first,t_first,first_to,ic_second,t_second
5,352,momentum,Momentum (12-1),0.9760792409097494,156,0.022256775866593238,1.4662060944612556,0.5641025641025641,0.025448650437865105,1.1364677049650698,2020-02-29,0.019064901295321374,0.9237028377691603
5,352,reversal,Short-term reversal,0.9998551354483558,156,-0.0023449845339609896,-0.18553141836280157,0.4807692307692308,0.017131956587376103,1.0287579192273162,2020-02-29,-0.021821925655298082,-1.1565951804728658
5,352,low_vol,Low volatility,0.9997102708967116,156,0.00023099293489862026,0.014278408399316347,0.532051282051282,-0.006341104840655225,-0.3237128973191968,2020-02-29,0.006803090710452459,0.26305370380932347
5,352,size,Size (small),0.8001412429378532,156,-0.0025476089647897353,-0.21533552590722968,0.5,0.004233018532187893,0.2522952190093442,2020-02-29,-0.009328236461767364,-0.5566564119730745
5,352,value,Value (book / market),0.7044219904389396,156,-0.015663650702035844,-1.0685024916301675,0.4807692307692308,-0.03867576901475414,-1.9083653933130034,2020-02-29,0.007348467610682452,0.35004788081918636
5,352,profitability,Profitability (ROA),0.8390735911922352,156,0.009364710531582263,0.9340345334039256,0.4935897435897436,0.005126639350561859,0.4224781526634211,2020-02-29,0.01360278171260266,0.8485455122310974
5,352,cash_flow,Cash flow / assets,0.8267419962335216,156,0.008854711907971321,0.97945248163721,0.5064102564102564,0.007345084824169915,0.606381537046249,2020-02-29,0.010364338991772724,0.767707835596888
5,352,earnings_yield,Earnings yield,0.7142003476749239,156,0.0048875151980461,0.38485831380410884,0.5,-0.01715975511366566,-0.90435357518738,2020-02-29,0.02693478550975785,1.6194105567878314
5,352,composite,Average of the eight,0.933525278864262,156,0.012938734505023244,1.441221035724208,0.5384615384615384,0.01133180562887538,0.9986553045644316,2020-02-29,0.014545663381171102,1.0398752447192046
2,1171,momentum,Momentum (12-1),0.9768129812502719,156,0.014282915952208214,1.1224044221812794,0.5448717948717948,0.014415337907448294,0.7394771475199615,2020-02-29,0.014150493996968133,0.8581218080051711
2,1171,reversal,Short-term reversal,0.9999238700134859,156,0.0027439648482479864,0.26518503262666354,0.46794871794871795,0.026403142732235717,1.8954391501462744,2020-02-29,-0.020915213035739743,-1.4022438088808318
2,1171,low_vol,Low volatility,0.9998586157393309,156,0.017064935510230368,1.156393590747234,0.5192307692307693,0.009443499846759604,0.5208764639601474,2020-02-29,0.024686371173701135,1.0559669033587373
2,1171,size,Size (small),0.5618501761865402,156,0.0007100081337865804,0.05907266777064595,0.5064102564102564,0.008649816912723362,0.5455814428668623,2020-02-29,-0.0072298006451501995,-0.398832197311861
2,1171,value,Value (book / market),0.5027406795145082,156,-0.005696218388568541,-0.4464485417302686,0.46794871794871795,-0.026290954566449483,-1.5854289738794334,2020-02-29,0.014898517789312397,0.7751822949918398
2,1171,profitability,Profitability (ROA),0.5849175621003175,156,0.008349409782587804,0.9371842430763343,0.5128205128205128,0.0014454032855935395,0.134551710136442,2020-02-29,0.015253416279582068,1.0708200418930318
2,1171,cash_flow,Cash flow / assets,0.5654554748336016,156,0.009874308408059754,1.2974971003529747,0.5256410256410257,0.006300272442568922,0.6350446120396877,2020-02-29,0.013448344373550589,1.159980141848129
2,1171,earnings_yield,Earnings yield,0.5041762735459172,156,0.006196278094350378,0.6056191079585043,0.532051282051282,-0.012760201294189427,-0.8396062733505408,2020-02-29,0.025152757482890184,1.8689192044806113
2,1171,composite,Average of the eight,0.647735676686823,156,0.013328614628983276,1.6921027908703439,0.5256410256410257,0.013542568102789691,1.3377271538663582,2020-02-29,0.013114661155176864,1.080542459821188
1,1722,momentum,Momentum (12-1),0.9768132559085697,156,0.01746394168667974,1.4367477191003155,0.5448717948717948,0.017077022296179172,0.9145478824527994,2020-02-29,0.017850861077180306,1.1377573428150909
1,1722,reversal,Short-term reversal,0.9999186300255206,156,0.00438285054805729,0.4487748892884258,0.46794871794871795,0.026715814761629597,1.946440949972764,2020-02-29,-0.01795011366551501,-1.3281700327598178
1,1722,low_vol,Low volatility,0.999848355956652,156,0.019390874593836697,1.3219954645120282,0.5128205128205128,0.008773251183365824,0.47053350575416947,2020-02-29,0.030008498004307577,1.3215640834230178
1,1722,size,Size (small),0.4302400414247143,156,0.005201180769675115,0.42806792152986,0.48717948717948717,0.01700611456927645,1.0744077438466857,2020-02-29,-0.006603753029926218,-0.3580318161717361
1,1722,value,Value (book / market),0.3859008026038392,156,-0.005746918610392366,-0.4577244260445754,0.46794871794871795,-0.026049881501623365,-1.603552468787982,2020-02-29,0.014556044280838632,0.7671307379876379
1,1722,profitability,Profitability (ROA),0.44907719051669936,156,0.007207890219299213,0.7912319641191379,0.5,-0.0037017245261357135,-0.34010345201530234,2020-02-29,0.018117504964734132,1.242712882891853
1,1722,cash_flow,Cash flow / assets,0.4310685357103229,156,0.008550246385938064,1.1376657436465092,0.5384615384615384,0.0033037250643317816,0.3452602397101893,2020-02-29,0.013796767707544347,1.186876061743933
1,1722,earnings_yield,Earnings yield,0.38604135074157636,156,0.0051458626621385785,0.5085277522741048,0.4935897435897436,-0.01722827739584291,-1.161410903704672,2020-02-29,0.027520002720120073,2.055795464804465
1,1722,composite,Average of the eight,0.4971927358804601,156,0.01494121525567102,1.874302094960793,0.5384615384615384,0.013946838383590641,1.3349735052137381,2020-02-29,0.015935592127751388,1.315841747546437
