era,name,share_of_missing,era_share_value_unpriced
2013–2015,Priceline Grp Inc,0.15450810005237822,0.33565174129910996
2013–2015,Valeant Pharmaceuticals Intl,0.11504460920959109,0.33565174129910996
2013–2015,Fleetcor Technologies Inc,0.09142298974592021,0.33565174129910996
2013–2015,Michael Kors Hldgs Ltd,0.07883031691693616,0.33565174129910996
2013–2015,Mcgraw Hill Finl Inc,0.06300621422046994,0.33565174129910996
2013–2015,Tiffany & Co New,0.06103508649277323,0.33565174129910996
2013–2015,Charter Communications Inc D,0.053760219647413544,0.33565174129910996
2013–2015,Realogy Hldgs Corp,0.04511907952291677,0.33565174129910996
2016–2018,Altaba Inc,0.03573544730308498,0.1965704296762188
2016–2018,Allergan Plc,0.02677968664418184,0.1965704296762188
2016–2018,Priceline Grp Inc,0.026226347706432517,0.1965704296762188
2016–2018,Twenty First Centy Fox Inc,0.02346292388165096,0.1965704296762188
2016–2018,Time Warner Inc,0.014694232708398026,0.1965704296762188
2016–2018,Yahoo Inc,0.013181442169125932,0.1965704296762188
2016–2018,Shire Plc,0.011650763095330318,0.1965704296762188
2016–2018,Aetna Inc New,0.011120224472732528,0.1965704296762188
2019–2022,Liberty Media Corp Delaware,0.02751091243443613,0.07686535839367607
2019–2022,Coupa Software Inc,0.01573631870806474,0.07686535839367607
2019–2022,Allergan Plc,0.01318458078707461,0.07686535839367607
2019–2022,Twitter Inc,0.012558026193269057,0.07686535839367607
2019–2022,United Technologies Corp,0.012105044677917079,0.07686535839367607
2019–2022,Altaba Inc,0.011963715663538474,0.07686535839367607
2019–2022,L Brands Inc,0.011589658220417007,0.07686535839367607
2019–2022,Apollo Global Mgmt Inc,0.011252968854870775,0.07686535839367607
2023–2026,Compagnie Financiere Richemont,0.027138596723897016,0.02178437933418603
2023–2026,Liberty Media Corp Delaware,0.015982897005825617,0.02178437933418603
2023–2026,Pernod Ricard,0.015170689792275462,0.02178437933418603
2023–2026,Ashtead Group Plc,0.011381875025263173,0.02178437933418603
2023–2026,Clarivate Plc,0.01136039446329682,0.02178437933418603
2023–2026,Alight Inc,0.010372356915117916,0.02178437933418603
2023–2026,Electronic Arts Inc,0.010218644112649772,0.02178437933418603
2023–2026,Seadrill 2021 Ltd,0.009938345137135846,0.02178437933418603
