formation,positions,positions_priced,value,value_priced,names,share_positions,share_value,universe_5,universe_1
2013-08-31,6110,3482,704760989.0,494064345.0,1089,0.5698854337152209,0.7010381572070812,223,1089
2013-11-30,6362,3631,636438075.0,479706870.0,1111,0.5707324740647595,0.753736913053167,230,1111
2014-02-28,6759,3889,716814656.0,542116890.0,1161,0.5753809735167924,0.7562860014960409,253,1161
2014-05-31,7019,4060,726123148.0,552333859.0,1203,0.5784299757800256,0.7606614119400034,244,1203
2014-08-31,7276,4162,787421747.0,588838108.0,1234,0.5720175920835624,0.7478052393693922,269,1234
2014-11-30,7157,4154,1562473671.0,1079544780.0,1247,0.5804107866424479,0.6909203015939972,264,1247
2015-02-28,6963,4041,24201816734.0,22103777146.0,1230,0.5803532959931064,0.9133106571684528,258,1230
2015-05-31,7125,4200,834392632.0,633135479.0,1248,0.5894736842105263,0.7587980223200245,275,1248
2015-08-31,7319,4277,850138651.0,640989558.0,1264,0.5843694493783304,0.7539823736351919,287,1264
2015-11-30,7084,4236,796380202.0,623207712.0,1293,0.5979672501411631,0.7825504833431306,263,1293
2016-02-29,7085,4304,822573948.0,661949462.0,1293,0.6074805928016938,0.8047294271955231,272,1293
2016-05-31,7034,4367,747334914.0,609989397.0,1302,0.6208416263861245,0.8162195898691814,269,1302
2016-08-31,6867,4270,731323162.0,607191237.0,1298,0.6218144750254841,0.8302639223670588,272,1298
2016-11-30,6941,4431,750741277.0,630524786.0,1331,0.6383806367958508,0.8398696132968855,290,1331
2017-02-28,6988,4550,777384538.0,658935213.0,1339,0.6511161991986262,0.8476309738488779,309,1339
2017-05-31,7231,4757,837293360.0,712634056.0,1399,0.657861983128198,0.8511163351396934,297,1399
2017-08-31,7527,4897,846890221.0,717680562.0,1460,0.6505912049953501,0.8474304510832225,311,1460
2017-11-30,7501,4942,885187154.0,754986307.0,1475,0.6588454872683642,0.8529115041811824,313,1475
2018-02-28,7783,5146,926612442.0,790179692.0,1531,0.6611846331748683,0.8527617979038533,346,1531
2018-05-31,8066,5306,935458761.0,788088640.0,1585,0.6578229605752541,0.8424621937984074,344,1585
2018-08-31,7784,5223,955971432.0,813893964.0,1613,0.6709917780061665,0.8513789604541236,311,1613
2018-11-30,7639,5149,986117986.0,850732516.0,1602,0.6740411048566566,0.8627086495509879,316,1602
2019-02-28,7947,5355,802845201.0,707270864.0,1669,0.6738391845979615,0.8809554608024617,330,1669
