statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
TRIAN_2015-06,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-06-01,2015-06-30,1000000.0,,,,,,,,hedge13f,,notional $1m invested at the first rebalance
TRIAN_2015-07,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-07-01,2015-07-31,1038379.47,,,,,,,,hedge13f,,priced coverage 64%
TRIAN_2015-08,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-08-01,2015-08-31,972874.57,,,,,,,,hedge13f,,priced coverage 64%
TRIAN_2015-09,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-09-01,2015-09-30,962339.05,,,,,,,,hedge13f,,priced coverage 71%
TRIAN_2015-10,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-10-01,2015-10-31,1043143.29,,,,,,,,hedge13f,,priced coverage 71%
TRIAN_2015-11,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-11-01,2015-11-30,1045413.89,,,,,,,,hedge13f,,priced coverage 71%
TRIAN_2015-12,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-12-01,2015-12-31,1048149.65,,,,,,,,hedge13f,,priced coverage 84%
TRIAN_2016-01,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-01-01,2016-01-31,999076.43,,,,,,,,hedge13f,,priced coverage 84%
TRIAN_2016-02,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-02-01,2016-02-29,1000244.14,,,,,,,,hedge13f,,priced coverage 84%
TRIAN_2016-03,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-03-01,2016-03-31,1060968.3,,,,,,,,hedge13f,,priced coverage 86%
TRIAN_2016-04,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-04-01,2016-04-30,1083199.6,,,,,,,,hedge13f,,priced coverage 86%
TRIAN_2016-05,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-05-01,2016-05-31,1098225.66,,,,,,,,hedge13f,,priced coverage 86%
TRIAN_2016-06,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-06-01,2016-06-30,1117069.74,,,,,,,,hedge13f,,priced coverage 84%
TRIAN_2016-07,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-07-01,2016-07-31,1123298.09,,,,,,,,hedge13f,,priced coverage 84%
TRIAN_2016-08,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-08-01,2016-08-31,1141993.39,,,,,,,,hedge13f,,priced coverage 84%
TRIAN_2016-09,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-09-01,2016-09-30,1104958.29,,,,,,,,hedge13f,,priced coverage 88%
TRIAN_2016-10,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-10-01,2016-10-31,1102576.05,,,,,,,,hedge13f,,priced coverage 88%
TRIAN_2016-11,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-11-01,2016-11-30,1151038.77,,,,,,,,hedge13f,,priced coverage 88%
TRIAN_2016-12,TRIAN,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-12-01,2016-12-31,1194033.1,,,,,,,,hedge13f,,priced coverage 89%
