ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
PG,0.27185298460546703,60,0.29885870154767924,Procter And Gamble Co.,0.34650113774193964,0.34650113774193964,1
SYY,0.22934170695110878,77,0.2140722635651894,Sysco Corp.,0.29231668177403414,0.6388178195159737,2
WEN,0.08211942714856184,77,0.06528937944799032,Wendys Co.,0.1046686133646398,0.7434864328806136,3
MDLZ,0.0723307883636734,77,0.14194345767052732,Mondelez Intl Inc.,0.09219211074013814,0.8356785436207517,4
BNY,0.04962715330057824,62,0.09721321589538713,Bank New York Mellon Corp.,0.06325428100964173,0.8989328246303934,5
PEP,0.022033967998110283,8,0.20018746602351406,Pepsico Inc.,0.028084278682446232,0.9270171033128396,6
PNR,0.019037315015078517,44,0.07614277672092697,Pentair Plc,0.024264774292802674,0.9512818776056423,7
IVZ,0.01560194984710444,15,0.1338308506363436,Invesco Ltd.,0.019886091671423394,0.9711679692770657,8
PPG,0.010390618724564368,12,0.06212978684380962,Ppg Inds Inc.,0.013243780329023657,0.9844117496060893,9
CCZ,0.008654906230803979,15,0.1736516740656798,Comcast Class A Ord,0.011031458272844255,0.9954432078789336,10
NVT,0.0035751038118125283,30,0.0379201598504036,Nvent Electric Plc,0.0045567921210664325,1.0,11
LAZ,0.0,0,,Lazard Ltd,,,12
ALL,0.0,0,,The Allstate Corporation,,,13
DIS,0.0,0,,The Walt Disney Company,,,14
GEHC,0.0,0,,Ge Healthcare Technologies Inc.,,,15
RTO,0.0,0,,Rentokil Initial Plc,,,16
SOLV,0.0,0,,Solventum Corporation,,,17
UHAL,0.0,0,,U-Haul Holding Company,,,18
UHAL-B,0.0,0,,U-Haul Holding Company - B,,,19
CC,-0.0005431664828922534,3,0.002682088707426582,Chemours Co.,,,20
GE,-0.0679132709216292,75,0.12194049987707269,General Electric Co.,,,21
