ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
SYY,0.2284780405269205,0.03320147466318491,78,0.21206680477407888,2015-09-30,2022-02-28,Sysco Corp.,0.5521915257518942,0.5521915257518942,1
PEP,0.027116902372829044,0.023372828663843916,11,0.2270795692420779,2015-07-31,2016-05-31,Pepsico Inc.,0.3887260446095957,0.9409175703614899,2
PPG,0.010390618724564368,0.0014791357149336291,12,0.06212978684380962,2018-12-31,2019-11-30,Ppg Inds Inc.,0.024600299098430763,0.9655178694599207,3
PG,0.271852984605467,0.0013756826248984555,60,0.29885870154767924,2017-03-31,2022-02-28,Procter And Gamble Co.,0.022879715292747755,0.9883975847526685,4
ALLE,-0.00011901759256932652,0.0006976153705754453,2,0.018161044690643963,2015-07-31,2015-08-31,Allegion Pub Ltd Co,0.011602415247331533,1.0,5
UHAL,0.0,0.0,0,,,,U-Haul Holding Company,,,6
SOLV,0.0,0.0,0,,,,Solventum Corporation,,,7
RTO,0.0,0.0,0,,,,Rentokil Initial Plc,,,8
GEHC,0.0,0.0,0,,,,Ge Healthcare Technologies Inc.,,,9
DIS,0.0,0.0,0,,,,The Walt Disney Company,,,10
ALL,0.0,0.0,0,,,,The Allstate Corporation,,,11
UHAL-B,0.0,0.0,0,,,,U-Haul Holding Company - B,,,12
LAZ,0.0,0.0,0,,,,Lazard Ltd,,,13
CC,-0.0005431664828922534,-0.00031705172442991617,3,0.0026820887074265817,2015-12-31,2016-02-29,Chemours Co.,,,14
IVZ,0.015601949847104444,-0.001454042629128606,15,0.13383085063634362,2020-12-31,2022-02-28,Invesco Ltd.,,,15
WEN,0.05321532877192151,-0.009258211036255057,80,0.06710254000618189,2015-07-31,2022-02-28,Wendys Co.,,,16
NVT,0.0035751038118125274,-0.009813894608690053,30,0.0379201598504036,2018-09-30,2021-02-28,Nvent Electric Plc,,,17
CCZ,0.00865490623080398,-0.018760720150066648,15,0.1736516740656798,2020-12-31,2022-02-28,Comcast Class A Ord,,,18
PNR,0.013430814254284905,-0.025863134182180902,45,0.07607153228152798,2015-09-30,2019-05-31,Pentair Plc,,,19
BNY,0.03663932982517744,-0.03219074782801672,65,0.10246838676562574,2015-07-31,2020-11-30,Bank New York Mellon Corp.,,,20
MDLZ,0.08019538428062409,-0.05542577185376901,80,0.14865273282146327,2015-07-31,2022-02-28,Mondelez Intl Inc.,,,21
GE,-0.06791327092162919,-0.1783672547704807,75,0.12194049987707269,2015-12-31,2022-02-28,General Electric Co.,,,22
