month,ticker,weight
2015-07,PEP,0.315535208276911
2015-07,ALLE,0.01804949693819185
2015-07,WEN,0.13096747092810845
2015-07,BNY,0.21752070110873165
2015-07,BNY,0.21752070110873165
2015-07,MDLZ,0.31792712274805707
2015-08,PEP,0.31367186843288725
2015-08,ALLE,0.018272592443096078
2015-08,WEN,0.1147216900464927
2015-08,BNY,0.21746280307300758
2015-08,BNY,0.21746280307300758
2015-08,MDLZ,0.3358710460045164
2015-09,SYY,0.057646477858570515
2015-09,PEP,0.26716845676494627
2015-09,WEN,0.09523182202469413
2015-09,PNR,0.07293677694797229
2015-09,BNY,0.19824225006993182
2015-09,PNR,0.07293677694797229
2015-09,BNY,0.19824225006993182
2015-09,MDLZ,0.30877421633388497
2015-10,SYY,0.05740445971884561
2015-10,PEP,0.2762012456564062
2015-10,WEN,0.09141313789806411
2015-10,PNR,0.06806739627029701
2015-10,BNY,0.19713953127962092
2015-10,PNR,0.06806739627029701
2015-10,BNY,0.19713953127962092
2015-10,MDLZ,0.30977422917676617
2015-11,SYY,0.05605613250113024
2015-11,PEP,0.27612543171751874
2015-11,WEN,0.08930426909423837
2015-11,PNR,0.06920587571704855
2015-11,BNY,0.19424900600054426
2015-11,PNR,0.06920587571704855
2015-11,BNY,0.19424900600054426
2015-11,MDLZ,0.31505928496951985
2015-12,SYY,0.16354900285292945
2015-12,PEP,0.17503672568990386
2015-12,CC,0.0031993102380359784
2015-12,WEN,0.03575839765733878
2015-12,PNR,0.06726901932679298
2015-12,BNY,0.1199314697004951
2015-12,PNR,0.06726901932679298
2015-12,BNY,0.1199314697004951
2015-12,MDLZ,0.20378866432800502
2015-12,GE,0.2314674102064989
2016-01,SYY,0.1627251901379194
2016-01,PEP,0.17538155730021845
2016-01,CC,0.002736568313087344
2016-01,WEN,0.03654736067002613
2016-01,PNR,0.05860913455206082
2016-01,BNY,0.112469728214221
2016-01,PNR,0.05860913455206082
2016-01,BNY,0.112469728214221
2016-01,MDLZ,0.20954051897011927
2016-01,GE,0.24198994184234757
2016-02,SYY,0.16703716808983896
2016-02,PEP,0.1828543383976834
2016-02,CC,0.002110387571156424
2016-02,WEN,0.03642005244378173
2016-02,PNR,0.058925243208944704
2016-02,BNY,0.10418210421443022
2016-02,PNR,0.058925243208944704
2016-02,BNY,0.10418210421443022
2016-02,MDLZ,0.21130230020645585
2016-02,GE,0.2371684058677087
2016-03,SYY,0.16590445470965087
2016-03,PEP,0.17349254230510983
2016-03,WEN,0.041647553304831796
2016-03,PNR,0.06424013947232239
2016-03,BNY,0.12088100535193091
2016-03,PNR,0.06424013947232239
2016-03,BNY,0.12088100535193091
2016-03,MDLZ,0.20415212842510735
2016-03,GE,0.2296821764310469
2016-04,SYY,0.1667366427557355
2016-04,PEP,0.17257904455440715
2016-04,WEN,0.045633233569466414
2016-04,PNR,0.06887796827237598
2016-04,BNY,0.11859950724814107
2016-04,PNR,0.06887796827237598
2016-04,BNY,0.11859950724814107
2016-04,MDLZ,0.19134530523926901
2016-04,GE,0.236228298360605
2016-05,SYY,0.16100791634560407
2016-05,PEP,0.16982884256686476
2016-05,WEN,0.04457355151091493
2016-05,PNR,0.07264004658511096
2016-05,BNY,0.12745401802530318
2016-05,PNR,0.07264004658511096
2016-05,BNY,0.12745401802530318
2016-05,MDLZ,0.20068502804364058
2016-05,GE,0.2238105969225614
2016-06,SYY,0.2323310568597533
2016-06,WEN,0.05104038366086365
2016-06,PNR,0.08937360975789106
2016-06,BNY,0.13467872768718864
2016-06,PNR,0.08937360975789106
2016-06,BNY,0.13467872768718864
2016-06,MDLZ,0.22139203448719597
2016-06,GE,0.2711841875471074
2016-07,SYY,0.2424161499274364
2016-07,WEN,0.04695774067536332
2016-07,PNR,0.08502165193819367
2016-07,BNY,0.12230157414471902
2016-07,PNR,0.08502165193819367
2016-07,BNY,0.12230157414471902
2016-07,MDLZ,0.2235659227609145
2016-07,GE,0.27973696055337316
2016-08,SYY,0.246060722322197
2016-08,WEN,0.04689155688799861
2016-08,PNR,0.09307781526255195
2016-08,BNY,0.12393650263289806
2016-08,PNR,0.09307781526255195
2016-08,BNY,0.12393650263289806
2016-08,MDLZ,0.21485199662946408
2016-08,GE,0.2751814062648902
2016-09,SYY,0.24116172194575683
2016-09,WEN,0.04242282658200494
2016-09,PNR,0.09034363523011085
2016-09,BNY,0.13532205377488718
2016-09,PNR,0.09034363523011085
2016-09,BNY,0.13532205377488718
2016-09,MDLZ,0.23630923224893285
2016-09,GE,0.2544405302183075
2016-10,SYY,0.23554741300106558
2016-10,WEN,0.04646936680741009
2016-10,PNR,0.0936486754402855
2016-10,BNY,0.13384985978938602
2016-10,PNR,0.0936486754402855
2016-10,BNY,0.13384985978938602
2016-10,MDLZ,0.23920677844371707
2016-10,GE,0.25127790651813575
2016-11,SYY,0.2332727155950383
2016-11,WEN,0.0467422460966068
2016-11,PNR,0.08100515971710823
2016-11,BNY,0.14617706589616533
2016-11,PNR,0.08100515971710823
2016-11,BNY,0.14617706589616533
2016-11,MDLZ,0.2454027890924615
2016-11,GE,0.24740002360262
2016-12,SYY,0.2376496245276749
2016-12,WEN,0.048588674256072474
2016-12,PNR,0.10157709515697004
2016-12,BNY,0.1423849024491037
2016-12,PNR,0.10157709515697004
2016-12,BNY,0.1423849024491037
2016-12,MDLZ,0.23255483856879253
2016-12,GE,0.2372448650413864
2017-01,SYY,0.23821304138448507
2017-01,WEN,0.05037906071288256
2017-01,PNR,0.09555076443778864
2017-01,BNY,0.1371421510528601
2017-01,PNR,0.09555076443778864
2017-01,BNY,0.1371421510528601
2017-01,MDLZ,0.24199918368572934
2017-01,GE,0.23671579872625434
2017-02,SYY,0.23355069584776725
2017-02,WEN,0.051858436967988523
2017-02,PNR,0.1033633024008754
2017-02,BNY,0.13374015076115092
2017-02,PNR,0.1033633024008754
2017-02,BNY,0.13374015076115092
2017-02,MDLZ,0.24864063407545572
2017-02,GE,0.22884677994676222
2017-03,SYY,0.24334917587500035
2017-03,PG,0.05391931247906743
2017-03,WEN,0.06018046964725533
2017-03,PNR,0.08034490385583137
2017-03,BNY,0.15329975326173356
2017-03,PNR,0.08034490385583137
2017-03,BNY,0.15329975326173356
2017-03,MDLZ,0.19597566859053955
2017-03,GE,0.21293071629057247
2017-04,SYY,0.2401356382328972
2017-04,PG,0.053303363686342
2017-04,WEN,0.058873314312653614
2017-04,PNR,0.08705028859729629
2017-04,BNY,0.1538995339469421
2017-04,PNR,0.08705028859729629
2017-04,BNY,0.1538995339469421
2017-04,MDLZ,0.19345302476231377
2017-04,GE,0.21328483646155505
2017-05,SYY,0.24230524959191077
2017-05,PG,0.051399462410999346
2017-05,WEN,0.06277742821909228
2017-05,PNR,0.08855411728445442
2017-05,BNY,0.15158909380905147
2017-05,PNR,0.08855411728445442
2017-05,BNY,0.15158909380905147
2017-05,MDLZ,0.1990890548412702
2017-05,GE,0.20428559384322145
2017-06,SYY,0.18150857926047356
2017-06,PG,0.2622860749893271
2017-06,WEN,0.048187753953344535
2017-06,PNR,0.07156207492254696
2017-06,BNY,0.12155265415281045
2017-06,PNR,0.07156207492254696
2017-06,BNY,0.12155265415281045
2017-06,MDLZ,0.1514889983694516
2017-06,GE,0.16341386435204583
2017-07,SYY,0.17080558313405023
2017-07,PG,0.2647088022132754
2017-07,WEN,0.0471509865007479
2017-07,PNR,0.07335484107851502
2017-07,BNY,0.1342616931073434
2017-07,PNR,0.07335484107851502
2017-07,BNY,0.1342616931073434
2017-07,MDLZ,0.1438813702055515
2017-07,GE,0.1658367237605164
2017-08,SYY,0.17645509066061466
2017-08,PG,0.2729227566323973
2017-08,WEN,0.0460775705146675
2017-08,PNR,0.06861179313336949
2017-08,BNY,0.13761722000451015
2017-08,PNR,0.06861179313336949
2017-08,BNY,0.13761722000451015
2017-08,MDLZ,0.1439576426646959
2017-08,GE,0.154357926389745
2017-09,SYY,0.17692758925676438
2017-09,PG,0.26203592142296644
2017-09,WEN,0.04839973510916354
2017-09,PNR,0.08085741620796807
2017-09,BNY,0.13204547591136964
2017-09,PNR,0.08085741620796807
2017-09,BNY,0.13204547591136964
2017-09,MDLZ,0.14675276897899353
2017-09,GE,0.1529810931127743
2017-10,SYY,0.1790455480193709
2017-10,PG,0.2552620392982523
2017-10,WEN,0.04977204782626814
2017-10,PNR,0.08749260471114766
2017-10,BNY,0.1323023477306681
2017-10,PNR,0.08749260471114766
2017-10,BNY,0.1323023477306681
2017-10,MDLZ,0.1457765445781211
2017-10,GE,0.15034886783617188
2017-11,SYY,0.19095984329823315
2017-11,PG,0.2509476708474976
2017-11,WEN,0.05012240236600704
2017-11,PNR,0.09373019690489147
2017-11,BNY,0.13261892819613882
2017-11,PNR,0.09373019690489147
2017-11,BNY,0.13261892819613882
2017-11,MDLZ,0.15272981668698027
2017-11,GE,0.12889114170025168
