month,ticker,weight
2015-01,NFLX,0.029637418599358874
2015-01,EBAY,0.12526448680001526
2015-01,CVI,0.12503695947333968
2015-01,AAPL,0.23287652193517488
2015-01,IEP,0.4589070170393002
2015-02,NFLX,0.037088319011596184
2015-02,EBAY,0.11446850713758978
2015-02,CVI,0.11976774637353133
2015-02,AAPL,0.23917437621552187
2015-02,IEP,0.4651697464314558
2015-03,NFLX,0.021713190634222935
2015-03,EBAY,0.11689889635377183
2015-03,CVI,0.12407250680212698
2015-03,MTW,0.0044696411754219486
2015-03,AAPL,0.26216968493232085
2015-03,IEP,0.45295318552024794
2015-04,NFLX,0.01988287536906267
2015-04,EBAY,0.12151626060992753
2015-04,CVI,0.13124558302923103
2015-04,MTW,0.004544561484005067
2015-04,AAPL,0.2650286280223706
2015-04,IEP,0.44095980115777345
2015-05,NFLX,0.026153378907693772
2015-05,EBAY,0.12088591906057274
2015-05,CVI,0.1216108776021821
2015-05,MTW,0.004096059536500113
2015-05,AAPL,0.2625389960511689
2015-05,IEP,0.44345939556589675
2015-06,NFLX,0.025412125557889957
2015-06,EBAY,0.11528000289222283
2015-06,CVI,0.13088504826612837
2015-06,MTW,0.009855067931602384
2015-06,AAPL,0.2835653885757111
2015-06,IEP,0.4213929810813812
2015-07,NFLX,0.027702396152438694
2015-07,EBAY,0.11719967021746726
2015-07,CVI,0.131622766162484
2015-07,MTW,0.010605836524464065
2015-07,AAPL,0.2827147733124316
2015-07,IEP,0.41810239596040766
2015-08,NFLX,0.034364699510151774
2015-08,EBAY,0.1323862753501016
2015-08,CVI,0.13615266344871496
2015-08,MTW,0.009737947300634304
2015-08,AAPL,0.2784511693877803
2015-08,IEP,0.39881042137980627
2015-09,LNG,0.003316424490397335
2015-09,EBAY,0.12415765913659467
2015-09,CVI,0.11937079202613159
2015-09,MTW,0.00923904059899557
2015-09,AAPL,0.29476477082818586
2015-09,IEP,0.4337295715623203
2015-10,LNG,0.0027317103429338337
2015-10,EBAY,0.11863292323581265
2015-10,CVI,0.12916212210528863
2015-10,MTW,0.008599842438716768
2015-10,AAPL,0.30560074065046744
2015-10,IEP,0.4204321255490181
2015-11,LNG,0.0024717937444818515
2015-11,EBAY,0.11952295649761631
2015-11,CVI,0.12346277796455678
2015-11,MTW,0.007741616535473716
2015-11,AAPL,0.2922075452292343
2015-11,IEP,0.43854563746932856
2015-12,LNG,0.06655296346099507
2015-12,PYPL,0.06932743559497294
2015-12,FCX,0.0467729692204901
2015-12,CVI,0.14107707384056858
2015-12,MTW,0.007662271552178119
2015-12,AAPL,0.2809043102280658
2015-12,AIG,0.0037336317535654373
2015-12,IEP,0.37057484992827666
2016-01,LNG,0.06071907305411448
2016-01,PYPL,0.08289239169034109
2016-01,FCX,0.04508296746360949
2016-01,CVI,0.13539731690648857
2016-01,MTW,0.008105181184794322
2016-01,AAPL,0.29108399118994205
2016-01,AIG,0.0042569005549518545
2016-01,IEP,0.3590136428566665
2016-02,LNG,0.05541572199480137
2016-02,PYPL,0.09362302763555352
2016-02,FCX,0.03465521231358938
2016-02,CVI,0.13632358067456193
2016-02,MTW,0.009402623621751689
2016-02,AAPL,0.30453467293787695
2016-02,AIG,0.0043893045462722775
2016-02,IEP,0.34884992291416644
2016-03,LNG,0.054457519498769424
2016-03,PYPL,0.07493134481844341
2016-03,FCX,0.031496678708154834
2016-03,CVI,0.12533135415901056
2016-03,MTW,0.007266853874655583
2016-03,XRX,0.041102789944199504
2016-03,AAPL,0.21547663979180917
2016-03,AIG,0.1171089262673613
2016-03,IEP,0.32093316381337245
2016-04,LNG,0.04704629507193514
2016-04,PYPL,0.06923278423425494
2016-04,FCX,0.038967347324929624
2016-04,CVI,0.1262727951749966
2016-04,MTW,0.008003141191578954
2016-04,XRX,0.04389737633658723
2016-04,AAPL,0.22174119677849644
2016-04,AIG,0.11583132183271645
2016-04,IEP,0.31753343127247247
2016-05,LNG,0.0555313590551176
2016-05,PYPL,0.07217332105350523
2016-05,FCX,0.05418697386111933
2016-05,CVI,0.12064433134203173
2016-05,MTW,0.010820198858137908
2016-05,XRX,0.03878242558811898
2016-05,AAPL,0.19587270335730878
2016-05,AIG,0.1228591850949267
2016-05,IEP,0.3148435895581702
2016-06,LNG,0.06661861399206552
2016-06,PYPL,0.08798538318141526
2016-06,FCX,0.06479759759122812
2016-06,CVI,0.11197416049974943
2016-06,MTW,0.002761140747677844
2016-06,XRX,0.0621202738520399
2016-06,AIG,0.1446773759214523
2016-06,IEP,0.44723659058922394
2016-07,LNG,0.08021532390801972
2016-07,PYPL,0.08758071542394485
2016-07,FCX,0.06712282897500776
2016-07,CVI,0.09104894597205757
2016-07,MTW,0.002720028290781769
2016-07,XRX,0.0614559471910367
2016-07,AIG,0.13698026188064702
2016-07,IEP,0.458074459007557
2016-08,LNG,0.08746746907012184
2016-08,PYPL,0.08744154264444809
