ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
CVI,0.22091263561506536,140,0.13237085673811197,Cvr Energy Inc,0.28429357843596326,0.28429357843596326,1
LNG,0.11988053130027887,96,0.06418943136693082,Cheniere Energy Inc,0.15427485681510095,0.4385684352510642,2
OXY,0.09849434487249621,33,0.07415987115648028,Occidental Pete Corp,0.1267528662701729,0.565321301521237,3
PYPL,0.057567684287397405,30,0.06776935358845555,Paypal Hldgs Inc,0.07408414155563983,0.6394054430768769,4
FCX,0.050727239733541395,57,0.04803043242050303,Freeport-Mcmoran Inc,0.06528113916107739,0.7046865822379542,5
UAN,0.038610797356959596,27,0.04197915205756323,"Cvr Partners, Lp",0.04968842871442932,0.7543750109523836,6
SWX,0.029531204164048443,54,0.04821011169731462,Southwest Gas Holdings Inc.,0.038003854709104785,0.7923788656614884,7
EBAY,0.028566363648363055,11,0.12056489196351414,Ebay Inc,0.03676219661172842,0.8291410622732168,8
NFLX,0.0262514667866192,8,0.027744306751582973,Netflix Inc,0.033783144233384244,0.8629242065066011,9
HRI,0.01958917796185084,84,0.014722805644915762,Herc Hldgs Inc,0.02520941133986315,0.8881336178464642,10
ECHO,0.019370821876421546,9,0.03647769868866894,Echostar Corporation,0.02492840779867988,0.913062025645144,11
XRX,0.018013305620150036,93,0.036360406421381816,Xerox Corp,0.023181413321854666,0.9362434389669987,12
AIG,0.015563959472204892,30,0.1365175301509807,American Intl Group Inc,0.02002933748296508,0.9562727764499638,13
DAN,0.008146398953001666,54,0.0143154884061414,Dana Inc.,0.010483641658919615,0.9667564181088834,14
AEP,0.006392402222526345,30,0.014173745508976711,American Electric Power Company,0.008226414471875892,0.9749828325807592,15
FE,0.00603688905545348,36,0.034324691560959464,Firstenergy Corp,0.007768902794615568,0.9827517353753749,16
HPQ,0.005483118138568256,9,0.06676658952057662,Hp Inc,0.007056252225051097,0.989807987600426,17
DK,0.0025085801917704652,27,0.007625412853646707,"Delek Us Holdings, Inc.",0.0032283044268897622,0.9930362920273158,18
DELL,0.001702122299350758,9,0.02948262708166079,Dell Technologies Inc,0.002190469721529485,0.9952267617488453,19
SD,0.0012913071387252117,102,0.0038668516093525915,Sandridge Energy Inc,0.0016617896314802727,0.9968885513803255,20
MTW,0.001288650086491041,51,0.004653547058605803,Manitowoc Inc,0.0016583702576375746,0.9985469216379631,21
CI,0.0008512008469179621,3,0.005017247389253446,Cigna Corporation,0.001095414637846669,0.9996423362758098,22
BLCO,0.0002779255036622024,48,0.005258612555665536,Bausch Plus Lomb Corp.,0.0003576637241901458,0.9999999999999999,23
TTWO,0.0,0,,Take-Two Interactive Softwar,,,24
HAIN,0.0,0,,Hain Celestial Group Inc,,,25
CCK,-0.0006024698617900802,15,0.005243003688188772,Crown Holdings Inc.,,,26
RIG,-0.0009954303444982822,23,0.015660759418538034,Transocean Ltd,,,27
FANG,-0.0010902619443060773,6,0.029477554911939787,Diamondback Energy Inc,,,28
NWL,-0.001846053675108681,72,0.035160752032552756,Newell Brands Inc,,,29
IFF,-0.0019832768563124883,51,0.020379106841251375,International Flavors And Fragrances Inc.,,,30
ILMN,-0.002220752398355757,27,0.004404008143993054,Illumina Inc.,,,31
CZR,-0.002590922741613021,24,0.008457313527025988,"Caesars Entertainment, Inc.",,,32
JBLU,-0.0032127192605591794,27,0.015821852126860117,Jetblue Airways Corp.,,,33
CTRI,-0.0035378880856738962,24,0.020101028499094075,"Centuri Holdings, Inc.",,,34
MNRO,-0.004512621408567447,9,0.007306143293407218,"Monro, Inc.",,,35
CNDT,-0.008478076238799492,87,0.01206480084158845,Conduent Inc,,,36
AAPL,-0.020129765179914536,17,0.2652180633686812,Apple Inc,,,37
BHC,-0.05040200222057806,57,0.027540301908073984,Bausch Health Companies Inc,,,38
IEP,-0.1019321846976689,140,0.5481678557314407,Icahn Enterprises Lp,,,39
