ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
OXY,0.09849434487249621,0.06725368963229961,33,0.07415987115648028,2019-09-30,2022-05-31,Occidental Pete Corp,0.23586820527085683,0.23586820527085683,1
LNG,0.11988053130027887,0.05592495838543585,96,0.06418943136693082,2015-09-30,2023-08-31,Cheniere Energy Inc,0.19613674188493846,0.4320049471557953,2
PYPL,0.057567684287397405,0.034829736168710185,30,0.06776935358845555,2015-12-31,2018-05-31,Paypal Hldgs Inc,0.12215281280605954,0.5541577599618548,3
NFLX,0.0262514667866192,0.026682201214462055,8,0.027744306751582973,2015-01-31,2015-08-31,Netflix Inc,0.09357825492608365,0.6477360148879384,4
EBAY,0.028566363648363055,0.026162953905379406,11,0.12056489196351414,2015-01-31,2015-11-30,Ebay Inc,0.09175718114478398,0.7394931960327225,5
UAN,0.038610797356959596,0.02139141641535664,27,0.04197915205756323,2024-06-30,2026-08-31,"Cvr Partners, Lp",0.07502272404202062,0.814515920074743,6
FCX,0.050727239733541395,0.01983828703077345,57,0.04803043242050303,2015-12-31,2020-08-31,Freeport-Mcmoran Inc,0.06957567953787597,0.8840915996126191,7
ECHO,0.019370821876421546,0.015204667714888077,9,0.03647769868866894,2025-12-31,2026-08-31,Echostar Corporation,0.05332492098586688,0.9374165205984859,8
HRI,0.01958917796185084,0.011756193411148018,84,0.014722805644915762,2016-09-30,2023-08-31,Herc Hldgs Inc,0.041230633677722006,0.9786471542762079,9
DELL,0.001702122299350758,0.002265761384321656,9,0.02948262708166079,2018-09-30,2019-05-31,Dell Technologies Inc,0.00794634575759093,0.9865935000337988,10
CVI,0.22091263561506536,0.0019558781613839976,140,0.13237085673811197,2015-01-31,2026-08-31,Cvr Energy Inc,0.006859541449344459,0.9934530414831432,11
CI,0.0008512008469179621,0.001119677280124709,3,0.005017247389253446,2018-09-30,2018-11-30,Cigna Corporation,0.003926866644632881,0.9973799081277761,12
AEP,0.006392402222526345,0.0005839886891133208,30,0.014173745508976711,2024-03-31,2026-08-31,American Electric Power Company,0.002048130961330715,0.9994280390891068,13
DAN,0.008146398953001666,0.00016308464101318304,54,0.0143154884061414,2021-03-31,2025-08-31,Dana Inc.,0.0005719609108932418,1.0,14
HAIN,0.0,0.0,0,,,,Hain Celestial Group Inc,,,15
TTWO,0.0,0.0,0,,,,Take-Two Interactive Softwar,,,16
MTW,0.001288650086491041,-2.008896963983384e-05,51,0.004653547058605803,2015-03-31,2019-05-31,Manitowoc Inc,,,17
DK,0.0025085801917704652,-0.0009011306166395575,27,0.007625412853646707,2020-06-30,2022-08-31,"Delek Us Holdings, Inc.",,,18
CCK,-0.0006024698617900802,-0.002166360140300689,15,0.005243003688188772,2022-12-31,2024-02-29,Crown Holdings Inc.,,,19
FANG,-0.0010902619443060773,-0.0023499188980375635,6,0.029477554911939787,2019-03-31,2019-08-31,Diamondback Energy Inc,,,20
SD,0.0012913071387252117,-0.0030382931397175943,102,0.0038668516093525915,2018-03-31,2026-08-31,Sandridge Energy Inc,,,21
BLCO,0.0002779255036622024,-0.0032392962421605737,48,0.005258612555665536,2022-09-30,2026-08-31,Bausch Plus Lomb Corp.,,,22
RIG,-0.0009954303444982822,-0.0032484516890461824,23,0.015660759418538034,2015-01-31,2016-11-30,Transocean Ltd,,,23
FE,0.00603688905545348,-0.003469908058318606,36,0.034324691560959464,2021-06-30,2024-05-31,Firstenergy Corp,,,24
ILMN,-0.002220752398355757,-0.004504385571263136,27,0.004404008143993054,2023-06-30,2025-08-31,Illumina Inc.,,,25
MNRO,-0.004512621408567447,-0.00513434761388901,9,0.007306143293407218,2025-12-31,2026-08-31,"Monro, Inc.",,,26
CZR,-0.002590922741613021,-0.005142742445654631,24,0.008457313527025988,2024-09-30,2026-08-31,"Caesars Entertainment, Inc.",,,27
HPQ,0.005483118138568256,-0.008518745321989388,9,0.06676658952057662,2019-12-31,2020-08-31,Hp Inc,,,28
JBLU,-0.0032127192605591794,-0.008714390501772449,27,0.015821852126860117,2024-06-30,2026-08-31,Jetblue Airways Corp.,,,29
CTRI,-0.0035378880856738962,-0.009263559335689656,24,0.020101028499094075,2024-09-30,2026-08-31,"Centuri Holdings, Inc.",,,30
SWX,0.029531204164048443,-0.011189359986500547,54,0.04821011169731462,2021-12-31,2026-05-31,Southwest Gas Holdings Inc.,,,31
IFF,-0.0019832768563124883,-0.015408835814850806,51,0.020379106841251375,2022-06-30,2026-08-31,International Flavors And Fragrances Inc.,,,32
CNDT,-0.008478076238799492,-0.02089574201918796,87,0.01206480084158845,2017-06-30,2024-08-31,Conduent Inc,,,33
XRX,0.018013305620150036,-0.02266467505607452,93,0.036360406421381816,2016-03-31,2023-11-30,Xerox Corp,,,34
AAPL,-0.020129765179914536,-0.027292532114887316,17,0.2652180633686812,2015-01-31,2016-05-31,Apple Inc,,,35
NWL,-0.001846053675108681,-0.03061607475602043,72,0.035160752032552756,2018-06-30,2024-05-31,Newell Brands Inc,,,36
AIG,0.015563959472204892,-0.047945379847168776,30,0.1365175301509807,2015-12-31,2018-05-31,American Intl Group Inc,,,37
BHC,-0.05040200222057806,-0.06461053757255762,57,0.027540301908073984,2021-03-31,2025-11-30,Bausch Health Companies Inc,,,38
IEP,-0.1019321846976689,-1.0252740361049237,140,0.5481678557314407,2015-01-31,2026-08-31,Icahn Enterprises Lp,,,39
