period,rebalance,n,priced_share
2013-06-30,2013-08-31,9,0.34092014401482307
2013-09-30,2013-11-30,6,0.3330531256293727
2013-12-31,2014-02-28,9,0.3350522231208532
2014-03-31,2014-05-31,7,0.33342990613222495
2014-06-30,2014-08-31,6,0.29146918096040575
2014-09-30,2014-11-30,7,0.302940876061517
2014-12-31,2015-02-28,7,0.2719060208393838
2015-03-31,2015-05-31,8,0.27769047785946877
2015-06-30,2015-08-31,7,0.27634904727099996
2015-09-30,2015-11-30,8,0.30333549462273046
2015-12-31,2016-02-29,8,0.3481118212101755
2016-03-31,2016-05-31,9,0.3411374887826635
2016-06-30,2016-08-31,10,0.463915922013599
2016-09-30,2016-11-30,16,0.4762233709882018
2016-12-31,2017-02-28,15,0.5710446961772823
2017-03-31,2017-05-31,18,0.6655249183850572
2017-06-30,2017-08-31,16,0.7409780091657103
2017-09-30,2017-11-30,18,0.7845538685704277
2017-12-31,2018-02-28,17,0.8125817549597321
2018-03-31,2018-05-31,14,0.6713094376879529
2018-06-30,2018-08-31,15,0.5954246146800252
2018-09-30,2018-11-30,18,0.6125807922980605
2018-12-31,2019-02-28,17,0.6752161056418651
2019-03-31,2019-05-31,23,0.8412422931535052
2019-06-30,2019-08-31,23,0.8745802341389393
2019-09-30,2019-11-30,21,0.8882142252355589
2019-12-31,2020-02-29,22,0.9119299208508291
2020-03-31,2020-05-31,22,0.9111812634774031
2020-06-30,2020-08-31,26,0.8884732621760126
2020-09-30,2020-11-30,30,0.852054046579898
2020-12-31,2021-02-28,22,0.7786940385530539
2021-03-31,2021-05-31,26,0.871915780954774
2021-06-30,2021-08-31,24,0.8922435669130085
2021-09-30,2021-11-30,23,0.8793010915861383
2021-12-31,2022-02-28,19,0.824730948085402
2022-03-31,2022-05-31,19,0.920349370371404
2022-06-30,2022-08-31,19,0.9272343487491249
2022-09-30,2022-11-30,14,0.9351777845701714
2022-12-31,2023-02-28,12,0.992869887482605
2023-03-31,2023-05-31,12,0.9121317347488174
2023-06-30,2023-08-31,15,0.9369956903212746
2023-09-30,2023-11-30,17,0.9250576004726851
2023-12-31,2024-02-29,11,0.8987054428367962
2024-03-31,2024-05-31,14,0.8646696843274199
2024-06-30,2024-08-31,15,0.9273961673926192
2024-09-30,2024-11-30,16,0.9299217361140559
2024-12-31,2025-02-28,17,0.9693957784544083
2025-03-31,2025-05-31,15,0.8125209259625337
2025-06-30,2025-08-31,24,0.8529808571110726
2025-09-30,2025-11-30,27,0.854366457076486
2025-12-31,2026-02-28,33,0.8296633588238618
2026-03-31,2026-05-31,32,0.8419662809702768
2026-06-30,2026-08-31,29,0.750132704903974
