month,ticker,weight
2019-01,MSFT,0.056813067151338985
2019-01,JELD,0.06357716306725801
2019-01,HLT,0.14502117782334392
2019-01,NXST,0.10415371102340526
2019-01,CARG,0.06959241556213958
2019-01,PCG,0.11633261612719638
2019-02,MSFT,0.05470384986091748
2019-02,JELD,0.07475008284861866
2019-02,HLT,0.14088224277818895
2019-02,NXST,0.10353124363638744
2019-02,CARG,0.08264081461366594
2019-02,PCG,0.05963358918774459
2019-03,MSFT,0.07591834559316887
2019-03,CVNA,0.020677706070403083
2019-03,JELD,0.04855856121653607
2019-03,HLT,0.13371009049976157
2019-03,NXST,0.0848636317347802
2019-03,CARG,0.0887980729422939
2019-03,PCG,0.0841384154309279
2019-04,MSFT,0.07834279060867398
2019-04,CVNA,0.02623286187801489
2019-04,JELD,0.04159256969834583
2019-04,HLT,0.13108165500715172
2019-04,NXST,0.09224192075180845
2019-04,CARG,0.08160319329996803
2019-04,PCG,0.08620357339986223
2019-05,MSFT,0.07914456847140044
2019-05,CVNA,0.029497071178207164
2019-05,JELD,0.04243577028155234
2019-05,HLT,0.125169356491952
2019-05,NXST,0.09089304382103278
2019-05,CARG,0.07571068384096982
2019-05,PCG,0.09949779593814967
2019-06,MSFT,0.09600217443617168
2019-06,CVNA,0.03896052141507974
2019-06,JELD,0.05277708095227634
2019-06,HLT,0.036949576684894264
2019-06,NXST,0.06965093044512079
2019-06,CARG,0.11972529350545577
2019-06,PCG,0.04406145438920875
2019-06,FTCHQ,0.004908319619637161
2019-07,MSFT,0.0956321269452673
2019-07,CVNA,0.03874790673036123
2019-07,JELD,0.054551975620726244
2019-07,HLT,0.03713615718888643
2019-07,NXST,0.06460178356804518
2019-07,CARG,0.11639722388494188
2019-07,PCG,0.05431557658060165
2019-07,FTCHQ,0.004683050814550665
2019-08,MSFT,0.09627389367069576
2019-08,CVNA,0.03894096449447346
2019-08,JELD,0.055716315103256725
2019-08,HLT,0.036304169785628594
2019-08,NXST,0.0644202304110946
2019-08,CARG,0.11889238453704347
2019-08,PCG,0.04251938742877837
2019-08,FTCHQ,0.0044785881807710886
2019-09,MSFT,0.08503433508750018
2019-09,CVNA,0.03030747990696952
2019-09,JELD,0.06389994385315857
2019-09,PANW,0.07205023735824047
2019-09,NXST,0.07607221901543869
2019-09,CARG,0.14179721651189717
2019-09,PCG,0.07849756003155024
2019-10,MSFT,0.08596031286785465
2019-10,CVNA,0.02470501870371049
2019-10,JELD,0.07158555679611683
2019-10,PANW,0.07229638214193822
2019-10,NXST,0.07889061165886209
2019-10,CARG,0.1348583702227406
2019-10,PCG,0.07529624719036664
2019-11,MSFT,0.08871369262868513
2019-11,CVNA,0.030373713140828658
2019-11,JELD,0.06347140697796044
2019-11,PANW,0.08071657308733281
2019-11,NXST,0.07507896493021286
2019-11,CARG,0.14647724010903124
2019-11,PCG,0.04649449246615246
2019-12,MSFT,0.08673690359880343
2019-12,CVNA,0.019320672075927255
2019-12,JELD,0.04701927103043105
2019-12,PANW,0.07728772441260984
2019-12,NXST,0.1095950824554916
2019-12,CARG,0.12917547386187536
2019-12,PCG,0.016661606576294893
2019-12,ECHO,0.08083314507878633
2020-01,MSFT,0.08826007919906875
2020-01,CVNA,0.018224654519884146
2020-01,JELD,0.04725994393348617
2020-01,PANW,0.0768321583607191
2020-01,NXST,0.11653201189257498
2020-01,CARG,0.11072282167120974
2020-01,PCG,0.02371400287206641
2020-01,ECHO,0.08128351314148258
2020-02,MSFT,0.09422749190979535
2020-02,CVNA,0.015518282198903522
2020-02,JELD,0.04767985733496567
2020-02,PANW,0.07714916620776563
2020-02,NXST,0.11908709682375423
2020-02,CARG,0.11097105313936197
2020-02,PCG,0.03281809719481651
2020-02,ECHO,0.07408066008319014
2020-03,MSFT,0.09258896747295298
2020-03,CVNA,0.029106298828762225
2020-03,JELD,0.013534064310987156
2020-03,PANW,0.06600370478697475
2020-03,NXST,0.12473448131063172
2020-03,CARG,0.09344492219256446
2020-03,ECHO,0.11148829414749596
2020-04,MSFT,0.11737671121696827
2020-04,CVNA,0.02518593873627197
2020-04,JELD,0.009121968297998783
2020-04,PANW,0.07633660163709642
2020-04,NXST,0.08155885146563152
2020-04,CARG,0.09042139368953359
2020-04,ECHO,0.13292388307261668
2020-05,MSFT,0.11237353992512565
2020-05,CVNA,0.030856830097705894
2020-05,JELD,0.010031333380535254
2020-05,PANW,0.07708302788877017
2020-05,NXST,0.08336715988063498
2020-05,CARG,0.09202936484916595
2020-05,ECHO,0.11051951149747606
2020-06,MSFT,0.08607676862920252
2020-06,CVNA,0.018059010481608077
2020-06,JELD,0.013441643972713494
2020-06,PANW,0.07282019151835471
2020-06,NXST,0.08173131600114969
2020-06,CARG,0.11473835267747293
2020-06,ECHO,0.10973120847626906
2020-06,BIO,0.03985140888610427
2020-07,MSFT,0.09669133623608239
2020-07,CVNA,0.023613956734941526
2020-07,JELD,0.016069855512734665
2020-07,PANW,0.07190339713676952
2020-07,NXST,0.0830471549299044
2020-07,CARG,0.11324194705330506
2020-07,ECHO,0.09959321554431723
2020-07,BIO,0.03704138721780243
2020-08,MSFT,0.09112472014613243
2020-08,CVNA,0.028478377064911672
2020-08,JELD,0.018290765190655554
2020-08,PANW,0.07495640473982021
2020-08,NXST,0.08136968549600183
