ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MDGL,0.4136252468152939,0.2474842747023661,36,0.2767306079525576,2023-09-30,2026-08-31,Madrigal Pharmaceuticals Inc,0.2645007824674215,0.2645007824674215,1
AAMI,0.38743910442452917,0.21479608604312342,77,0.14495748825583116,2020-04-30,2026-08-31,Brightsphere Invt Group Inc,0.22956502144498703,0.4940658039124085,2
PPTA,0.2890577918828047,0.20158444066460776,63,0.11556406676160522,2021-06-30,2026-08-31,Perpetua Resources Corp,0.21544497060740517,0.7095107745198137,3
OXY,0.059946208604113906,0.06219600889213603,21,0.053923126845137816,2021-03-31,2022-11-30,Occidental Pete Corp,0.06647247805180813,0.7759832525716218,4
AEM,0.08760947406750066,0.05633962443211553,53,0.04042245524145808,2020-04-30,2026-08-31,Agnico Eagle Mines Ltd,0.06021342068758417,0.836196673259206,5
APA,0.03276566003577336,0.0361245227744216,18,0.044419468782908034,2021-09-30,2023-02-28,Apa Corporation,0.03860837037661428,0.8748050436358202,6
THM,0.06349266349140634,0.030929986524392068,77,0.029611158712092314,2020-04-30,2026-08-31,International Tower Hill Min,0.033056668538828535,0.9078617121746487,7
XOM,0.019708435435145392,0.02184228097011813,18,0.026502169406640366,2021-03-31,2022-08-31,Exxon Mobil Corp,0.023344111113393018,0.9312058232880418,8
SHEL,0.009113406310022209,0.011039384260186448,9,0.022800972773496044,2021-09-30,2022-05-31,Royal Dutch Shell Plc,0.011798429529671996,0.9430042528177138,9
TMQ,0.021847337676075104,0.010211851678250769,71,0.009560817002809049,2020-04-30,2026-02-28,Trilogy Metals Inc New,0.010913997515951086,0.953918250333665,10
IAG,0.013579987419007495,0.008842723011459613,68,0.0040081528556534865,2020-04-30,2025-11-30,Iamgold Corp,0.009450730388775606,0.9633689807224406,11
AU,0.09678897762248462,0.0070067378341823056,56,0.06892325611693953,2020-04-30,2024-11-30,Anglogold Ashanti Ltd,0.007488506661338945,0.9708574873837795,12
OIH,0.003931012429975714,0.006188999665633023,12,0.015828737791565715,2021-09-30,2022-08-31,Vaneck Vectors Etf Tr,0.006614542504647039,0.9774720298884265,13
BP,0.004298055252725209,0.005427979913840064,9,0.013977062371357207,2021-09-30,2022-05-31,Bp Plc,0.005801196605945071,0.9832732264943715,14
TTE,0.0037508020256108313,0.004753894495123149,9,0.011751935815211747,2021-09-30,2022-05-31,Totalenergies Se,0.005080762465574217,0.9883539889599458,15
NMRK,0.010234311044143666,0.003990754325759166,53,0.010505838043584381,2020-04-30,2024-08-31,Newmark Group Inc,0.00426515035376692,0.9926191393137127,16
PCRX,0.018708982680695336,0.0033162348960656266,32,0.029755108848479053,2020-04-30,2022-11-30,Pacira Pharmaceuticals Inc,0.003544252360720761,0.9961633916744335,17
SD,0.0019539056115731326,0.0015570112339501753,20,0.0006520775769190124,2020-04-30,2021-11-30,Sandridge Energy Inc,0.0016640681117443517,0.9978274597861778,18
SA,0.01652578728110806,0.0011369353358860078,68,0.01685628544224053,2020-04-30,2025-11-30,Seabridge Gold Inc,0.0012151086622306296,0.9990425684484084,19
