ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
MDGL,0.4136252069600143,36,0.2767306172960345,Madrigal Pharmaceuticals Inc,0.3021739724067205,0.3021739724067205,1
AAMI,0.3362537425183386,71,0.1540658136378035,Brightsphere Invt Group Inc,0.2456502345690345,0.5478242069757551,2
PPTA,0.286351036090346,63,0.11677124232690178,Perpetua Resources Corp,0.2091938030424843,0.7570180100182393,3
AEM,0.07976889414915908,51,0.04177308311239829,Agnico Eagle Mines Ltd,0.05827518055946909,0.8152931905777084,4
OXY,0.06588276120697587,21,0.05828653710944548,Occidental Pete Corp,0.04813066353801745,0.8634238541157259,5
THM,0.04193521540586505,71,0.03130265091976749,International Tower Hill Min,0.030635779468214903,0.8940596335839408,6
APA,0.03608908634747475,18,0.04771932450990805,Apa Corporation,0.026364888789768094,0.9204245223737089,7
AU,0.02644213783607706,50,0.06538775123781272,Anglogold Ashanti Ltd,0.019317308748124398,0.9397418311218333,8
TMQ,0.016754970236092175,65,0.009620168260953525,Trilogy Metals Inc New,0.01224034664378126,0.9519821777656146,9
SA,0.012731529365548451,62,0.018507742882082647,Seabridge Gold Inc,0.009301021162311554,0.9612831989279261,10
IAG,0.01201311168099762,62,0.00421672204035376,Iamgold Corp,0.00877618098832054,0.9700593799162467,11
NMRK,0.010223243847368826,47,0.011818420466962545,Newmark Group Inc,0.007468592707263703,0.9775279726235104,12
EQX,0.005627693923003508,62,0.009826700324950859,Equinox Gold Corp,0.004111312849382326,0.9816392854728928,13
BP,0.004699436950602134,9,0.01534422436012551,Bp Plc,0.0034331745443542316,0.985072460017247,14
TIMB,0.00462905008420249,18,0.01393650373078625,Tim S A,0.0033817534059241996,0.9884542134231712,15
OIH,0.004312229540793865,12,0.017311537357826454,Vaneck Vectors Etf Tr,0.003150300098604139,0.9916045135217754,16
TTE,0.004096098868395221,9,0.012901413350316852,Totalenergies Se,0.002992405795407217,0.9945969193171826,17
HON,0.0019295611138917146,9,0.019894202033237766,Honeywell Intl Inc,0.0014096412331141156,0.9960065605502968,18
SOLS,0.001633549357686574,3,0.021439566845079184,Solstice Advanced Matls Inc,0.0011933897891825468,0.9971999503394794,19
SD,0.0016313262830669295,14,0.0007940722832157934,Sandridge Energy Inc,0.001191765721602837,0.9983917160610822,20
NEM,0.0010560239033105105,3,0.020729154768131714,Newmont Corp,0.0007714784603314458,0.9991631945214137,21
GOOG,0.0003808359888819325,6,0.0009669880768080973,Alphabet Inc,0.0002782198029991436,0.9994414143244128,22
EQT,0.00032900549615707,9,0.0047464617060148295,Eqt Corp,0.000240355026832387,0.9996817693512452,23
OPTU,0.00022151223429329594,9,0.0016508824580811017,Altice Usa Inc,0.00016182580424689672,0.9998435951554921,24
XLE,0.00012385266752147118,6,0.010037492648008203,Select Sector Spdr Tr,9.048058945244527e-05,0.9999340757449446,25
LEA,9.023918712759103e-05,3,0.0005757671006588831,Lear Corp,6.592425505569733e-05,1.0000000000000004,26
HYMC,-2.9302669697507266e-05,27,1.99759509764056e-05,Hycroft Mining Holding Corp,,,27
BIDU,-0.00021217629863336794,21,0.001810199067446904,Baidu Inc,,,28
RUM,-0.0005574461454958074,3,0.003597598689641267,Rumble Inc,,,29
QGEN,-0.0005632686511473158,5,0.011728641393834904,Qiagen Nv,,,30
BABA,-0.0008135802175554059,36,0.0033640556560050544,Alibaba Group Hldg Ltd,,,31
PCRX,-0.0014057254523264528,26,0.03176917239183903,Pacira Pharmaceuticals Inc,,,32
VTRS,-0.0026033429456284105,12,0.04038813386499835,Viatris Inc,,,33
COHR,-0.0040812981987364385,3,0.0151191803216868,Coherent Inc,,,34
TAK,-0.004552075065648555,11,0.0769471975644164,Takeda Pharmaceutical Co Ltd,,,35
GLD,-0.011388163349536356,14,0.13047560732852517,Spdr Gold Trust,,,36
KWEB,-0.011921760618282623,15,0.054188029582627494,Kraneshares Tr,,,37
NG,-0.024016609987270687,71,0.08165664421290664,Novagold Res Inc,,,38
SSRM,-0.025363797567255965,44,0.023691168703516664,Ssr Mng Inc,,,39
DIDIY,-0.028010192649871958,12,0.039657240782346545,Didi Global Inc,,,40
THRY,-0.03664163722019933,66,0.031167355432931785,Thryv Hldgs Inc,,,41
BHC,-0.10334012443737241,71,0.20055548354760508,Bausch Health Cos Inc,,,42
