period,rebalance,n,priced_share
2013-06-30,2013-08-31,24,0.46350355887883365
2013-09-30,2013-11-30,27,0.4790834546869668
2013-12-31,2014-02-28,25,0.37915302275078444
2014-03-31,2014-05-31,23,0.44479433938274204
2014-06-30,2014-08-31,21,0.3499718911957494
2014-09-30,2014-11-30,21,0.31579383280951767
2014-12-31,2015-02-28,21,0.23815553385210123
2015-03-31,2015-05-31,20,0.2584099944266536
2015-06-30,2015-08-31,20,0.25144073297354885
2015-09-30,2015-11-30,20,0.3280283034166729
2015-12-31,2016-02-29,26,0.3449024197590774
2016-03-31,2016-05-31,24,0.3652006955078681
2016-06-30,2016-08-31,24,0.29307640656087514
2016-09-30,2016-11-30,30,0.3328805204857167
2016-12-31,2017-02-28,25,0.2801629012809137
2017-03-31,2017-05-31,23,0.294541130873485
2017-06-30,2017-08-31,21,0.31549567026146635
2017-09-30,2017-11-30,19,0.28476010897022563
2017-12-31,2018-02-28,19,0.33348918594374743
2018-03-31,2018-05-31,19,0.32969996144745034
2018-06-30,2018-08-31,21,0.342178179199362
2018-09-30,2018-11-30,21,0.39585068303840243
2018-12-31,2019-02-28,19,0.4016605925841814
2019-03-31,2019-05-31,23,0.4463948432954006
2019-06-30,2019-08-31,20,0.41527493114640585
2019-09-30,2019-11-30,21,0.4319769968974297
2019-12-31,2020-02-29,17,0.5263891895788846
2020-03-31,2020-05-31,16,0.549030389103544
2020-06-30,2020-08-31,16,0.6269524696396124
2020-09-30,2020-11-30,18,0.6022010917250384
2020-12-31,2021-02-28,22,0.6367442378817112
2021-03-31,2021-05-31,23,0.6405013194127988
2021-06-30,2021-08-31,27,0.6491799476887913
2021-09-30,2021-11-30,25,0.6726692846326651
2021-12-31,2022-02-28,25,0.666776533544804
2022-03-31,2022-05-31,25,0.7209743299080478
2022-06-30,2022-08-31,22,0.648732977115424
2022-09-30,2022-11-30,20,0.630057583456486
2022-12-31,2023-02-28,17,0.8106740710713352
2023-03-31,2023-05-31,15,0.8200620134755447
2023-06-30,2023-08-31,17,0.9410765490210368
2023-09-30,2023-11-30,16,0.7767573339629001
2023-12-31,2024-02-29,16,0.9963578869036909
2024-03-31,2024-05-31,16,0.997179486884994
2024-06-30,2024-08-31,14,0.9972344512860446
2024-09-30,2024-11-30,13,0.968648992094039
2024-12-31,2025-02-28,13,1.0
2025-03-31,2025-05-31,13,0.9983762577589762
2025-06-30,2025-08-31,14,0.9950363404519612
2025-09-30,2025-11-30,10,0.9999999999999999
2025-12-31,2026-02-28,9,0.9999999999999999
2026-03-31,2026-05-31,8,0.9998494337373978
2026-06-30,2026-08-31,8,1.0
