month,ticker,weight
2020-04,AAMI,0.05990433819132259
2020-04,AEM,0.013235777890824875
2020-04,THM,0.011170972554853094
2020-04,TMQ,0.013984645733825718
2020-04,IAG,0.0023399482289103097
2020-04,AU,0.11567340618994637
2020-04,NMRK,0.00396072565101982
2020-04,PCRX,0.025387658646666676
2020-04,SD,0.0005209049398437451
2020-04,SA,0.0038863498252380653
2020-04,TAK,0.09684382984798355
2020-04,VTRS,0.08840072122902504
2020-04,NG,0.07696988679278673
2020-04,GLD,0.26015300427611765
2020-04,BHC,0.18444515117054594
2020-05,AAMI,0.05722982920593738
2020-05,AEM,0.016080918412371026
2020-05,THM,0.01144171938289105
2020-05,TMQ,0.015079146574525285
2020-05,IAG,0.0029677185955647965
2020-05,AU,0.1397650073335173
2020-05,NMRK,0.0029789463582790064
2020-05,PCRX,0.0257559859473756
2020-05,SD,0.0009499358159453376
2020-05,SA,0.004787200870032075
2020-05,TAK,0.09429071708318673
2020-05,VTRS,0.08191299845226534
2020-05,NG,0.09614767177336683
2020-05,GLD,0.2298873804842093
2020-05,BHC,0.17763884368750738
2020-06,AAMI,0.07668284476049961
2020-06,THM,0.013376477583569985
2020-06,TMQ,0.011691067808193286
2020-06,IAG,0.0025308146787251366
2020-06,AU,0.11324405681552954
2020-06,NMRK,0.003952822926372973
2020-06,PCRX,0.03453740031692184
2020-06,SD,0.0003594020845320903
2020-06,SA,0.003927022776732105
2020-06,TAK,0.12063369967545812
2020-06,VTRS,0.10740122292709299
2020-06,NG,0.1117032478788377
2020-06,GLD,0.1682673759507805
2020-06,BHC,0.1938041240639196
2020-07,AAMI,0.10780916059900073
2020-07,THM,0.01983190053397716
2020-07,TMQ,0.011705968105666384
2020-07,IAG,0.0025157463356976794
2020-07,AU,0.12798008724346913
2020-07,NMRK,0.004254294243126712
2020-07,PCRX,0.038808141033730634
2020-07,SD,0.0002761830091181582
2020-07,SA,0.004179864680221234
2020-07,TAK,0.10439866999705148
2020-07,VTRS,0.09522321442023977
2020-07,NG,0.10095587573928008
2020-07,GLD,0.1627087112729457
2020-07,BHC,0.18053265272045838
2020-08,AAMI,0.11151190024349386
2020-08,THM,0.01837633388500068
2020-08,TMQ,0.011337434817468232
2020-08,IAG,0.003041481567546121
2020-08,AU,0.13396006201920213
2020-08,NMRK,0.0034164217391122447
2020-08,PCRX,0.03731351569748042
2020-08,SD,0.00026688657773896044
2020-08,SA,0.0044423726483921915
2020-08,TAK,0.1016185601991342
