period,rebalance,n,priced_share
2013-06-30,2013-08-31,23,0.473385513492003
2013-09-30,2013-11-30,22,0.37312247292602146
2013-12-31,2014-02-28,22,0.42529347677885015
2014-03-31,2014-05-31,23,0.494373108207224
2014-06-30,2014-08-31,25,0.37264778335059795
2014-09-30,2014-11-30,25,0.3729970665601394
2014-12-31,2015-02-28,19,0.2717474133978331
2015-03-31,2015-05-31,22,0.3026745239360133
2015-06-30,2015-08-31,29,0.3637459246039263
2015-09-30,2015-11-30,26,0.47311628458550953
2015-12-31,2016-02-29,22,0.4187145861683516
2016-03-31,2016-05-31,23,0.3935473924290015
2016-06-30,2016-08-31,23,0.5152735628798033
2016-09-30,2016-11-30,25,0.461265933161332
2016-12-31,2017-02-28,27,0.48018063592655597
2017-03-31,2017-05-31,27,0.48915948790805897
2017-06-30,2017-08-31,29,0.4825102878282237
2017-09-30,2017-11-30,34,0.540442870067542
2017-12-31,2018-02-28,36,0.5708143828944366
2018-03-31,2018-05-31,34,0.5572296121159566
2018-06-30,2018-08-31,32,0.5052820714703735
2018-09-30,2018-11-30,31,0.4573373932018698
2018-12-31,2019-02-28,37,0.645056422384384
2019-03-31,2019-05-31,38,0.5510157573469225
2019-06-30,2019-08-31,37,0.5364643037234792
2019-09-30,2019-11-30,38,0.7069904514828755
2019-12-31,2020-02-29,36,0.7660935109294342
2020-03-31,2020-05-31,39,0.7194665245887215
2020-06-30,2020-08-31,43,0.8511092252521292
2020-09-30,2020-11-30,43,0.8149989441488924
2020-12-31,2021-02-28,45,0.8693187920246543
2021-03-31,2021-05-31,45,0.8559877550262417
2021-06-30,2021-08-31,45,0.8030904057176185
2021-09-30,2021-11-30,46,0.8960145502581237
2021-12-31,2022-02-28,49,0.9469584113407035
2022-03-31,2022-05-31,48,0.9343519951376005
2022-06-30,2022-08-31,54,0.9456266688850331
2022-09-30,2022-11-30,49,0.8328130440447665
2022-12-31,2023-02-28,54,0.9525504490307736
2023-03-31,2023-05-31,52,0.8832968549549641
2023-06-30,2023-08-31,53,0.9578757854124077
2023-09-30,2023-11-30,55,0.8190592713453436
2023-12-31,2024-02-29,55,0.9724648979824526
2024-03-31,2024-05-31,57,0.9159106528157476
2024-06-30,2024-08-31,56,0.9800429140944532
2024-09-30,2024-11-30,52,0.9398210324300242
2024-12-31,2025-02-28,57,0.9789201893457423
2025-03-31,2025-05-31,56,0.955645995315598
2025-06-30,2025-08-31,52,0.9125988248631062
2025-09-30,2025-11-30,54,0.9533796249441654
2025-12-31,2026-02-28,53,0.9262210571698773
2026-03-31,2026-05-31,57,0.9657526019984887
2026-06-30,2026-08-31,54,0.8824735869683338
