month,ticker,weight
2020-01,GOOG,0.05343651619987041
2020-01,MSFT,0.0350504490675614
2020-01,WAB,0.07635465525787052
2020-01,EXEL,0.005611123952785776
2020-01,PANW,0.021653178111063383
2020-01,SPGI,0.0359978868985402
2020-01,TRU,0.017278965432889645
2020-01,FIS,0.07006857529400656
2020-02,GOOG,0.05739050475627059
2020-02,MSFT,0.037880801232514506
2020-02,WAB,0.07257488626719323
2020-02,EXEL,0.005483950222282636
2020-02,PANW,0.02201010440755107
2020-02,SPGI,0.038770753586940265
2020-02,TRU,0.018530356222790867
2020-02,FIS,0.07245767303523151
2020-03,GOOG,0.052374762600688074
2020-03,MSFT,0.04911843062240228
2020-03,WAB,0.05619823099038546
2020-03,EXEL,0.018830923811065485
2020-03,PANW,0.03652486736417795
2020-03,SPGI,0.024916383003463233
2020-03,TRU,0.018637413447573793
2020-03,FIS,0.06908718967093548
2020-04,GOOG,0.051157795625370164
2020-04,MSFT,0.05379358822100563
2020-04,WAB,0.04429455506479446
2020-04,EXEL,0.019624293628377937
2020-04,PANW,0.0364935819346254
2020-04,SPGI,0.025832932618953985
2020-04,TRU,0.01562028414784514
2020-04,FIS,0.06784670347467787
2020-05,GOOG,0.05177364981165395
2020-05,MSFT,0.05333797967546409
2020-05,WAB,0.04530756353114199
2020-05,EXEL,0.024561845953109354
2020-05,PANW,0.03816509593958284
2020-05,SPGI,0.026940884234359246
2020-05,TRU,0.01622693213672507
2020-05,FIS,0.06419000168093333
2020-06,GOOG,0.04800847963776349
2020-06,MSFT,0.040230023322360794
2020-06,WAB,0.042562539146849744
2020-06,EXEL,0.02408606530205073
2020-06,PANW,0.02262901221115954
2020-06,TRU,0.018734678702798935
2020-06,CNC,0.0602463548495656
2020-06,FIS,0.07862575709552826
2020-06,SRPT,0.004788818918387403
2020-07,GOOG,0.047830355882017034
2020-07,MSFT,0.0449941406921811
2020-07,WAB,0.04040729220722162
2020-07,EXEL,0.023304393111461194
2020-07,PANW,0.022246785120429564
2020-07,TRU,0.019031301478677435
2020-07,CNC,0.05820018960841819
2020-07,FIS,0.07666895482671733
2020-07,SRPT,0.005078317872260083
2020-08,GOOG,0.048072006723123964
2020-08,MSFT,0.04342441563019253
2020-08,WAB,0.041818926080426116
2020-08,EXEL,0.021715497219237972
2020-08,PANW,0.02374958216984225
2020-08,TRU,0.018762948753749852
2020-08,CNC,0.05725034666027142
2020-08,FIS,0.08014676465849109
2020-08,SRPT,0.004658345981027555
2020-09,PTGX,0.004922262260586014
2020-09,GOOG,0.03483802189498066
2020-09,BX,0.01748746551211094
2020-09,MSFT,0.03467368634408364
2020-09,WAB,0.027762116597299748
2020-09,EXEL,0.02712930208787537
2020-09,PANW,0.02181883332238878
2020-09,TRU,0.011574507386347863
2020-09,CNC,0.04959611249426247
2020-09,FIS,0.053671054411010354
2020-09,SRPT,0.009385076213677691
2020-10,PTGX,0.004412112561552759
2020-10,GOOG,0.03217627495101134
2020-10,BX,0.01770575895253247
2020-10,MSFT,0.033210851631574764
