ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
RVMD,0.11098708080762548,60,0.023611430138418755,Revolution Medicines Inc,0.09578029600900022,0.09578029600900022,1
GOOG,0.063401137248167,80,0.03513268199226122,Alphabet Inc,0.054714293310068406,0.15049458931906862,2
MSFT,0.0574373601399851,80,0.03956154889693898,Microsoft Corp,0.04956763720742303,0.20006222652649164,3
NTRA,0.05068299707355839,45,0.02822410910765743,Natera Inc,0.04373871649748973,0.24380094302398136,4
EXEL,0.050553829492176586,80,0.03076721481310716,Exelixis Inc,0.0436272466841611,0.28742818970814243,5
PTGX,0.04926853852706448,60,0.013949759223259368,Protagonist Therapeutics Inc,0.04251805858586783,0.32994624829401026,6
TMO,0.0398603363255462,78,0.04258833382646868,Thermo Fisher Scientific Inc,0.03439891187783011,0.3643451601718404,7
HWM,0.03902671292628583,51,0.021138912188372768,Howmet Aerospace Inc,0.03367950656182237,0.39802466673366277,8
WAB,0.036300262857558045,80,0.031043667861751906,Wabtec Corp,0.031326618345137565,0.4293512850788003,9
CRM,0.03119907378665633,75,0.032622112765650274,Salesforce Com Inc,0.026924363635368913,0.45627564871416926,10
ARMK,0.030497415249593412,66,0.034846428132947804,Aramark,0.026318842146848865,0.48259449086101813,11
IQV,0.029290797760907424,74,0.05020294214646506,Iqvia Hldgs Inc,0.02527754815663843,0.5078720390176565,12
BX,0.025439863663960182,45,0.02154911747657987,Blackstone Group Inc,0.021954245975584784,0.5298262849932414,13
LQDA,0.02386350197629637,27,0.008403137995292138,Liquidia Corporation,0.020593867921103026,0.5504201529143444,14
ELV,0.02190200881903709,50,0.029909870039876055,Anthem Inc,0.018901126803354713,0.5693212797176992,15
SHW,0.020923709637686486,62,0.023805221876002175,Sherwin Williams Co,0.018056868314048763,0.5873781480317479,16
V,0.020552113060924446,80,0.021720927602587665,Visa Inc,0.017736185673698123,0.6051143337054461,17
AON,0.02028010829703266,69,0.033157044192687536,Aon Plc,0.017501449372753594,0.6226157830781996,18
BBIO,0.01957441012434235,21,0.024025915565890614,Bridgebio Pharma Inc,0.016892441735275085,0.6395082248134747,19
CBRE,0.018776940318863556,30,0.021953810938310222,Cbre Group Inc,0.01620423646425447,0.6557124612777292,20
SPGI,0.018763047313960605,35,0.025163886336633336,S&P Global Inc,0.016192246995639058,0.6719047082733682,21
NDAQ,0.01794086270634135,27,0.024350548166735778,Nasdaq Inc,0.015482713196580839,0.687387421469949,22
ADI,0.017111043970016712,30,0.021274246709221695,Analog Devices Inc,0.014766591251390194,0.7021540127213393,23
PANW,0.016520172839914554,14,0.02555261259160094,Palo Alto Networks Inc,0.01425667774314637,0.7164106904644856,24
IQ,0.014878171895901769,51,0.017131966741636022,Iqiyi Inc,0.012839653929922543,0.7292503443944082,25
BSX,0.014184227505108015,69,0.03391595960657824,Boston Scientific Corp,0.012240789641571565,0.7414911340359798,26
NYT,0.014117391322550967,69,0.024042636884931502,New York Times Co,0.012183110952278696,0.7536742449882584,27
MA,0.012943490876748051,63,0.019326616985415466,Mastercard Incorporated,0.011170051311769838,0.7648442963000283,28
AMZN,0.01237417731810095,12,0.051333587789098016,Amazon Com Inc,0.010678741685709198,0.7755230379857374,29
NOW,0.012323265336208054,42,0.021600036233179826,Servicenow Inc,0.010634805358520282,0.7861578433442576,30
ABBV,0.01154070180221735,32,0.021773942654165764,Abbvie Inc,0.009959463990984024,0.7961173073352417,31
ALNY,0.011130954690798778,38,0.014124507387376728,Alnylam Pharmaceuticals Inc,0.009605857973644686,0.8057231653088863,32
WWD,0.011072253895302777,15,0.014188441197796442,Woodward Inc,0.009555200009423464,0.8152783653183098,33
SPY,0.010938558804978212,6,0.09035510401389106,Spdr S&P 500 Etf Tr,0.009439823019299428,0.8247181883376092,34
YMM,0.01010836912503107,42,0.017940231347990863,Full Truck Alliance Co Ltd,0.008723380954958808,0.8334415692925681,35
RTX,0.010049763343566274,18,0.031326615291443836,Raytheon Technologies Corp,0.00867280498651554,0.8421143742790836,36
FATE,0.009858478397634075,26,0.012501265086785621,Fate Therapeutics Inc,0.008507728757731687,0.8506221030368153,37
TNGX,0.009498563213435332,12,0.008628378722248076,Tango Therapeutics Inc,0.008197126995528017,0.8588192300323433,38
INTU,0.00911551100483156,36,0.0268228798958232,Intuit,0.007866558305370615,0.8666857883377139,39
SCHW,0.008311368729858434,18,0.020256928776337432,Schwab Charles Corp New,0.007172594786645605,0.8738583831243595,40
EQIX,0.007447288954766169,14,0.02692693732897688,Equinix Inc,0.006426906044933594,0.880285289169293,41
TMUS,0.007096254871268432,18,0.041552597830822185,T-Mobile Us Inc,0.006123968548226759,0.8864092577175198,42
