period,rebalance,n,priced_share
2013-06-30,2013-08-31,28,0.473765120871845
2013-09-30,2013-11-30,33,0.5619871381732834
2013-12-31,2014-02-28,35,0.5918077860525406
2014-03-31,2014-05-31,36,0.6760651036304511
2014-06-30,2014-08-31,37,0.6374330544227618
2014-09-30,2014-11-30,33,0.5973751099974157
2014-12-31,2015-02-28,31,0.5481880585922986
2015-03-31,2015-05-31,29,0.48792485075973796
2015-06-30,2015-08-31,30,0.5187651858402712
2015-09-30,2015-11-30,30,0.5249648982376947
2015-12-31,2016-02-29,32,0.5219215540992397
2016-03-31,2016-05-31,32,0.5098337004823892
2016-06-30,2016-08-31,29,0.5451091626120872
2016-09-30,2016-11-30,34,0.5656067442011198
2016-12-31,2017-02-28,36,0.6093565430787403
2017-03-31,2017-05-31,33,0.5630185950214878
2017-06-30,2017-08-31,39,0.6608912372538422
2017-09-30,2017-11-30,38,0.6194427344491273
2017-12-31,2018-02-28,40,0.6211050386589628
2018-03-31,2018-05-31,37,0.5443438284040314
2018-06-30,2018-08-31,33,0.48032033683731384
2018-09-30,2018-11-30,40,0.6026432218616179
2018-12-31,2019-02-28,31,0.6706839199568088
2019-03-31,2019-05-31,35,0.7186903242385995
2019-06-30,2019-08-31,37,0.7023397658672207
2019-09-30,2019-11-30,29,0.6653616954459877
2019-12-31,2020-02-29,28,0.5052931374261919
2020-03-31,2020-05-31,30,0.5916769178216081
2020-06-30,2020-08-31,26,0.5305871366526836
2020-09-30,2020-11-30,32,0.5972406878978322
2020-12-31,2021-02-28,27,0.5921773080036186
2021-03-31,2021-05-31,36,0.6978804095774905
2021-06-30,2021-08-31,40,0.7710635959891946
2021-09-30,2021-11-30,34,0.6748296482200692
2021-12-31,2022-02-28,38,0.6694067003556055
2022-03-31,2022-05-31,38,0.7418745753336725
2022-06-30,2022-08-31,39,0.7517655404900843
2022-09-30,2022-11-30,30,0.7676221615362226
2022-12-31,2023-02-28,27,0.7498723158011039
2023-03-31,2023-05-31,32,0.7370260808820894
2023-06-30,2023-08-31,44,0.7756010324535031
2023-09-30,2023-11-30,46,0.8474904777276019
2023-12-31,2024-02-29,46,0.8522900301727777
2024-03-31,2024-05-31,54,0.9165429879152429
2024-06-30,2024-08-31,54,0.9392568266011079
2024-09-30,2024-11-30,52,0.9153529404768225
2024-12-31,2025-02-28,51,0.907231396194343
2025-03-31,2025-05-31,47,0.9055982969317675
2025-06-30,2025-08-31,49,0.9129357889413678
2025-09-30,2025-11-30,57,0.9236712897033669
2025-12-31,2026-02-28,54,0.9342352203209496
2026-03-31,2026-05-31,49,0.9383594464656337
2026-06-30,2026-08-31,55,0.9724482361278038
