month,ticker,weight
2021-07,APG,0.07012606034263878
2021-07,AUPH,0.04550835126502732
2021-07,ON,0.032453040408584474
2021-07,META,0.09329655169527762
2021-08,APG,0.07666266579945202
2021-08,AUPH,0.04744321691819492
2021-08,ON,0.03299469033231374
2021-08,META,0.09525605818369182
2021-09,AMD,0.04648037306224566
2021-09,TECK,0.03354155780406315
2021-09,APG,0.05117532025398635
2021-09,AUPH,0.04061168907256979
2021-09,ON,0.02411009769923836
2021-09,PAGS,0.02656445457856317
2021-09,CRIS,0.019634855034598518
2021-09,META,0.08064937532658781
2021-10,AMD,0.04453975101967458
2021-10,TECK,0.038265291110885856
2021-10,APG,0.04630342447983328
2021-10,AUPH,0.05692026477658799
2021-10,ON,0.025649400808011057
2021-10,PAGS,0.023820472616079086
2021-10,CRIS,0.01791162841712367
2021-10,META,0.07438998495608995
2021-11,AMD,0.0496585467948697
2021-11,TECK,0.04089631146846192
2021-11,APG,0.04728847756665383
2021-11,AUPH,0.08118948420015776
2021-11,ON,0.025705092434362257
2021-11,PAGS,0.015909231138895797
2021-11,CRIS,0.014188464859025529
2021-11,META,0.06767564211818523
2021-12,TECK,0.0394523265990905
2021-12,APG,0.07201718231800273
2021-12,PAGS,0.032699904167543176
2021-12,CRIS,0.02601240887476074
2021-12,META,0.10891397673530763
2021-12,TNDM,0.03441398063093596
2022-01,TECK,0.042128901498974435
2022-01,APG,0.07803242554671956
2022-01,PAGS,0.032876467231669815
2022-01,CRIS,0.024867637608963405
2022-01,META,0.11065744356125867
2022-01,TNDM,0.0395025587733591
2022-02,TECK,0.05015500155993568
2022-02,APG,0.07505107596480375
2022-02,PAGS,0.03152364663343295
2022-02,CRIS,0.018522927884751805
2022-02,META,0.11454748280545149
2022-02,TNDM,0.03445157280536301
2022-03,TECK,0.023197190659389817
2022-03,APG,0.05880155676836359
2022-03,PANW,0.04844323163639616
2022-03,CRIS,0.01388565804777668
2022-03,META,0.11556097342757447
2022-03,TNDM,0.0505010288986311
2022-04,TECK,0.025578468983082362
2022-04,APG,0.055606847044075626
2022-04,PANW,0.04922214712229342
2022-04,CRIS,0.009568611555588412
2022-04,META,0.11810654414200998
2022-04,TNDM,0.05057534282334096
2022-05,TECK,0.02794356618706176
2022-05,APG,0.05487710689625557
2022-05,PANW,0.04962700640649388
2022-05,CRIS,0.004091076718353378
2022-05,META,0.11906687231002869
2022-05,TNDM,0.0469200034397328
2022-06,TECK,0.06504800301917357
2022-06,APG,0.050578061285542014
2022-06,PANW,0.02757527223188725
2022-06,CRIS,0.008680124080670844
2022-06,META,0.07859976619814246
2022-06,TNDM,0.04613444527287622
2022-07,TECK,0.056176423250621374
2022-07,APG,0.05079340493259483
2022-07,PANW,0.03171281520971217
2022-07,CRIS,0.013102591803981049
2022-07,META,0.0766204400191821
2022-07,TNDM,0.0468920419704842
2022-08,TECK,0.047252927238962475
2022-08,APG,0.052574434400084975
2022-08,PANW,0.028036167757296563
2022-08,CRIS,0.011580753233171643
2022-08,META,0.06614327485580922
2022-08,TNDM,0.04589283369375109
2022-09,TECK,0.022541586993000542
2022-09,APG,0.05948651726450002
2022-09,PANW,0.03504695277051501
2022-09,CRIS,0.0067227427371318906
2022-09,META,0.07029611996636856
2022-09,TNDM,0.024883017181130913
2022-10,TECK,0.022372847428346877
2022-10,APG,0.055926108054389946
2022-10,PANW,0.034072763451288596
2022-10,CRIS,0.005344761094439399
2022-10,META,0.06449138685200553
2022-10,TNDM,0.028677698266717722
2022-11,TECK,0.02078138408656986
2022-11,APG,0.06448953635009945
2022-11,PANW,0.033123554245346284
2022-11,CRIS,0.005668200681164194
2022-11,META,0.041090395817818474
2022-11,TNDM,0.03122749220618355
2022-12,APG,0.05082243608876985
2022-12,THC,0.027044796347238238
2022-12,BWXT,0.06826340542590008
2022-12,PANW,0.05780850428763885
2022-12,CRIS,0.007127241632448914
2022-12,BAX,0.10438767031566379
2023-01,APG,0.05408202378205656
2023-01,THC,0.03106866766013117
2023-01,BWXT,0.07079956653578878
2023-01,PANW,0.05162488372118898
2023-01,CRIS,0.00526212514815143
2023-01,BAX,0.10286804150114358
2023-02,APG,0.05982849663817992
2023-02,THC,0.032679664165365115
2023-02,BWXT,0.06941368698876256
2023-02,PANW,0.05491389513192393
2023-02,CRIS,0.0065347729853473015
2023-02,BAX,0.08627722222364043
2023-03,APG,0.06183849478532325
2023-03,PWR,0.06787492495661102
2023-03,BWXT,0.06756927726874931
2023-03,PANW,0.05314651509560605
2023-03,CRM,0.04035366963989935
2023-03,CRIS,0.004807378489956454
2023-04,APG,0.05758669102474886
2023-04,PWR,0.06819223739127131
2023-04,BWXT,0.0680766480627758
2023-04,PANW,0.054837549967436984
2023-04,CRM,0.04794851450493277
2023-04,CRIS,0.004527076116397492
2023-05,APG,0.058354585221841004
2023-05,PWR,0.06951495116189325
2023-05,BWXT,0.06980024347784133
2023-05,PANW,0.05013691279729399
2023-05,CRM,0.04765143302334405
2023-05,CRIS,0.006494443065899778
2023-06,FTAI,0.02447820756181017
2023-06,APG,0.06795052047899086
2023-06,PWR,0.0766929016448461
2023-06,BWXT,0.08148018196212568
2023-06,PANW,0.034655430644112376
2023-06,CRM,0.05501458844185391
2023-06,CRIS,0.004789811228322854
2023-06,META,0.05498956584965261
2023-07,FTAI,0.025349367982832147
2023-07,APG,0.07520030547778829
2023-07,PWR,0.07787549844046993
2023-07,BWXT,0.08870151958330715
2023-07,PANW,0.03807277744058582
2023-07,CRM,0.04773756179366351
2023-07,CRIS,0.004676396395800562
2023-07,META,0.054695877640811005
2023-08,FTAI,0.025203688216796798
2023-08,APG,0.07753537310289799
2023-08,PWR,0.07810875446838834
2023-08,BWXT,0.08357308241255548
2023-08,PANW,0.03639941801422649
2023-08,CRM,0.0496892115378977
2023-08,CRIS,0.004404944657393266
2023-08,META,0.05934251593276957
2023-09,FTAI,0.036866795630208546
2023-09,APG,0.0552057465737348
2023-09,PWR,0.02413460129821322
2023-09,TSM,0.0266981441240393
2023-09,CW,0.022742763447783216
2023-09,BWXT,0.05486881424324657
2023-09,PANW,0.03451637010212402
2023-09,CRM,0.027349606668822257
2023-09,CRIS,0.004717439879497058
2023-09,META,0.05976670710875299
2023-10,FTAI,0.03754669813754422
2023-10,APG,0.05384396918872734
2023-10,PWR,0.022788012885758924
2023-10,TSM,0.0263900979352059
2023-10,CW,0.022672789139952985
2023-10,BWXT,0.0590580116372326
2023-10,PANW,0.03521627130234954
2023-10,CRM,0.026516092863306886
2023-10,CRIS,0.0029390192263204617
2023-10,META,0.06420707250271107
2023-11,FTAI,0.04135681328250189
2023-11,APG,0.05592970200782504
2023-11,PWR,0.021195427465612184
2023-11,TSM,0.027289399482895313
2023-11,CW,0.023989392351743508
2023-11,BWXT,0.06091393773713867
2023-11,PANW,0.0380071390144789
2023-11,CRM,0.027341638155479846
2023-11,CRIS,0.0021962897646295586
2023-11,META,0.0670849317859806
2023-12,FTAI,0.03528833553507915
2023-12,APG,0.045498325560324425
2023-12,PWR,0.015965086283433808
2023-12,CW,0.012417700594644575
2023-12,BWXT,0.027632690464566134
2023-12,PANW,0.019215879388834817
