ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
SNDK,0.11029462711905022,3,0.0753368620148695,Sandisk Corp,0.08035274696565647,0.08035274696565647,1
FTAI,0.07358924901787962,21,0.03700179757271454,Ftai Aviation Ltd,0.05361184366074209,0.13396459062639857,2
INSM,0.06707949760473994,18,0.03953595277435654,Insmed Inc,0.04886930613400711,0.18283389676040568,3
APG,0.05102699941368001,59,0.04655029813610297,Api Group Corp,0.037174608404800046,0.22000850516520573,4
AMD,0.0497031304604268,12,0.0344749265560926,Advanced Micro Devices Inc,0.036210132529636854,0.2562186376948426,5
WDC,0.043318572122419796,15,0.01746834813619013,Western Digital Corp,0.03155880168948988,0.2877774393843325,6
ECG,0.035666627771469575,18,0.02765925941678954,Everus Constr Group,0.025984144389424632,0.3137615837737571,7
PWR,0.03323518603728805,27,0.03137501719966045,Quanta Svcs Inc,0.024212770501759708,0.3379743542755168,8
TECK,0.0316284359262495,18,0.039592916413613795,Teck Resources Ltd,0.023042207723847005,0.3610165619993638,9
THC,0.0316042138255573,24,0.03212731347902834,Tenet Healthcare Corp,0.023024561240253604,0.3840411232396174,10
BWXT,0.028449514448249287,18,0.053218103518970876,Bwx Technologies Inc,0.020726273758453307,0.40476739699807074,11
EWY,0.025601152971874968,12,0.021583752981449173,Ishares Inc,0.01865116207843659,0.42341855907650733,12
TSM,0.02533970068122071,30,0.022844949794228877,Taiwan Semiconductor Mfg Ltd,0.01846068670984174,0.4418792457863491,13
CW,0.025190049633629,33,0.017008730394243107,Curtiss Wright Corp,0.01835166170042489,0.460230907486774,14
NVDA,0.023946380584145516,15,0.04644089507418614,Nvidia Corporation,0.017445613717377635,0.4776765212041516,15
HEI,0.023578155770738116,39,0.026119196523289714,Heico Corp New,0.01717735155419661,0.4948538727583482,16
CRM,0.01977888710139917,12,0.03550582080460896,Salesforce Com Inc,0.014409477161616972,0.5092633499199651,17
AUPH,0.01943134816855082,5,0.054334601246507554,Aurinia Pharmaceuticals Inc,0.014156285245915265,0.5234196351658804,18
PANW,0.017437433540823985,27,0.03624340241096536,Palo Alto Networks Inc,0.012703662196744245,0.5361232973626247,19
APO,0.016424223478563083,24,0.020106946258944942,Apollo Global Mgmt Inc,0.011965510086505636,0.5480888074491302,20
NXE,0.016047719277185256,30,0.02508522370678167,Nexgen Energy Ltd,0.011691216155649291,0.5597800236047795,21
DELL,0.015566992302677593,9,0.02434657958547583,Dell Technologies Inc,0.011340992994728809,0.5711210165995083,22
MMM,0.015442817152216293,18,0.027804136481318662,3M Co,0.011250527894976766,0.582371544494485,23
ON,0.014337705229440409,5,0.028182464336501976,On Semiconductor Corp,0.01044542268705315,0.5928169671815382,24
GOOG,0.013848458268893651,11,0.027236585930824727,Alphabet Inc,0.010088992475977708,0.6029059596575159,25
