month,ticker,weight
2013-10,MCO,0.020191676974485765
2013-10,COST,0.005927707533716668
2013-10,PSX,0.019472507299699553
2013-10,V,0.003742646521343805
2013-10,DE,0.0038032305310556624
2013-10,MA,0.0031037566534671095
2013-10,WMT,0.04467570105820016
2013-10,KO,0.19267809956354726
2013-10,IBM,0.15894550783703632
2013-10,WFC,0.23102947182070613
2013-11,MCO,0.01959914246190907
2013-11,COST,0.005867609044840176
2013-11,PSX,0.02096349581762038
2013-11,V,0.0037212419665891322
2013-11,DE,0.0036946972775332558
2013-11,MA,0.0031989944289957505
2013-11,WMT,0.0447903698849697
2013-11,KO,0.19445550135080875
2013-11,IBM,0.1486100744506145
2013-11,WFC,0.23060303883332636
2013-12,MCO,0.021725284926859524
2013-12,COST,0.006185899931538673
2013-12,PSX,0.019467464236040437
2013-12,V,0.003684323501471744
2013-12,DE,0.004013826327270824
2013-12,MA,0.003377280016642719
2013-12,WMT,0.0451458162796657
2013-12,KO,0.18780571569404458
2013-12,IBM,0.15635801508310837
2013-12,WFC,0.23719391804021278
2014-01,MCO,0.02210884242512107
2014-01,COST,0.005681086259413433
2014-01,PSX,0.02087713964093105
2014-01,V,0.003902741496245868
2014-01,DE,0.004235467999562865
2014-01,MA,0.003589437605741011
2014-01,WMT,0.04269029809844764
2014-01,KO,0.18683409426752232
2014-01,IBM,0.15797696514578316
2014-01,WFC,0.23676600570120168
2014-02,MCO,0.022046139511539324
2014-02,COST,0.005626925448169394
2014-02,PSX,0.02075647035999114
2014-02,V,0.003961344858320965
2014-02,DE,0.004182463509493705
2014-02,MA,0.003415920899249359
2014-02,WMT,0.04250711370602369
2014-02,KO,0.17946099173182722
2014-02,IBM,0.15612255395952776
2014-02,WFC,0.2480804910834513
2014-03,MCO,0.02087609149579416
2014-03,COST,0.0055619302253218155
2014-03,PSX,0.022594157320935396
2014-03,V,0.0037352586046233345
2014-03,DE,0.003918705450837635
2014-03,MA,0.0036488894440019517
2014-03,WMT,0.041991598865599465
2014-03,KO,0.17819503185263152
2014-03,IBM,0.13779424745803015
2014-03,WFC,0.2269063972900724
2014-04,MCO,0.020403305503594434
2014-04,COST,0.00517670759191198
2014-04,PSX,0.022639711351712586
2014-04,V,0.003473724799490122
2014-04,DE,0.004054094881416059
2014-04,MA,0.003413846939361678
2014-04,WMT,0.042091486378696884
2014-04,KO,0.17693639167565825
2014-04,IBM,0.13943253964014932
2014-04,WFC,0.23666990275697128
2014-05,MCO,0.019982455474177166
2014-05,COST,0.005306375950102906
2014-05,PSX,0.024195311253998833
2014-05,V,0.0032266034249212477
2014-05,DE,0.004124178854629953
2014-05,MA,0.003331424097705437
2014-05,WMT,0.043441458298267864
2014-05,KO,0.18474412904732374
2014-05,IBM,0.1408360525291085
2014-05,WFC,0.23373866192160922
2014-06,MCO,0.02088572289729323
2014-06,COST,0.0051653768594169275
2014-06,PSX,0.008012113761333501
2014-06,V,0.0035837010015387686
2014-06,DE,0.0038559893145061934
2014-06,MA,0.003229067647822502
2014-06,WMT,0.047357161266416974
2014-06,KO,0.16505298671226412
2014-06,IBM,0.14043666523782275
2014-06,WFC,0.24604685367711057
2014-07,MCO,0.020905714024096547
2014-07,COST,0.005007882543245256
2014-07,PSX,0.007423415215974503
2014-07,V,0.003433248102911951
2014-07,DE,0.003765622501032417
2014-07,MA,0.003031048591580497
2014-07,WMT,0.04523179763168522
2014-07,KO,0.16818494679735974
2014-07,IBM,0.1348723960002554
2014-07,WFC,0.24875040557962702
2014-08,MCO,0.021338551618561342
2014-08,COST,0.005272723590063398
2014-08,PSX,0.007699138759939886
2014-08,V,0.003535942872729691
2014-08,DE,0.0036400825423254994
2014-08,MA,0.003150643653250007
2014-08,WMT,0.04559521224342287
2014-08,KO,0.1604336349948614
2014-08,IBM,0.14666731168348346
2014-08,WFC,0.24774699828413962
2014-09,MCO,0.022525906005932256
2014-09,COST,0.005198070463077842
2014-09,PSX,0.005442094262726208
2014-09,V,0.003950139813960472
2014-09,DE,0.0037527708398819616
2014-09,MA,0.0030994262039770433
2014-09,WMT,0.04597682543671505
2014-09,KO,0.17649461139889575
2014-09,IBM,0.13250050667723887
2014-09,WFC,0.25373557605236036
2014-10,MCO,0.022738178925437207
2014-10,COST,0.005377350121197705
2014-10,PSX,0.0050824043832286055
2014-10,V,0.0039639132121619455
2014-10,DE,0.003683770943114788
2014-10,MA,0.0030206121452761854
2014-10,WMT,0.046543752940489
2014-10,KO,0.18169316455718384
2014-10,IBM,0.1307316985181526
2014-10,WFC,0.2557260226038119
2014-11,MCO,0.023923809092878296
2014-11,COST,0.005734157273467235
2014-11,PSX,0.00491652705910725
2014-11,V,0.004494128335172844
2014-11,DE,0.0038509190377830084
2014-11,MA,0.003434179230397161
2014-11,WMT,0.04651440188191928
2014-11,KO,0.1787260315081196
2014-11,IBM,0.113443964351367
2014-11,WFC,0.26226164809655933
2014-12,MCO,0.024300169119730902
2014-12,COST,0.005660537427563279
2014-12,PSX,0.005256732265409396
2014-12,V,0.0047734690043629196
2014-12,MA,0.003633224959491014
2014-12,WMT,0.048132063925838596
2014-12,KO,0.17786607358799764
2014-12,IBM,0.1394539147039458
2014-12,WFC,0.25057573766598545
2015-01,MCO,0.023291657655378953
2015-01,COST,0.005705192930254046
2015-01,PSX,0.005216001116592759
2015-01,V,0.0048986012755430205
2015-01,MA,0.003623916684113706
2015-01,WMT,0.04798262399432308
2015-01,KO,0.1692727421726091
2015-01,IBM,0.1394175407116922
2015-01,WFC,0.2547918983339938
2015-02,MCO,0.023551317241324102
2015-02,COST,0.006104710334788867
2015-02,PSX,0.005426371455813441
2015-02,V,0.005051709607342882
2015-02,MA,0.0036668609659663057
2015-02,WMT,0.0503640799079544
2015-02,KO,0.1750902677682763
2015-02,IBM,0.14131473704006664
2015-02,WFC,0.25597245037993827
2015-03,MCO,0.023419054706879137
2015-03,COST,0.006086131783072314
2015-03,PSX,0.00466572655327178
2015-03,V,0.006518940374547771
2015-03,DE,0.014986718299054506
2015-03,MA,0.004609705771801101
2015-03,WMT,0.05138263925692228
2015-03,KO,0.16732913007712358
2015-03,IBM,0.12235951287958785
2015-03,WFC,0.2517345932348298
2015-04,MCO,0.02552106231049916
2015-04,COST,0.006385421921464188
2015-04,PSX,0.004756947769247189
2015-04,V,0.006398089566012099
2015-04,DE,0.014863951082319362
2015-04,MA,0.004496785176869209
2015-04,WMT,0.051554980473092954
2015-04,KO,0.1608044777243111
2015-04,IBM,0.12342230598225187
2015-04,WFC,0.2543755946193102
2015-05,MCO,0.026197812918879307
2015-05,COST,0.005991366692769888
2015-05,PSX,0.004756728170345258
2015-05,V,0.006402559506999571
2015-05,DE,0.015205583953815063
2015-05,MA,0.0046619140370749166
2015-05,WMT,0.048482199012223885
2015-05,KO,0.15939689071054075
2015-05,IBM,0.13053438558841993
2015-05,WFC,0.25533046611084054
2015-06,MCO,0.025968460372746027
2015-06,COST,0.006657437282705482
2015-06,PSX,0.00597772220811769
2015-06,V,0.0065570914368688485
2015-06,DE,0.015393346842247052
2015-06,MA,0.004581723375760003
2015-06,WMT,0.05036754011159127
2015-06,KO,0.16448808685903965
2015-06,IBM,0.1295034482919479
2015-06,WFC,0.25944804308614333
2015-07,MCO,0.02640917436524566
2015-07,COST,0.006421201770879361
2015-07,PSX,0.0061978409554867995
2015-07,V,0.0065282776660272115
2015-07,DE,0.016343091047896125
2015-07,MA,0.0047272188238297605
2015-07,WMT,0.04898225598048795
2015-07,KO,0.16174562958597483
2015-07,IBM,0.12643869947161904
2015-07,WFC,0.2655152221771787
2015-08,MCO,0.02655514275240318
2015-08,COST,0.006790857161903866
2015-08,PSX,0.006012537675348794
2015-08,V,0.007200252807669902
2015-08,DE,0.015655313392524354
2015-08,MA,0.004850106884439237
