month,ticker,weight
2016-01,BCO,0.060355454418319805
2016-01,ACM,0.014829414179698583
2016-01,NSP,0.0894116875209745
2016-01,DRI,0.4916481554883368
2016-01,BAX,0.022709965355833063
2016-01,CW,0.03647753149509437
2016-01,AAP,0.16292865296266648
2016-02,BCO,0.06127535586991598
2016-02,ACM,0.013504272548193778
2016-02,NSP,0.08314825025218049
2016-02,DRI,0.4893371923310755
2016-02,BAX,0.02171303458551532
2016-02,CW,0.036618558673762604
2016-02,AAP,0.16403474530326254
2016-03,BCO,0.0793766064020019
2016-03,ACM,0.010822772150552943
2016-03,NSP,0.09648292941652056
2016-03,DRI,0.4447625963841202
2016-03,BAX,0.05499683750164432
2016-03,CW,0.02771585928353945
2016-03,AAP,0.15435694965771138
2016-04,BCO,0.0856815467674264
2016-04,ACM,0.011406618527137615
2016-04,NSP,0.09922857954237535
2016-04,DRI,0.4338970161682722
2016-04,BAX,0.05390426769101272
2016-04,CW,0.0279746711887446
2016-04,AAP,0.15678044365892158
2016-05,BCO,0.08873660499711207
2016-05,ACM,0.012373473188517645
2016-05,NSP,0.10405838708940973
2016-05,DRI,0.42204722261376004
2016-05,BAX,0.059649319591007846
2016-05,CW,0.02910389919930902
2016-05,AAP,0.1569086719118143
2016-06,MRVL,0.1236599637658789
2016-06,BCO,0.09044182459557089
2016-06,ACM,0.010863180029248382
2016-06,NSP,0.1014755319718195
2016-06,DRI,0.25789321107110585
2016-06,BAX,0.062197203704324404
2016-06,CW,0.030639648078597825
2016-06,AAP,0.16097840359354046
2016-07,MRVL,0.11633346941061021
2016-07,BCO,0.08874332109454282
2016-07,ACM,0.010790627501215051
2016-07,NSP,0.1096990770032945
2016-07,DRI,0.2417731835002294
2016-07,BAX,0.06562099819769317
2016-07,CW,0.03118901042968704
2016-07,AAP,0.16986465223578565
2016-08,MRVL,0.1347966910475138
2016-08,BCO,0.09639060428392246
2016-08,ACM,0.011328255122494132
2016-08,NSP,0.10477522611336744
2016-08,DRI,0.22283503895551238
2016-08,BAX,0.06548792301704039
2016-08,CW,0.03095998013836247
2016-08,AAP,0.16776444333234722
2016-09,MRVL,0.13409810235735947
2016-09,BCO,0.08999384652742709
2016-09,NSP,0.07970609580101379
2016-09,DRI,0.16997450310019122
2016-09,BAX,0.06433966064840492
2016-09,CW,0.018807412864896785
2016-09,AAP,0.30718452415444936
2016-10,MRVL,0.14305670552030042
2016-10,BCO,0.09071712282146537
2016-10,NSP,0.08797562741272448
2016-10,DRI,0.1677844823192811
2016-10,BAX,0.06503082849487841
2016-10,CW,0.018913207652718762
2016-10,AAP,0.2889307118933801
2016-11,MRVL,0.1410750821517978
2016-11,BCO,0.09717718174249283
2016-11,NSP,0.0914690990589052
2016-11,DRI,0.17967392944533286
2016-11,BAX,0.06529769660402014
2016-11,CW,0.018711000022184378
2016-11,AAP,0.2725857218655179
2016-12,MRVL,0.2039535005617581
2016-12,BCO,0.07738678808845012
2016-12,NSP,0.04953224810335438
2016-12,BAX,0.04067903218087471
2016-12,CW,0.007209190498654288
2016-12,AAP,0.19200685504363027
2016-12,PRGO,0.2480823881440562
2017-01,MRVL,0.2029016600547723
2017-01,BCO,0.08092227825854274
2017-01,NSP,0.04971191063337483
2017-01,BAX,0.04163277924762219
2017-01,CW,0.007224556894488967
2017-01,AAP,0.19601332075617678
2017-01,PRGO,0.24491860474355404
2017-02,MRVL,0.22048326014397981
2017-02,BCO,0.08848297123378324
2017-02,NSP,0.05077743660009067
2017-02,BAX,0.04559553854367813
2017-02,CW,0.007300298955379403
2017-02,AAP,0.19294164285970483
2017-02,PRGO,0.22712686485834102
2017-03,MRVL,0.18536123895706239
2017-03,BCO,0.07485715667169594
2017-03,NSP,0.021370321006618925
2017-03,BAX,0.043073550096127206
2017-03,AAP,0.18934702061136982
2017-03,PRGO,0.3135756349329963
2017-04,MRVL,0.19100035828275624
2017-04,BCO,0.07854992494577537
2017-04,NSP,0.02395054523502501
2017-04,BAX,0.04615068542255081
2017-04,AAP,0.18816868189655642
2017-04,PRGO,0.2927925225064182
2017-05,MRVL,0.18027273948285397
2017-05,BCO,0.08652584891948693
2017-05,NSP,0.02366599408734445
2017-05,BAX,0.04751433392220894
2017-05,AAP,0.17298944102006705
2017-05,PRGO,0.3126919474303506
2017-06,MRVL,0.20866442827830634
2017-06,BCO,0.06564965978118943
2017-06,NSP,0.02372570010462033
2017-06,FTNT,0.06490150280204052
2017-06,BAX,0.04016650040956019
2017-06,AAP,0.16983974436956117
2017-06,PRGO,0.2595614056430095
2017-07,MRVL,0.20580181720783014
2017-07,BCO,0.071491418035395
2017-07,NSP,0.02289780392169496
2017-07,FTNT,0.06334791844466973
2017-07,BAX,0.04204886453448463
2017-07,AAP,0.15204899735095673
2017-07,PRGO,0.275961476359728
2017-08,MRVL,0.19549866671222402
2017-08,BCO,0.084278087200916
2017-08,NSP,0.024557278448213298
2017-08,FTNT,0.06298509075154526
2017-08,BAX,0.04236630576802751
2017-08,AAP,0.1473250445351808
2017-08,PRGO,0.2761093854946469
2017-09,MRVL,0.22537042071637328
2017-09,BCO,0.046457538360957104
2017-09,NSP,0.0024500522699394444
2017-09,FTNT,0.06771627294294323
2017-09,BAX,0.03808585216183938
2017-09,AAP,0.14975944500004854
2017-09,PRGO,0.2945726649254142
2017-10,MRVL,0.21824980174600095
2017-10,BCO,0.04834276936984316
2017-10,NSP,0.0026113187225963327
2017-10,FTNT,0.06155962590255953
2017-10,BAX,0.03732535083579182
2017-10,AAP,0.1471283253898544
2017-10,PRGO,0.30599248293592207
2017-11,MRVL,0.233110275449467
2017-11,BCO,0.04505264476026608
2017-11,NSP,0.0029054850556333367
2017-11,FTNT,0.06984075441440711
2017-11,BAX,0.03956599755773739
2017-11,AAP,0.12508168204944525
2017-11,PRGO,0.302057420500857
2017-12,MRVL,0.242544279453803
2017-12,BCO,0.04354852838473921
2017-12,FTNT,0.05646288353493052
2017-12,ETSY,0.028759243052190245
2017-12,BAX,0.03416584090980324
2017-12,AAP,0.1265597964499286
2017-12,PRGO,0.32795084516516343
2018-01,MRVL,0.23423330127904934
2018-01,BCO,0.042480558740726315
2018-01,FTNT,0.05877567353955953
2018-01,ETSY,0.03580656970505567
2018-01,BAX,0.03377343217060034
2018-01,AAP,0.12525986779653422
2018-01,PRGO,0.3284595325780891
2018-02,MRVL,0.23811278587533688
2018-02,BCO,0.042114687108725395
2018-02,FTNT,0.05794328984906384
2018-02,ETSY,0.030729429931746807
2018-02,BAX,0.03520783745170464
2018-02,AAP,0.1375185822627493
2018-02,PRGO,0.3194779037862576
2018-03,MRVL,0.28003809215842285
2018-03,BCO,0.026033638532183195
2018-03,FTNT,0.05942500490270215
2018-03,BAX,0.02981577830735127
2018-03,AAP,0.1224286922762424
2018-03,PRGO,0.3250470253265664
2018-04,MRVL,0.2534907651318999
2018-04,BCO,0.025517087130747313
2018-04,FTNT,0.06369838771633754
2018-04,BAX,0.028951883146000463
2018-04,AAP,0.12833478491278702
2018-04,PRGO,0.3365572183481294
2018-05,MRVL,0.25023114205451696
2018-05,BCO,0.0272747906967867
2018-05,FTNT,0.06801264831972657
2018-05,BAX,0.031970445768453766
2018-05,AAP,0.12803436308016822
2018-05,PRGO,0.32609688395361447
